X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,0
1e-10,2.544e+06,1.06e+07,1e-10,1e-10,1e-10,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.406e+17
54723,2.54399e+06,1.06e+07,1.74629e+21,3.23468e+19,1.39896e+11,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40597e+17
112156,2.54398e+06,1.05999e+07,1.50338e+22,2.7847e+20,2.86719e+11,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40587e+17
172156,2.54394e+06,1.05999e+07,5.43707e+22,1.00708e+21,4.40106e+11,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40569e+17
232156,2.54389e+06,1.05998e+07,1.33332e+23,2.46954e+21,5.93493e+11,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40544e+17
292156,2.54383e+06,1.05996e+07,2.65725e+23,4.92147e+21,7.46881e+11,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40511e+17
352156,2.54376e+06,1.05994e+07,4.65356e+23,8.61832e+21,9.0027e+11,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.4047e+17
412156,2.54367e+06,1.05992e+07,7.46029e+23,1.38154e+22,1.05366e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40422e+17
472156,2.54356e+06,1.0599e+07,1.12155e+24,2.07678e+22,1.20705e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40366e+17
532156,2.54344e+06,1.05987e+07,1.6057e+24,2.97303e+22,1.36045e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40303e+17
592156,2.54331e+06,1.05984e+07,2.2123e+24,4.09575e+22,1.51384e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40232e+17
652156,2.54317e+06,1.05981e+07,2.95512e+24,5.47036e+22,1.66724e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40154e+17
712156,2.54301e+06,1.05977e+07,3.84795e+24,7.12225e+22,1.82064e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.40068e+17
772156,2.54283e+06,1.05973e+07,4.90457e+24,9.07676e+22,1.97404e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39975e+17
832156,2.54264e+06,1.05968e+07,6.13876e+24,1.13592e+23,2.12745e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39874e+17
892156,2.54244e+06,1.05964e+07,7.56429e+24,1.39949e+23,2.28086e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39766e+17
952156,2.54222e+06,1.05959e+07,9.19492e+24,1.70089e+23,2.43427e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.3965e+17
1.01216e+06,2.54199e+06,1.05953e+07,1.10444e+25,2.04265e+23,2.58768e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39526e+17
1.07216e+06,2.54175e+06,1.05948e+07,1.31265e+25,2.42728e+23,2.7411e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39395e+17
1.13216e+06,2.54149e+06,1.05942e+07,1.54549e+25,2.85727e+23,2.89452e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39257e+17
1.19216e+06,2.54122e+06,1.05935e+07,1.80434e+25,3.33513e+23,3.04795e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.39111e+17
1.25216e+06,2.54093e+06,1.05928e+07,2.09058e+25,3.86336e+23,3.20138e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.38957e+17
