X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,0
1e-10,3.6e+06,1.5e+07,1e-10,1e-10,1e-10,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
54721.6,3.59999e+06,1.5e+07,2.47097e+21,2.89651e+20,7.48824e+10,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58037e+18
112154,3.59996e+06,1.49999e+07,2.12732e+22,2.49363e+21,1.53474e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58035e+18
172154,3.59991e+06,1.49998e+07,7.69372e+22,9.01819e+21,2.3558e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36417e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58031e+18
232154,3.59984e+06,1.49996e+07,1.88672e+23,2.21141e+22,3.17686e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58026e+18
292154,3.59974e+06,1.49994e+07,3.76018e+23,4.40699e+22,3.99793e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5802e+18
352154,3.59963e+06,1.49991e+07,6.5851e+23,7.71723e+22,4.819e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58011e+18
412154,3.59949e+06,1.49988e+07,1.05568e+24,1.23706e+23,5.64008e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58002e+18
472154,3.59933e+06,1.49985e+07,1.58706e+24,1.85954e+23,6.46116e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5799e+18
532154,3.59915e+06,1.49981e+07,2.27217e+24,2.66195e+23,7.28225e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57978e+18
592154,3.59895e+06,1.49976e+07,3.13054e+24,3.66705e+23,8.10336e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57963e+18
652154,3.59873e+06,1.49971e+07,4.18167e+24,4.89756e+23,8.92447e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57948e+18
712154,3.59848e+06,1.49965e+07,5.44506e+24,6.37618e+23,9.7456e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5793e+18
772154,3.59822e+06,1.49959e+07,6.94023e+24,8.12554e+23,1.05667e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57911e+18
832154,3.59793e+06,1.49952e+07,8.68665e+24,1.01682e+24,1.13879e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57891e+18
892154,3.59762e+06,1.49945e+07,1.07038e+25,1.25268e+24,1.22091e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57869e+18
952154,3.59729e+06,1.49938e+07,1.30112e+25,1.52236e+24,1.30303e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57846e+18
1.01215e+06,3.59693e+06,1.4993e+07,1.56282e+25,1.82813e+24,1.38515e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57821e+18
1.07215e+06,3.59656e+06,1.49921e+07,1.85744e+25,2.1722e+24,1.46727e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57794e+18
1.13215e+06,3.59617e+06,1.49912e+07,2.18691e+25,2.55681e+24,1.54939e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57766e+18
1.19215e+06,3.59575e+06,1.49902e+07,2.55317e+25,2.98418e+24,1.63152e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57737e+18
1.25215e+06,3.59531e+06,1.49892e+07,2.95818e+25,3.45652e+24,1.71365e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57706e+18
1.31215e+06,3.59485e+06,1.49882e+07,3.40387e+25,3.97603e+24,1.79578e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57673e+18
1.37215e+06,3.59437e+06,1.49871e+07,3.89217e+25,4.54491e+24,1.87791e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57639e+18
1.43215e+06,3.59387e+06,1.49859e+07,4.42503e+25,5.16536e+24,1.96005e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57604e+18
1.49215e+06,3.59334e+06,1.49847e+07,5.00437e+25,5.83953e+24,2.04219e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57567e+18
1.55215e+06,3.5928e+06,1.49834e+07,5.63214e+25,6.56962e+24,2.12433e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57528e+18
