X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,0
1e-10,1.968e+06,8.2e+06,1e-10,1e-10,1e-10,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28187e+17
54724.4,1.968e+06,8.19999e+06,1.351e+21,6.92968e+18,2.22076e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28186e+17
112158,1.96798e+06,8.19996e+06,1.16305e+22,5.96554e+19,4.55144e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.2818e+17
172158,1.96796e+06,8.1999e+06,4.20617e+22,2.15739e+20,6.9863e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28169e+17
232158,1.96792e+06,8.19982e+06,1.03146e+23,5.29028e+20,9.42116e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28154e+17
292158,1.96788e+06,8.19971e+06,2.05565e+23,1.05428e+21,1.1856e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28134e+17
352158,1.96782e+06,8.19958e+06,3.59999e+23,1.84623e+21,1.42909e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.2811e+17
412158,1.96776e+06,8.19943e+06,5.77127e+23,2.95956e+21,1.67259e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28081e+17
472158,1.96768e+06,8.19925e+06,8.67626e+23,4.44892e+21,1.91608e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28048e+17
