X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,0
1e-10,3.84e+06,1.6e+07,1e-10,1e-10,1e-10,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
54721.4,3.83999e+06,1.6e+07,2.63567e+21,5.05857e+20,6.66694e+10,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7778e+18
112154,3.83996e+06,1.59999e+07,2.26912e+22,4.35495e+21,1.36642e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77778e+18
162154,3.83991e+06,1.59998e+07,6.85796e+22,1.31614e+22,1.97559e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77774e+18
222154,3.83984e+06,1.59996e+07,1.76348e+23,3.38417e+22,2.7066e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77769e+18
282154,3.83974e+06,1.59994e+07,3.61293e+23,6.93276e+22,3.43761e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77761e+18
342154,3.83962e+06,1.59991e+07,6.44255e+23,1.23612e+23,4.16863e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77752e+18
402154,3.83948e+06,1.59988e+07,1.04607e+24,2.00683e+23,4.89966e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77742e+18
462154,3.83931e+06,1.59984e+07,1.58757e+24,3.04524e+23,5.63069e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77729e+18
522154,3.83912e+06,1.5998e+07,2.28958e+24,4.39112e+23,6.36172e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77715e+18
582154,3.8389e+06,1.59975e+07,3.17292e+24,6.08416e+23,7.09277e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77699e+18
642154,3.83867e+06,1.59969e+07,4.2584e+24,8.164e+23,7.82383e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77681e+18
702154,3.8384e+06,1.59963e+07,5.56683e+24,1.06701e+24,8.5549e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77662e+18
762154,3.83812e+06,1.59957e+07,7.11902e+24,1.3642e+24,9.28598e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7764e+18
822154,3.83781e+06,1.5995e+07,8.93574e+24,1.7119e+24,1.00171e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77618e+18
882154,3.83748e+06,1.59942e+07,1.10378e+25,2.11402e+24,1.07482e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77593e+18
942154,3.83713e+06,1.59934e+07,1.34459e+25,2.57449e+24,1.14793e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77566e+18
