X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,0
1e-10,2.976e+06,1.24e+07,1e-10,1e-10,1e-10,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
54722.3,2.97599e+06,1.24e+07,2.04275e+21,8.3318e+19,1.05485e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
112155,2.97597e+06,1.23999e+07,1.75863e+22,7.17284e+20,2.16195e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.11753e+18
162155,2.97594e+06,1.23999e+07,5.31504e+22,2.16778e+21,3.12577e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11751e+18
222155,2.97588e+06,1.23997e+07,1.36672e+23,5.57406e+21,4.28236e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.11747e+18
282155,2.97581e+06,1.23996e+07,2.80006e+23,1.14193e+22,5.43896e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11743e+18
342155,2.97572e+06,1.23994e+07,4.99305e+23,2.03616e+22,6.59557e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11738e+18
402155,2.97562e+06,1.23991e+07,8.10715e+23,3.30586e+22,7.75218e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11731e+18
462155,2.97549e+06,1.23988e+07,1.23038e+24,5.01673e+22,8.90881e+11,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11724e+18
522155,2.97535e+06,1.23985e+07,1.77445e+24,7.23441e+22,1.00654e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11715e+18
572155,2.97522e+06,1.23982e+07,2.3345e+24,9.51695e+22,1.10293e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11707e+18
632155,2.97505e+06,1.23978e+07,3.14854e+24,1.2834e+23,1.2186e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11697e+18
692155,2.97486e+06,1.23974e+07,4.13268e+24,1.68435e+23,1.33427e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11685e+18
752155,2.97466e+06,1.23969e+07,5.30305e+24,2.16106e+23,1.44994e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11673e+18
812155,2.97443e+06,1.23964e+07,6.67577e+24,2.72006e+23,1.56561e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11659e+18
872155,2.97419e+06,1.23958e+07,8.26693e+24,3.36785e+23,1.68128e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11645e+18
932155,2.97394e+06,1.23952e+07,1.00927e+25,4.11093e+23,1.79696e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11629e+18
992155,2.97366e+06,1.23946e+07,1.2169e+25,4.95578e+23,1.91264e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11613e+18
1.05215e+06,2.97337e+06,1.23939e+07,1.45121e+25,5.90886e+23,2.02832e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11595e+18
1.11215e+06,2.97306e+06,1.23932e+07,1.7138e+25,6.97663e+23,2.14401e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11576e+18
1.17215e+06,2.97274e+06,1.23925e+07,2.00628e+25,8.1655e+23,2.25969e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11557e+18
1.23215e+06,2.9724e+06,1.23917e+07,2.33025e+25,9.48191e+23,2.37539e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11536e+18
1.29215e+06,2.97204e+06,1.23908e+07,2.68731e+25,1.09322e+24,2.49108e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11514e+18
