X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,0
1e-10,6e+06,2.5e+07,1e-10,1e-10,1e-10,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02517e+18
54718.3,5.99998e+06,2.5e+07,4.11753e+21,2.1744e+24,2.98556e+10,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02515e+18
112150,5.99993e+06,2.49998e+07,3.54511e+22,1.87199e+25,6.11915e+10,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.0251e+18
162150,5.99985e+06,2.49997e+07,1.07147e+23,5.6574e+25,8.84727e+10,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02502e+18
222150,5.99973e+06,2.49994e+07,2.75527e+23,1.45457e+26,1.2121e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02488e+18
282150,5.99956e+06,2.4999e+07,5.64493e+23,2.97951e+26,1.53948e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.0247e+18
342150,5.99935e+06,2.49985e+07,1.00661e+24,5.31177e+26,1.86686e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02447e+18
402150,5.9991e+06,2.4998e+07,1.63442e+24,8.62217e+26,2.19424e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02421e+18
462150,5.99881e+06,2.49973e+07,2.48048e+24,1.3081e+27,2.52163e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.0239e+18
522150,5.99849e+06,2.49966e+07,3.57733e+24,1.88581e+27,2.84902e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02355e+18
582150,5.99812e+06,2.49958e+07,4.95749e+24,2.61225e+27,3.17641e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02315e+18
642150,5.99771e+06,2.49948e+07,6.65348e+24,3.50424e+27,3.5038e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02271e+18
702150,5.99726e+06,2.49938e+07,8.69781e+24,4.57854e+27,3.8312e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02223e+18
762150,5.99678e+06,2.49927e+07,1.1123e+25,5.85179e+27,4.15861e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02171e+18
822150,5.99625e+06,2.49916e+07,1.39614e+25,7.34056e+27,4.48602e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02114e+18
882150,5.99568e+06,2.49903e+07,1.72456e+25,9.06129e+27,4.81344e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.02053e+18
942150,5.99508e+06,2.49889e+07,2.1008e+25,1.10303e+28,5.14086e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01988e+18
1.00215e+06,5.99443e+06,2.49874e+07,2.52811e+25,1.32638e+28,5.46829e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01919e+18
1.06215e+06,5.99374e+06,2.49859e+07,3.00971e+25,1.57778e+28,5.79572e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01845e+18
1.12215e+06,5.99302e+06,2.49843e+07,3.54886e+25,1.85884e+28,6.12317e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01767e+18
