X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,0
1e-10,5.328e+06,2.22e+07,1e-10,1e-10,1e-10,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
54718.4,5.32799e+06,2.22e+07,3.65638e+21,1.63597e+23,3.69728e+10,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23659e+18
112150,5.32794e+06,2.21999e+07,3.14806e+22,1.40844e+24,7.57788e+10,0.126819,1.912e+36,0.03468,0.746022,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23654e+18
172150,5.32786e+06,2.21997e+07,1.13858e+23,5.09347e+24,1.16321e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23646e+18
232150,5.32774e+06,2.21994e+07,2.79218e+23,1.2489e+25,1.56862e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23635e+18
292150,5.32759e+06,2.21991e+07,5.56479e+23,2.48855e+25,1.97405e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2362e+18
352150,5.3274e+06,2.21987e+07,9.74553e+23,4.35709e+25,2.37947e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23602e+18
412150,5.32718e+06,2.21982e+07,1.56235e+24,6.98301e+25,2.7849e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23581e+18
472150,5.32693e+06,2.21976e+07,2.34876e+24,1.04944e+26,3.19033e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23556e+18
