X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,0
1e-10,4.608e+06,1.92e+07,1e-10,1e-10,1e-10,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
54719.4,4.60799e+06,1.92e+07,3.16245e+21,7.83525e+21,4.80158e+10,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48073e+18
112151,4.60795e+06,1.91999e+07,2.72275e+22,6.74549e+22,9.84116e+10,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48069e+18
172151,4.60788e+06,1.91997e+07,9.84742e+22,2.43943e+23,1.51061e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48063e+18
232151,4.60778e+06,1.91995e+07,2.41491e+23,5.98145e+23,2.03711e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48055e+18
292151,4.60766e+06,1.91992e+07,4.81286e+23,1.19188e+24,2.56361e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48044e+18
352151,4.6075e+06,1.91989e+07,8.42868e+23,2.08687e+24,3.09012e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.4803e+18
412151,4.60731e+06,1.91984e+07,1.35124e+24,3.3447e+24,3.61663e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48014e+18
472151,4.6071e+06,1.9198e+07,2.03139e+24,5.02678e+24,4.14314e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47996e+18
532151,4.60686e+06,1.91974e+07,2.90831e+24,7.19436e+24,4.66966e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47975e+18
592151,4.60658e+06,1.91968e+07,4.00699e+24,9.90847e+24,5.19619e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47951e+18
652151,4.60628e+06,1.91961e+07,5.3524e+24,1.32299e+25,5.72272e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47925e+18
712151,4.60595e+06,1.91953e+07,6.9695e+24,1.72191e+25,6.24926e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47897e+18
772151,4.60559e+06,1.91945e+07,8.88325e+24,2.19364e+25,6.77581e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47866e+18
832151,4.60521e+06,1.91936e+07,1.11186e+25,2.74417e+25,7.30236e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47832e+18
