X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,0
1e-10,3.504e+06,1.46e+07,1e-10,1e-10,1e-10,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
54721.7,3.50399e+06,1.46e+07,2.40509e+21,2.37365e+20,7.86158e+10,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.5044e+18
112154,3.50396e+06,1.45999e+07,2.0706e+22,2.04349e+21,1.61126e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50438e+18
172154,3.50391e+06,1.45998e+07,7.48857e+22,7.39028e+21,2.47325e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50435e+18
232154,3.50384e+06,1.45996e+07,1.83641e+23,1.81223e+22,3.33525e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.5043e+18
292154,3.50375e+06,1.45994e+07,3.65991e+23,3.61149e+22,4.19724e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50423e+18
352154,3.50364e+06,1.45992e+07,6.4095e+23,6.32425e+22,5.05925e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50416e+18
412154,3.50351e+06,1.45989e+07,1.02753e+24,1.01378e+23,5.92126e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50407e+18
472154,3.50335e+06,1.45985e+07,1.54474e+24,1.52391e+23,6.78328e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50396e+18
532154,3.50318e+06,1.45981e+07,2.21159e+24,2.18151e+23,7.64531e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50384e+18
592154,3.50298e+06,1.45977e+07,3.04706e+24,3.00524e+23,8.50735e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.5037e+18
652154,3.50277e+06,1.45972e+07,4.07016e+24,4.01373e+23,9.3694e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50355e+18
712154,3.50253e+06,1.45966e+07,5.29987e+24,5.22558e+23,1.02315e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50339e+18
772154,3.50227e+06,1.4596e+07,6.75517e+24,6.65936e+23,1.10935e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50321e+18
832154,3.50199e+06,1.45954e+07,8.45502e+24,8.33358e+23,1.19556e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50302e+18
892154,3.5017e+06,1.45947e+07,1.04184e+25,1.02667e+24,1.28178e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50281e+18
952154,3.50137e+06,1.4594e+07,1.26642e+25,1.24773e+24,1.36799e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50259e+18
1.01215e+06,3.50103e+06,1.45932e+07,1.52115e+25,1.49836e+24,1.4542e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50235e+18
1.07215e+06,3.50067e+06,1.45923e+07,1.80791e+25,1.7804e+24,1.54042e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.5021e+18
1.13215e+06,3.50029e+06,1.45915e+07,2.1286e+25,2.09568e+24,1.62664e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50184e+18
1.19215e+06,3.49989e+06,1.45905e+07,2.4851e+25,2.44603e+24,1.71286e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50156e+18
1.25215e+06,3.49946e+06,1.45896e+07,2.87931e+25,2.83325e+24,1.79908e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50126e+18
1.31215e+06,3.49902e+06,1.45885e+07,3.31311e+25,3.25917e+24,1.88531e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50096e+18
1.37215e+06,3.49855e+06,1.45875e+07,3.7884e+25,3.72558e+24,1.97154e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50063e+18
1.43215e+06,3.49806e+06,1.45863e+07,4.30705e+25,4.23429e+24,2.05777e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.5003e+18
1.49215e+06,3.49756e+06,1.45852e+07,4.87096e+25,4.78708e+24,2.144e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49995e+18
1.55215e+06,3.49703e+06,1.4584e+07,5.48199e+25,5.38573e+24,2.23024e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49958e+18
1.61215e+06,3.49648e+06,1.45827e+07,6.14204e+25,6.03203e+24,2.31648e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.4992e+18
1.67215e+06,3.49591e+06,1.45814e+07,6.85298e+25,6.72773e+24,2.40272e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49881e+18
1.73215e+06,3.49532e+06,1.458e+07,7.61669e+25,7.4746e+24,2.48897e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.4984e+18
1.79215e+06,3.49471e+06,1.45786e+07,8.43504e+25,8.27438e+24,2.57522e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49798e+18
1.85215e+06,3.49408e+06,1.45772e+07,9.30991e+25,9.12881e+24,2.66147e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49754e+18
1.91215e+06,3.49343e+06,1.45757e+07,1.02432e+26,1.00396e+25,2.74773e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49709e+18
1.97215e+06,3.49275e+06,1.45741e+07,1.12367e+26,1.10086e+25,2.83399e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49663e+18
2.03215e+06,3.49206e+06,1.45725e+07,1.22923e+26,1.20373e+25,2.92026e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49615e+18
2.09215e+06,3.49135e+06,1.45709e+07,1.34119e+26,1.31276e+25,3.00653e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49565e+18
2.14215e+06,3.49074e+06,1.45695e+07,1.43952e+26,1.40844e+25,3.07842e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49523e+18
2.20215e+06,3.48998e+06,1.45677e+07,1.56369e+26,1.52918e+25,3.1647e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49471e+18
2.26215e+06,3.48921e+06,1.4566e+07,1.6948e+26,1.65655e+25,3.25098e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49418e+18
2.32215e+06,3.48842e+06,1.45641e+07,1.83301e+26,1.79072e+25,3.33727e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49363e+18
2.38215e+06,3.48761e+06,1.45622e+07,1.97852e+26,1.93185e+25,3.42356e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49307e+18
2.44215e+06,3.48677e+06,1.45603e+07,2.13151e+26,2.0801e+25,3.50985e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49249e+18
