X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,0
1e-10,5.568e+06,2.32e+07,1e-10,1e-10,1e-10,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50909e+18
54718.3,5.56798e+06,2.32e+07,3.82107e+21,4.25762e+23,3.41538e+10,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50907e+18
112150,5.56794e+06,2.31999e+07,3.28986e+22,3.6655e+24,7.0001e+10,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50902e+18
162150,5.56787e+06,2.31997e+07,9.94326e+22,1.10776e+25,1.0121e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50895e+18
222150,5.56775e+06,2.31994e+07,2.55689e+23,2.84817e+25,1.38661e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50884e+18
282150,5.5676e+06,2.31991e+07,5.2385e+23,5.83413e+25,1.76112e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50868e+18
342150,5.56741e+06,2.31987e+07,9.34132e+23,1.04009e+26,2.13563e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50849e+18
402150,5.56718e+06,2.31981e+07,1.51674e+24,1.68831e+26,2.51014e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50826e+18
462150,5.56692e+06,2.31976e+07,2.30189e+24,2.56142e+26,2.88466e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50799e+18
522150,5.56662e+06,2.31969e+07,3.31977e+24,3.69266e+26,3.25918e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50769e+18
572150,5.56634e+06,2.31962e+07,4.36756e+24,4.85645e+26,3.57129e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50741e+18
632150,5.56597e+06,2.31954e+07,5.8905e+24,6.54684e+26,3.94582e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50704e+18
692150,5.56557e+06,2.31945e+07,7.73168e+24,8.58879e+26,4.32035e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50663e+18
752150,5.56513e+06,2.31935e+07,9.92125e+24,1.1015e+27,4.69489e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50619e+18
812150,5.56466e+06,2.31924e+07,1.24893e+25,1.38579e+27,5.06944e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50571e+18
872150,5.56414e+06,2.31913e+07,1.54661e+25,1.71497e+27,5.44399e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50519e+18
932150,5.5636e+06,2.319e+07,1.88816e+25,2.09225e+27,5.81855e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50464e+18
992150,5.56301e+06,2.31887e+07,2.27659e+25,2.52081e+27,6.19312e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50405e+18
1.05215e+06,5.56239e+06,2.31873e+07,2.71492e+25,3.0038e+27,6.5677e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50342e+18
1.11215e+06,5.56173e+06,2.31858e+07,3.20615e+25,3.54435e+27,6.94228e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50275e+18
1.17215e+06,5.56104e+06,2.31843e+07,3.75328e+25,4.14556e+27,7.31687e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50205e+18
1.23215e+06,5.56031e+06,2.31826e+07,4.35931e+25,4.8105e+27,7.69148e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50132e+18
1.29215e+06,5.55954e+06,2.31809e+07,5.02725e+25,5.5422e+27,8.06609e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.50054e+18
1.35215e+06,5.55874e+06,2.31791e+07,5.76008e+25,6.34366e+27,8.44071e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49973e+18
1.41215e+06,5.5579e+06,2.31772e+07,6.5608e+25,7.21786e+27,8.81535e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49888e+18
1.47215e+06,5.55702e+06,2.31752e+07,7.43241e+25,8.16773e+27,9.18999e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.498e+18
1.53215e+06,5.55611e+06,2.31731e+07,8.37789e+25,9.19616e+27,9.56465e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49708e+18
1.59215e+06,5.55516e+06,2.3171e+07,9.40022e+25,1.0306e+28,9.93932e+11,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49612e+18
1.65215e+06,5.55418e+06,2.31687e+07,1.05024e+26,1.15001e+28,1.0314e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49513e+18
1.71215e+06,5.55316e+06,2.31664e+07,1.16874e+26,1.27812e+28,1.06887e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.4941e+18
1.77215e+06,5.5521e+06,2.3164e+07,1.29582e+26,1.41521e+28,1.10634e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49303e+18
1.83215e+06,5.55101e+06,2.31616e+07,1.43177e+26,1.56153e+28,1.14381e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49193e+18
1.89215e+06,5.54988e+06,2.3159e+07,1.5769e+26,1.71737e+28,1.18129e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.49079e+18
1.95215e+06,5.54871e+06,2.31564e+07,1.7315e+26,1.88297e+28,1.21876e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48961e+18
2.01215e+06,5.54751e+06,2.31537e+07,1.89587e+26,2.0586e+28,1.25624e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.4884e+18
2.07215e+06,5.54627e+06,2.31509e+07,2.0703e+26,2.24449e+28,1.29372e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48715e+18
2.12215e+06,5.54521e+06,2.31485e+07,2.22355e+26,2.40743e+28,1.32495e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48609e+18
2.18215e+06,5.54391e+06,2.31455e+07,2.4172e+26,2.61279e+28,1.36243e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48477e+18
2.24215e+06,5.54257e+06,2.31425e+07,2.62174e+26,2.8291e+28,1.39992e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48342e+18
2.30215e+06,5.54119e+06,2.31393e+07,2.83747e+26,3.0566e+28,1.4374e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48203e+18
2.36215e+06,5.53978e+06,2.31362e+07,3.06469e+26,3.2955e+28,1.47489e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.48061e+18
2.42215e+06,5.53834e+06,2.31329e+07,3.30369e+26,3.54603e+28,1.51238e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.47915e+18
2.48215e+06,5.53685e+06,2.31295e+07,3.55476e+26,3.8084e+28,1.54987e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.47766e+18
2.54215e+06,5.53533e+06,2.31261e+07,3.8182e+26,4.08281e+28,1.58737e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.47613e+18
2.60215e+06,5.53378e+06,2.31225e+07,4.09429e+26,4.36948e+28,1.62486e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.47456e+18
2.66215e+06,5.53219e+06,2.31189e+07,4.38333e+26,4.66859e+28,1.66236e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.47296e+18
2.72215e+06,5.53056e+06,2.31152e+07,4.68561e+26,4.98034e+28,1.69986e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.47132e+18
2.78215e+06,5.5289e+06,2.31115e+07,5.00142e+26,5.3049e+28,1.73736e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.46965e+18
2.84215e+06,5.5272e+06,2.31076e+07,5.33105e+26,5.64247e+28,1.77486e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.46794e+18
2.90215e+06,5.52546e+06,2.31037e+07,5.67479e+26,5.9932e+28,1.81237e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.46619e+18
2.96215e+06,5.52369e+06,2.30997e+07,6.03293e+26,6.35727e+28,1.84988e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.46441e+18
3.02215e+06,5.52189e+06,2.30956e+07,6.40575e+26,6.73484e+28,1.88739e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.4626e+18
3.08215e+06,5.52005e+06,2.30914e+07,6.79354e+26,7.12605e+28,1.9249e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.46074e+18
3.14215e+06,5.51817e+06,2.30871e+07,7.1966e+26,7.53106e+28,1.96242e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.45886e+18
3.20215e+06,5.51626e+06,2.30828e+07,7.6152e+26,7.95e+28,1.99994e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.45694e+18
3.26215e+06,5.51431e+06,2.30784e+07,8.04964e+26,8.383e+28,2.03746e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.45498e+18
3.32215e+06,5.51233e+06,2.30739e+07,8.50019e+26,8.8302e+28,2.07498e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.45299e+18
3.38215e+06,5.51031e+06,2.30693e+07,8.96714e+26,9.29171e+28,2.11251e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.45096e+18
3.44215e+06,5.50825e+06,2.30646e+07,9.45078e+26,9.76765e+28,2.15004e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.44889e+18
3.50215e+06,5.50617e+06,2.30599e+07,9.9514e+26,1.02581e+29,2.18757e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.4468e+18
3.56215e+06,5.50404e+06,2.30551e+07,1.04693e+27,1.07632e+29,2.22511e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.44466e+18
3.62215e+06,5.50188e+06,2.30501e+07,1.10047e+27,1.12831e+29,2.26265e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.4425e+18
3.68215e+06,5.49969e+06,2.30452e+07,1.15579e+27,1.18177e+29,2.30019e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.44029e+18
3.74215e+06,5.49746e+06,2.30401e+07,1.21292e+27,1.23672e+29,2.33773e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.43806e+18
3.80215e+06,5.49519e+06,2.30349e+07,1.27189e+27,1.29318e+29,2.37528e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.43578e+18
3.86215e+06,5.49289e+06,2.30297e+07,1.33272e+27,1.35113e+29,2.41283e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.43348e+18
3.92215e+06,5.49055e+06,2.30244e+07,1.39545e+27,1.41059e+29,2.45038e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.43114e+18
