X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,0
1e-10,5.472e+06,2.28e+07,1e-10,1e-10,1e-10,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
54718.3,5.47199e+06,2.28e+07,3.75519e+21,2.9168e+23,3.52399e+10,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39886e+18
112150,5.47194e+06,2.27999e+07,3.23314e+22,2.51115e+24,7.22271e+10,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39881e+18
162150,5.47187e+06,2.27997e+07,9.77183e+22,7.58902e+24,1.04428e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39874e+18
222150,5.47175e+06,2.27994e+07,2.51281e+23,1.95122e+25,1.4307e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39863e+18
282150,5.4716e+06,2.27991e+07,5.14818e+23,3.99684e+25,1.81712e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39848e+18
342150,5.47142e+06,2.27987e+07,9.18026e+23,7.12547e+25,2.20354e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39829e+18
402150,5.4712e+06,2.27982e+07,1.49059e+24,1.15663e+26,2.58997e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39807e+18
462150,5.47094e+06,2.27976e+07,2.2622e+24,1.75478e+26,2.97639e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39781e+18
