X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,0
1e-10,1.584e+06,6.6e+06,1e-10,1e-10,1e-10,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57078e+17
54725.8,1.584e+06,6.59999e+06,1.08748e+21,1.88419e+18,3.28245e+11,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57077e+17
112160,1.58399e+06,6.59997e+06,9.36161e+21,1.622e+19,6.72733e+11,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57073e+17
172160,1.58397e+06,6.59992e+06,3.38557e+22,5.86572e+19,1.03261e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57066e+17
232160,1.58394e+06,6.59986e+06,8.30221e+22,1.43836e+20,1.3925e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57057e+17
292160,1.58391e+06,6.59978e+06,1.65458e+23,2.86646e+20,1.75238e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57044e+17
352160,1.58386e+06,6.59968e+06,2.89761e+23,5.01965e+20,2.11227e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57029e+17
412160,1.58381e+06,6.59956e+06,4.64525e+23,8.04667e+20,2.47216e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5701e+17
472160,1.58376e+06,6.59942e+06,6.98345e+23,1.20961e+21,2.83205e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56989e+17
532160,1.58369e+06,6.59927e+06,9.99812e+23,1.73164e+21,3.19195e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56965e+17
592160,1.58362e+06,6.59909e+06,1.37752e+24,2.3856e+21,3.55185e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56938e+17
