X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,0
1e-10,2.352e+06,9.8e+06,1e-10,1e-10,1e-10,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29158e+17
54723.4,2.35199e+06,9.79999e+06,1.61452e+21,2.01938e+19,1.61121e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29156e+17
112156,2.35198e+06,9.79995e+06,1.38994e+22,1.73845e+20,3.30219e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29147e+17
172156,2.35195e+06,9.79988e+06,5.02677e+22,6.28703e+20,5.06876e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29132e+17
232156,2.3519e+06,9.79978e+06,1.2327e+23,1.54169e+21,6.83534e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.2911e+17
292156,2.35185e+06,9.79965e+06,2.45672e+23,3.07239e+21,8.60193e+11,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29082e+17
352156,2.35178e+06,9.79948e+06,4.30237e+23,5.38027e+21,1.03685e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29047e+17
412156,2.3517e+06,9.79929e+06,6.89729e+23,8.62472e+21,1.21351e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.29006e+17
472156,2.3516e+06,9.79907e+06,1.03691e+24,1.2965e+22,1.39018e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28959e+17
532156,2.3515e+06,9.79882e+06,1.48453e+24,1.85602e+22,1.56684e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28905e+17
592156,2.35138e+06,9.79854e+06,2.04534e+24,2.55692e+22,1.74351e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28845e+17
652156,2.35124e+06,9.79823e+06,2.7321e+24,3.41508e+22,1.92018e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28778e+17
712156,2.3511e+06,9.79789e+06,3.55756e+24,4.44634e+22,2.09685e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28705e+17
772156,2.35094e+06,9.79752e+06,4.53444e+24,5.66654e+22,2.27353e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28625e+17
832156,2.35077e+06,9.79712e+06,5.6755e+24,7.09148e+22,2.45021e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28539e+17
892156,2.35058e+06,9.79669e+06,6.99346e+24,8.73692e+22,2.62689e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28447e+17
952156,2.35039e+06,9.79623e+06,8.50104e+24,1.06186e+23,2.80358e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28348e+17
1.01216e+06,2.35018e+06,9.79574e+06,1.0211e+25,1.27523e+23,2.98027e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28243e+17
1.07216e+06,2.34995e+06,9.79522e+06,1.21359e+25,1.51535e+23,3.15696e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28131e+17
1.13216e+06,2.34972e+06,9.79467e+06,1.42887e+25,1.78381e+23,3.33366e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.28013e+17
1.19216e+06,2.34947e+06,9.79409e+06,1.66819e+25,2.08215e+23,3.51036e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.27888e+17
1.25216e+06,2.34921e+06,9.79349e+06,1.93282e+25,2.41193e+23,3.68707e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.27757e+17
1.31216e+06,2.34894e+06,9.79285e+06,2.22404e+25,2.77471e+23,3.86378e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.2762e+17
1.37216e+06,2.34865e+06,9.79218e+06,2.54311e+25,3.17203e+23,4.0405e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.27476e+17
