X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,0
1e-10,4.224e+06,1.76e+07,1e-10,1e-10,1e-10,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11581e+18
54721.2,4.22399e+06,1.76e+07,2.8992e+21,1.67309e+21,5.61588e+10,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.1158e+18
112153,4.22395e+06,1.75999e+07,2.49601e+22,1.44036e+22,1.151e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11577e+18
172153,4.22389e+06,1.75998e+07,9.02719e+22,5.20887e+22,1.76676e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11572e+18
232153,4.2238e+06,1.75996e+07,2.21373e+23,1.27724e+23,2.38253e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11565e+18
292153,4.22369e+06,1.75993e+07,4.4119e+23,2.54514e+23,2.9983e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11556e+18
352153,4.22355e+06,1.7599e+07,7.72645e+23,4.4565e+23,3.61408e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11544e+18
412153,4.22338e+06,1.75986e+07,1.23866e+24,7.14297e+23,4.22986e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11531e+18
472153,4.22319e+06,1.75982e+07,1.86214e+24,1.07359e+24,4.84564e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11515e+18
532153,4.22297e+06,1.75977e+07,2.666e+24,1.53665e+24,5.46143e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11498e+18
592153,4.22273e+06,1.75971e+07,3.67313e+24,2.11653e+24,6.07723e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11478e+18
652153,4.22245e+06,1.75965e+07,4.90644e+24,2.82628e+24,6.69304e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11456e+18
712153,4.22216e+06,1.75958e+07,6.3888e+24,3.67887e+24,7.30886e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11432e+18
772153,4.22183e+06,1.75951e+07,8.1431e+24,4.68724e+24,7.92468e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11406e+18
832153,4.22148e+06,1.75943e+07,1.01922e+25,5.86428e+24,8.54052e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11378e+18
