X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,0
1e-10,2.208e+06,9.2e+06,1e-10,1e-10,1e-10,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50347e+17
54723.7,2.208e+06,9.19999e+06,1.5157e+21,1.38216e+19,1.80527e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50344e+17
112157,2.20798e+06,9.19995e+06,1.30485e+22,1.18987e+20,3.69992e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50337e+17
162157,2.20796e+06,9.1999e+06,3.94356e+22,3.59599e+20,5.34937e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50326e+17
222157,2.20792e+06,9.19981e+06,1.01404e+23,9.24641e+20,7.32872e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50308e+17
282157,2.20787e+06,9.19969e+06,2.07751e+23,1.89427e+21,9.30807e+11,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50284e+17
342157,2.20781e+06,9.19955e+06,3.70459e+23,3.37764e+21,1.12874e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50254e+17
402157,2.20773e+06,9.19938e+06,6.01509e+23,5.48388e+21,1.32668e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50219e+17
462157,2.20765e+06,9.19918e+06,9.12881e+23,8.32198e+21,1.52462e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50178e+17
522157,2.20755e+06,9.19895e+06,1.31655e+24,1.20009e+22,1.72256e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50132e+17
572157,2.20746e+06,9.19874e+06,1.73208e+24,1.57874e+22,1.88752e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50089e+17
632157,2.20734e+06,9.19846e+06,2.33606e+24,2.12902e+22,2.08547e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.50032e+17
692157,2.20721e+06,9.19815e+06,3.06625e+24,2.79417e+22,2.28342e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.4997e+17
752157,2.20707e+06,9.19782e+06,3.93462e+24,3.58503e+22,2.48137e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49901e+17
812157,2.20691e+06,9.19746e+06,4.95312e+24,4.51243e+22,2.67933e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49828e+17
872157,2.20675e+06,9.19707e+06,6.13371e+24,5.58715e+22,2.87729e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49748e+17
932157,2.20657e+06,9.19665e+06,7.48834e+24,6.82e+22,3.07525e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49663e+17
992157,2.20638e+06,9.19621e+06,9.02895e+24,8.22173e+22,3.27322e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49572e+17
1.05216e+06,2.20618e+06,9.19573e+06,1.07675e+25,9.80308e+22,3.4712e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49476e+17
1.11216e+06,2.20596e+06,9.19523e+06,1.27158e+25,1.15748e+23,3.66917e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49374e+17
1.17216e+06,2.20574e+06,9.1947e+06,1.4886e+25,1.35475e+23,3.86716e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49266e+17
1.23216e+06,2.2055e+06,9.19415e+06,1.72898e+25,1.57318e+23,4.06515e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49153e+17
1.29216e+06,2.20525e+06,9.19356e+06,1.99392e+25,1.81385e+23,4.26314e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.49034e+17
1.35216e+06,2.20499e+06,9.19295e+06,2.28462e+25,2.07782e+23,4.46115e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48909e+17
1.41216e+06,2.20472e+06,9.19231e+06,2.60225e+25,2.36612e+23,4.65915e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48779e+17
1.47216e+06,2.20443e+06,9.19165e+06,2.94801e+25,2.67984e+23,4.85717e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48643e+17
1.53216e+06,2.20413e+06,9.19095e+06,3.32308e+25,3.02e+23,5.05519e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48502e+17
1.59216e+06,2.20383e+06,9.19023e+06,3.72866e+25,3.38766e+23,5.25322e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48355e+17
1.65216e+06,2.20351e+06,9.18948e+06,4.16592e+25,3.78387e+23,5.45125e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48202e+17
1.71216e+06,2.20317e+06,9.1887e+06,4.63605e+25,4.20965e+23,5.6493e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.48044e+17
1.77216e+06,2.20283e+06,9.1879e+06,5.14024e+25,4.66605e+23,5.84735e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.4788e+17
1.83216e+06,2.20248e+06,9.18707e+06,5.67967e+25,5.1541e+23,6.04541e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.4771e+17
1.89216e+06,2.20211e+06,9.18621e+06,6.25551e+25,5.67482e+23,6.24348e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.47535e+17
1.95216e+06,2.20173e+06,9.18532e+06,6.86896e+25,6.22923e+23,6.44156e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.47354e+17
