X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,0
1e-10,2.496e+06,1.04e+07,1e-10,1e-10,1e-10,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
54723.1,2.49599e+06,1.04e+07,1.71335e+21,2.885e+19,1.44776e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12059e+17
112156,2.49598e+06,1.03999e+07,1.47502e+22,2.48366e+20,2.96721e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12049e+17
172156,2.49594e+06,1.03999e+07,5.3345e+22,8.98208e+20,4.55458e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12032e+17
232156,2.4959e+06,1.03998e+07,1.30816e+23,2.20257e+21,6.14195e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12008e+17
292156,2.49584e+06,1.03996e+07,2.60712e+23,4.38942e+21,7.72934e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11976e+17
352156,2.49576e+06,1.03994e+07,4.56576e+23,7.68662e+21,9.31673e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11937e+17
412156,2.49567e+06,1.03992e+07,7.31954e+23,1.23219e+22,1.09041e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11891e+17
472156,2.49557e+06,1.0399e+07,1.10039e+24,1.85227e+22,1.24916e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11837e+17
532156,2.49546e+06,1.03987e+07,1.57541e+24,2.65163e+22,1.4079e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11776e+17
592156,2.49533e+06,1.03984e+07,2.17056e+24,3.65298e+22,1.56665e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11708e+17
652156,2.49519e+06,1.03981e+07,2.89936e+24,4.87899e+22,1.7254e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11633e+17
712156,2.49503e+06,1.03977e+07,3.77535e+24,6.3523e+22,1.88415e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.1155e+17
772156,2.49486e+06,1.03973e+07,4.81204e+24,8.09553e+22,2.0429e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11461e+17
832156,2.49467e+06,1.03969e+07,6.02295e+24,1.01313e+23,2.20166e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11364e+17
892156,2.49448e+06,1.03965e+07,7.42158e+24,1.2482e+23,2.36042e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11259e+17
952156,2.49426e+06,1.0396e+07,9.02145e+24,1.51702e+23,2.51918e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11148e+17
1.01216e+06,2.49404e+06,1.03954e+07,1.0836e+25,1.82184e+23,2.67794e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.11029e+17
1.07216e+06,2.4938e+06,1.03949e+07,1.28789e+25,2.16489e+23,2.83671e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.10903e+17
1.13216e+06,2.49355e+06,1.03943e+07,1.51634e+25,2.54841e+23,2.99549e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.1077e+17
1.19216e+06,2.49328e+06,1.03937e+07,1.77031e+25,2.97462e+23,3.15427e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.10629e+17
1.25216e+06,2.493e+06,1.0393e+07,2.05114e+25,3.44574e+23,3.31305e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.10482e+17
1.31216e+06,2.4927e+06,1.03923e+07,2.36018e+25,3.964e+23,3.47184e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.10327e+17
