X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,0
1e-10,3.936e+06,1.64e+07,1e-10,1e-10,1e-10,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
54721.4,3.93599e+06,1.64e+07,2.70156e+21,6.555e+20,6.3771e+10,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
112154,3.93596e+06,1.63999e+07,2.32585e+22,5.64322e+21,1.30701e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85973e+18
172154,3.9359e+06,1.63998e+07,8.41174e+22,2.04084e+22,2.00624e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85969e+18
232154,3.93582e+06,1.63996e+07,2.06281e+23,5.00437e+22,2.70547e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85963e+18
292154,3.93571e+06,1.63993e+07,4.11111e+23,9.97259e+22,3.40471e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85955e+18
352154,3.93559e+06,1.63991e+07,7.19967e+23,1.74627e+23,4.10395e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85945e+18
412154,3.93543e+06,1.63987e+07,1.15421e+24,2.79911e+23,4.80319e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85933e+18
472154,3.93526e+06,1.63983e+07,1.73518e+24,4.20737e+23,5.50244e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8592e+18
532154,3.93506e+06,1.63978e+07,2.48423e+24,6.02252e+23,6.2017e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85905e+18
592154,3.93483e+06,1.63973e+07,3.4227e+24,8.29595e+23,6.90097e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85887e+18
652154,3.93458e+06,1.63968e+07,4.57193e+24,1.10789e+24,7.60025e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85869e+18
712154,3.93431e+06,1.63961e+07,5.95323e+24,1.44225e+24,8.29953e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85848e+18
772154,3.93401e+06,1.63954e+07,7.58793e+24,1.83778e+24,8.99883e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85825e+18
832154,3.93369e+06,1.63947e+07,9.49733e+24,2.29955e+24,9.69814e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85801e+18
892154,3.93335e+06,1.63939e+07,1.17027e+25,2.83264e+24,1.03975e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85774e+18
952154,3.93298e+06,1.63931e+07,1.42254e+25,3.44209e+24,1.10968e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85746e+18
1.01215e+06,3.93258e+06,1.63922e+07,1.70866e+25,4.13293e+24,1.17962e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85717e+18
