X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,0
1e-10,1.872e+06,7.8e+06,1e-10,1e-10,1e-10,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
54724.7,1.872e+06,7.79999e+06,1.28512e+21,5.13338e+18,2.42995e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82575e+17
112158,1.87198e+06,7.79996e+06,1.10633e+22,4.41914e+19,4.98019e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.8257e+17
172158,1.87196e+06,7.79991e+06,4.00102e+22,1.59814e+20,7.64439e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76752e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.8256e+17
232158,1.87193e+06,7.79983e+06,9.8115e+22,3.9189e+20,1.03086e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82546e+17
282158,1.87189e+06,7.79975e+06,1.7614e+23,7.03509e+20,1.25288e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82532e+17
342158,1.87184e+06,7.79963e+06,3.14089e+23,1.25442e+21,1.5193e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82511e+17
402158,1.87178e+06,7.79949e+06,5.09982e+23,2.03665e+21,1.78573e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82486e+17
462158,1.87171e+06,7.79932e+06,7.73973e+23,3.0907e+21,2.05216e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82457e+17
522158,1.87163e+06,7.79914e+06,1.11622e+24,4.45702e+21,2.31859e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82423e+17
582158,1.87154e+06,7.79893e+06,1.54687e+24,6.17602e+21,2.58503e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82386e+17
642158,1.87145e+06,7.79869e+06,2.07607e+24,8.28806e+21,2.85147e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82345e+17
