X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,0
1e-10,2.4e+06,1e+07,1e-10,1e-10,1e-10,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5634e+17
54723.3,2.39999e+06,9.99999e+06,1.64746e+21,2.27972e+19,1.55366e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56337e+17
112156,2.39998e+06,9.99995e+06,1.4183e+22,1.96257e+20,3.18426e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56328e+17
172156,2.39995e+06,9.99987e+06,5.12935e+22,7.09757e+20,4.88774e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56312e+17
232156,2.3999e+06,9.99977e+06,1.25785e+23,1.74045e+21,6.59124e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5629e+17
292156,2.39984e+06,9.99964e+06,2.50685e+23,3.46849e+21,8.29474e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56261e+17
352156,2.39977e+06,9.99947e+06,4.39017e+23,6.07391e+21,9.99825e+11,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56224e+17
412156,2.39969e+06,9.99928e+06,7.03804e+23,9.73665e+21,1.17018e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56182e+17
472156,2.39959e+06,9.99905e+06,1.05807e+24,1.46365e+22,1.34053e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56132e+17
532156,2.39948e+06,9.99879e+06,1.51482e+24,2.0953e+22,1.51089e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56076e+17
592156,2.39936e+06,9.99851e+06,2.08708e+24,2.88656e+22,1.68125e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.56013e+17
652156,2.39922e+06,9.99819e+06,2.78786e+24,3.85535e+22,1.85161e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55944e+17
712156,2.39907e+06,9.99784e+06,3.63015e+24,5.01957e+22,2.02197e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55868e+17
772156,2.39891e+06,9.99746e+06,4.62698e+24,6.39707e+22,2.19234e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55785e+17
832156,2.39874e+06,9.99705e+06,5.79132e+24,8.0057e+22,2.36271e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55695e+17
892156,2.39855e+06,9.99661e+06,7.13616e+24,9.86326e+22,2.53308e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55599e+17
952156,2.39835e+06,9.99614e+06,8.67451e+24,1.19875e+23,2.70345e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55496e+17
1.01216e+06,2.39813e+06,9.99564e+06,1.04193e+25,1.43962e+23,2.87383e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55386e+17
1.07216e+06,2.3979e+06,9.99511e+06,1.23836e+25,1.7107e+23,3.04422e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5527e+17
1.13216e+06,2.39766e+06,9.99454e+06,1.45802e+25,2.01376e+23,3.21461e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55147e+17
1.19216e+06,2.39741e+06,9.99395e+06,1.70223e+25,2.35056e+23,3.385e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.55017e+17
1.25216e+06,2.39714e+06,9.99333e+06,1.97226e+25,2.72286e+23,3.5554e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5488e+17
1.31216e+06,2.39686e+06,9.99267e+06,2.26942e+25,3.1324e+23,3.7258e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.54737e+17
1.37216e+06,2.39657e+06,9.99199e+06,2.595e+25,3.58093e+23,3.89621e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.54588e+17
1.43216e+06,2.39626e+06,9.99127e+06,2.95029e+25,4.07019e+23,4.06662e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.54431e+17
1.49216e+06,2.39594e+06,9.99053e+06,3.33658e+25,4.60192e+23,4.23704e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.54268e+17
1.55216e+06,2.39561e+06,9.98975e+06,3.75516e+25,5.17785e+23,4.40747e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.54098e+17
1.61216e+06,2.39526e+06,9.98894e+06,4.20733e+25,5.79969e+23,4.5779e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.53922e+17
1.67216e+06,2.3949e+06,9.9881e+06,4.69436e+25,6.46917e+23,4.74834e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.53739e+17
1.73216e+06,2.39453e+06,9.98723e+06,5.21755e+25,7.188e+23,4.91878e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.53549e+17
1.79216e+06,2.39415e+06,9.98633e+06,5.77818e+25,7.95787e+23,5.08924e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.53353e+17
1.85216e+06,2.39375e+06,9.98541e+06,6.37754e+25,8.78048e+23,5.2597e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.5315e+17
1.91216e+06,2.39334e+06,9.98445e+06,7.0169e+25,9.65753e+23,5.43016e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.52941e+17
1.97216e+06,2.39291e+06,9.98345e+06,7.69756e+25,1.05907e+24,5.60064e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.52725e+17
2.03216e+06,2.39247e+06,9.98243e+06,8.42079e+25,1.15816e+24,5.77112e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.52502e+17
2.09216e+06,2.39202e+06,9.98138e+06,9.18787e+25,1.2632e+24,5.94161e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.52272e+17
2.15216e+06,2.39156e+06,9.9803e+06,1.00001e+26,1.37436e+24,6.11211e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.52036e+17
2.21216e+06,2.39109e+06,9.97919e+06,1.08587e+26,1.49178e+24,6.28262e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.51794e+17
2.27216e+06,2.3906e+06,9.97804e+06,1.1765e+26,1.61565e+24,6.45314e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.51545e+17
2.33216e+06,2.39009e+06,9.97687e+06,1.27202e+26,1.74612e+24,6.62366e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.51289e+17
2.39216e+06,2.38958e+06,9.97567e+06,1.37257e+26,1.88335e+24,6.7942e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.51027e+17
2.45216e+06,2.38905e+06,9.97443e+06,1.47827e+26,2.02751e+24,6.96474e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.50758e+17
2.51216e+06,2.38851e+06,9.97317e+06,1.58924e+26,2.17876e+24,7.1353e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.50482e+17
2.57216e+06,2.38796e+06,9.97187e+06,1.70562e+26,2.33725e+24,7.30586e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.502e+17
