X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,0
1e-10,4.752e+06,1.98e+07,1e-10,1e-10,1e-10,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62447e+18
54718.9,4.75199e+06,1.98e+07,3.26119e+21,1.45048e+22,4.54281e+10,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62446e+18
112150,4.75195e+06,1.97999e+07,2.80778e+22,1.24875e+23,9.31083e+10,0.174707,6.44844e+35,0.03468,0.42103,4.02674,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62442e+18
172150,4.75188e+06,1.97997e+07,1.0155e+23,4.51595e+23,1.42921e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62436e+18
232150,4.75177e+06,1.97995e+07,2.49035e+23,1.1073e+24,1.92734e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02674,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62427e+18
292150,4.75164e+06,1.97992e+07,4.96323e+23,2.20643e+24,2.42547e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62415e+18
352150,4.75148e+06,1.97988e+07,8.69202e+23,3.86322e+24,2.92361e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62401e+18
412150,4.75129e+06,1.97984e+07,1.39345e+24,6.19163e+24,3.42175e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62384e+18
472150,4.75107e+06,1.97979e+07,2.09486e+24,9.30535e+24,3.91989e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62364e+18
532150,4.75081e+06,1.97973e+07,2.99918e+24,1.33177e+25,4.41804e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62342e+18
592150,4.75053e+06,1.97967e+07,4.13219e+24,1.83415e+25,4.91619e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62317e+18
652150,4.75022e+06,1.97959e+07,5.51964e+24,2.44893e+25,5.41435e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62289e+18
712150,4.74988e+06,1.97952e+07,7.18726e+24,3.18729e+25,5.91252e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62259e+18
772150,4.7495e+06,1.97943e+07,9.1608e+24,4.06037e+25,6.4107e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62226e+18
832150,4.7491e+06,1.97934e+07,1.1466e+25,5.07925e+25,6.90888e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.6219e+18
892150,4.74867e+06,1.97924e+07,1.41285e+25,6.25493e+25,7.40708e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62151e+18
952150,4.7482e+06,1.97914e+07,1.71741e+25,7.59836e+25,7.90528e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.6211e+18
1.01215e+06,4.74771e+06,1.97902e+07,2.06284e+25,9.12038e+25,8.4035e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.62067e+18
1.07215e+06,4.74719e+06,1.97891e+07,2.4517e+25,1.08318e+26,8.90172e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.6202e+18
1.13215e+06,4.74663e+06,1.97878e+07,2.88658e+25,1.27432e+26,9.39996e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61971e+18
1.19215e+06,4.74605e+06,1.97865e+07,3.37001e+25,1.48654e+26,9.89821e+11,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61919e+18
1.25215e+06,4.74544e+06,1.97851e+07,3.90458e+25,1.72087e+26,1.03965e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61865e+18
1.31215e+06,4.74479e+06,1.97836e+07,4.49283e+25,1.97836e+26,1.08948e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61808e+18
