X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,0
1e-10,4.992e+06,2.08e+07,1e-10,1e-10,1e-10,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
54718.5,4.99199e+06,2.08e+07,3.42583e+21,4.0476e+22,4.15724e+10,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8723e+18
112150,4.99194e+06,2.07999e+07,2.94955e+22,3.48468e+23,8.52059e+10,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87226e+18
172150,4.99187e+06,2.07997e+07,1.06678e+23,1.26019e+24,1.30791e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87219e+18
232150,4.99176e+06,2.07995e+07,2.61611e+23,3.08996e+24,1.76377e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87209e+18
282150,4.99165e+06,2.07992e+07,4.6966e+23,5.54642e+24,2.14364e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87199e+18
342150,4.99148e+06,2.07988e+07,8.375e+23,9.88813e+24,2.5995e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87183e+18
402150,4.99128e+06,2.07984e+07,1.35984e+24,1.60509e+25,3.05537e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87165e+18
462150,4.99105e+06,2.07978e+07,2.06377e+24,2.4352e+25,3.51123e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87144e+18
522150,4.99079e+06,2.07972e+07,2.97636e+24,3.51076e+25,3.9671e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8712e+18
582150,4.99049e+06,2.07966e+07,4.12467e+24,4.86328e+25,4.42298e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87092e+18
642150,4.99017e+06,2.07958e+07,5.53575e+24,6.52412e+25,4.87886e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87062e+18
702150,4.98981e+06,2.0795e+07,7.23666e+24,8.52451e+25,5.33475e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87029e+18
762150,4.98942e+06,2.07941e+07,9.25442e+24,1.08955e+26,5.79064e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86993e+18
822150,4.989e+06,2.07932e+07,1.16161e+25,1.3668e+26,6.24655e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86954e+18
882150,4.98854e+06,2.07922e+07,1.43486e+25,1.68727e+26,6.70246e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86912e+18
942150,4.98805e+06,2.0791e+07,1.7479e+25,2.05401e+26,7.15838e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86867e+18
1.00215e+06,4.98754e+06,2.07899e+07,2.10343e+25,2.47004e+26,7.61431e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86819e+18
1.05215e+06,4.98708e+06,2.07888e+07,2.4341e+25,2.85655e+26,7.99425e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86777e+18
1.11215e+06,4.9865e+06,2.07875e+07,2.87452e+25,3.37074e+26,8.4502e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86724e+18
1.17215e+06,4.9859e+06,2.07861e+07,3.36507e+25,3.94266e+26,8.90616e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86668e+18
1.23215e+06,4.98526e+06,2.07847e+07,3.90842e+25,4.57525e+26,9.36213e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86609e+18
1.29215e+06,4.98458e+06,2.07832e+07,4.50728e+25,5.27141e+26,9.81812e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86546e+18
1.35215e+06,4.98388e+06,2.07816e+07,5.16432e+25,6.034e+26,1.02741e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86481e+18
1.41215e+06,4.98314e+06,2.07799e+07,5.88224e+25,6.86587e+26,1.07301e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86414e+18
1.47215e+06,4.98238e+06,2.07781e+07,6.66372e+25,7.76983e+26,1.11862e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86343e+18
1.53215e+06,4.98158e+06,2.07763e+07,7.51142e+25,8.74863e+26,1.16422e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86269e+18
