X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,0
1e-10,5.904e+06,2.46e+07,1e-10,1e-10,1e-10,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
54718.3,5.90398e+06,2.46e+07,4.05165e+21,1.52847e+24,3.07351e+10,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90764e+18
112150,5.90393e+06,2.45998e+07,3.48839e+22,1.3159e+25,6.29941e+10,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.90758e+18
172150,5.90384e+06,2.45996e+07,1.26167e+23,4.75877e+25,9.6696e+10,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90748e+18
232150,5.90371e+06,2.45993e+07,3.09404e+23,1.16683e+26,1.30398e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.90734e+18
292150,5.90354e+06,2.4599e+07,6.16638e+23,2.325e+26,1.641e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90716e+18
352150,5.90332e+06,2.45985e+07,1.07991e+24,4.07071e+26,1.97803e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90694e+18
412150,5.90308e+06,2.45979e+07,1.73125e+24,6.52398e+26,2.31505e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90667e+18
472150,5.90279e+06,2.45973e+07,2.60268e+24,9.80448e+26,2.65208e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90637e+18
532150,5.90246e+06,2.45965e+07,3.72622e+24,1.40315e+27,2.98912e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90602e+18
