X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,0
1e-10,2.88e+06,1.2e+07,1e-10,1e-10,1e-10,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
54722.5,2.87999e+06,1.2e+07,1.97687e+21,6.82831e+19,1.11899e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
112155,2.87997e+06,1.19999e+07,1.70191e+22,5.87848e+20,2.29339e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05288e+18
172155,2.87993e+06,1.19998e+07,6.1551e+22,2.12595e+21,3.5203e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05285e+18
232155,2.87988e+06,1.19997e+07,1.5094e+23,5.21322e+21,4.74721e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05282e+18
292155,2.87981e+06,1.19995e+07,3.00818e+23,1.03893e+22,5.97413e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05278e+18
352155,2.87972e+06,1.19993e+07,5.26814e+23,1.81933e+22,7.20106e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05273e+18
412155,2.87961e+06,1.19991e+07,8.44555e+23,2.91643e+22,8.42799e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05267e+18
472155,2.87949e+06,1.19988e+07,1.26967e+24,4.38407e+22,9.65494e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05259e+18
532155,2.87935e+06,1.19985e+07,1.81776e+24,6.27603e+22,1.08819e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05251e+18
592155,2.8792e+06,1.19981e+07,2.50447e+24,8.64605e+22,1.21089e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05242e+18
652155,2.87903e+06,1.19978e+07,3.34538e+24,1.15478e+23,1.33359e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05232e+18
712155,2.87884e+06,1.19973e+07,4.35612e+24,1.50348e+23,1.45629e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05221e+18
772155,2.87864e+06,1.19968e+07,5.55228e+24,1.91606e+23,1.57899e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05209e+18
832155,2.87842e+06,1.19963e+07,6.94946e+24,2.39786e+23,1.7017e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05196e+18
892155,2.87818e+06,1.19958e+07,8.56324e+24,2.95421e+23,1.82441e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05182e+18
952155,2.87793e+06,1.19952e+07,1.04092e+25,3.59043e+23,1.94712e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05167e+18
1.01216e+06,2.87766e+06,1.19946e+07,1.25029e+25,4.31182e+23,2.06983e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05151e+18
1.07216e+06,2.87738e+06,1.19939e+07,1.48599e+25,5.12369e+23,2.19255e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05135e+18
1.13216e+06,2.87708e+06,1.19932e+07,1.74958e+25,6.03131e+23,2.31527e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05117e+18
1.19216e+06,2.87676e+06,1.19925e+07,2.04261e+25,7.03996e+23,2.43799e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05098e+18
1.25216e+06,2.87643e+06,1.19917e+07,2.36664e+25,8.15488e+23,2.56071e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05078e+18
1.31216e+06,2.87608e+06,1.19909e+07,2.72321e+25,9.38131e+23,2.68344e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05058e+18
1.37216e+06,2.87571e+06,1.19901e+07,3.11388e+25,1.07245e+24,2.80618e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05036e+18
1.43216e+06,2.87533e+06,1.19892e+07,3.5402e+25,1.21896e+24,2.92891e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05013e+18
1.49216e+06,2.87493e+06,1.19882e+07,4.00372e+25,1.37818e+24,3.05166e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0499e+18
1.55216e+06,2.87451e+06,1.19873e+07,4.50598e+25,1.55064e+24,3.1744e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04965e+18
1.61216e+06,2.87408e+06,1.19863e+07,5.04853e+25,1.73684e+24,3.29715e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0494e+18
1.67216e+06,2.87363e+06,1.19852e+07,5.63292e+25,1.93729e+24,3.41991e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04913e+18
1.73216e+06,2.87317e+06,1.19842e+07,6.26069e+25,2.15252e+24,3.54267e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04886e+18
1.79216e+06,2.87268e+06,1.1983e+07,6.93338e+25,2.38302e+24,3.66543e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04857e+18
1.85216e+06,2.87219e+06,1.19819e+07,7.65254e+25,2.62931e+24,3.7882e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04828e+18
1.91216e+06,2.87167e+06,1.19807e+07,8.41969e+25,2.89189e+24,3.91098e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04798e+18
1.97216e+06,2.87114e+06,1.19795e+07,9.23638e+25,3.17125e+24,4.03376e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04766e+18
2.03216e+06,2.8706e+06,1.19782e+07,1.01041e+26,3.46791e+24,4.15654e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04734e+18
2.09216e+06,2.87003e+06,1.19769e+07,1.10245e+26,3.78235e+24,4.27934e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04701e+18
2.15216e+06,2.86946e+06,1.19755e+07,1.1999e+26,4.11508e+24,4.40213e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04667e+18
2.21216e+06,2.86886e+06,1.19742e+07,1.30292e+26,4.46657e+24,4.52494e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04632e+18
2.27216e+06,2.86825e+06,1.19727e+07,1.41166e+26,4.83733e+24,4.64775e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04596e+18
2.33216e+06,2.86762e+06,1.19713e+07,1.52627e+26,5.22784e+24,4.77057e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04559e+18
2.39216e+06,2.86698e+06,1.19698e+07,1.64691e+26,5.63858e+24,4.89339e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04521e+18
2.45216e+06,2.86632e+06,1.19683e+07,1.77372e+26,6.07004e+24,5.01622e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04482e+18
2.51216e+06,2.86564e+06,1.19667e+07,1.90686e+26,6.52268e+24,5.13906e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04442e+18
2.57216e+06,2.86495e+06,1.19651e+07,2.04648e+26,6.99699e+24,5.2619e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04401e+18
2.63216e+06,2.86424e+06,1.19634e+07,2.19274e+26,7.49343e+24,5.38476e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0436e+18
2.69216e+06,2.86352e+06,1.19618e+07,2.34578e+26,8.01248e+24,5.50762e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04317e+18
2.75216e+06,2.86278e+06,1.196e+07,2.50575e+26,8.5546e+24,5.63049e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04273e+18
2.81216e+06,2.86202e+06,1.19583e+07,2.67281e+26,9.12025e+24,5.75336e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04229e+18
2.87216e+06,2.86125e+06,1.19565e+07,2.8471e+26,9.70989e+24,5.87625e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04183e+18
2.93216e+06,2.86046e+06,1.19546e+07,3.02879e+26,1.0324e+25,5.99914e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04137e+18
2.99216e+06,2.85965e+06,1.19528e+07,3.21801e+26,1.09629e+25,6.12204e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04089e+18
3.05216e+06,2.85883e+06,1.19509e+07,3.41491e+26,1.16273e+25,6.24495e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.04041e+18
3.11216e+06,2.858e+06,1.19489e+07,3.61966e+26,1.23174e+25,6.36787e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03992e+18
3.17216e+06,2.85714e+06,1.19469e+07,3.83238e+26,1.30337e+25,6.49079e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03942e+18
3.23216e+06,2.85627e+06,1.19449e+07,4.05325e+26,1.37767e+25,6.61373e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0389e+18
3.29216e+06,2.85539e+06,1.19429e+07,4.2824e+26,1.45468e+25,6.73667e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03838e+18
3.35216e+06,2.85449e+06,1.19408e+07,4.51998e+26,1.53444e+25,6.85963e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03785e+18
