X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,0
1e-10,2.256e+06,9.4e+06,1e-10,1e-10,1e-10,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7616e+17
54723.6,2.25599e+06,9.39999e+06,1.54864e+21,1.57255e+19,1.73672e+11,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.76158e+17
112157,2.25598e+06,9.39995e+06,1.33321e+22,1.35378e+20,3.55943e+11,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7615e+17
172157,2.25595e+06,9.39988e+06,4.82162e+22,4.89588e+20,5.46361e+11,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.76136e+17
232157,2.25591e+06,9.39979e+06,1.18239e+23,1.20056e+21,7.36779e+11,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.76116e+17
282157,2.25587e+06,9.39969e+06,2.12267e+23,2.15521e+21,8.95462e+11,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.76095e+17
342157,2.2558e+06,9.39954e+06,3.78512e+23,3.84292e+21,1.08588e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.76064e+17
402157,2.25573e+06,9.39936e+06,6.14585e+23,6.23929e+21,1.27631e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.76027e+17
462157,2.25564e+06,9.39916e+06,9.32725e+23,9.46835e+21,1.46673e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75985e+17
522157,2.25554e+06,9.39892e+06,1.34517e+24,1.3654e+22,1.65716e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75936e+17
582157,2.25543e+06,9.39866e+06,1.86415e+24,1.89201e+22,1.84758e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75882e+17
642157,2.2553e+06,9.39837e+06,2.5019e+24,2.53901e+22,2.03802e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75821e+17
702157,2.25517e+06,9.39805e+06,3.27064e+24,3.31877e+22,2.22845e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75755e+17
762157,2.25502e+06,9.3977e+06,4.18261e+24,4.2436e+22,2.41889e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75683e+17
822157,2.25486e+06,9.39733e+06,5.25e+24,5.32583e+22,2.60933e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75605e+17
882157,2.25468e+06,9.39692e+06,6.48504e+24,6.57772e+22,2.79977e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75521e+17
942157,2.2545e+06,9.39649e+06,7.89994e+24,8.01156e+22,2.99022e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75431e+17
1.00216e+06,2.2543e+06,9.39603e+06,9.50689e+24,9.63957e+22,3.18067e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75335e+17
1.05216e+06,2.25413e+06,9.39562e+06,1.10015e+25,1.11534e+23,3.33939e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75251e+17
1.11216e+06,2.25391e+06,9.39511e+06,1.29922e+25,1.31691e+23,3.52985e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75144e+17
1.17216e+06,2.25368e+06,9.39457e+06,1.52095e+25,1.54135e+23,3.72032e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.75032e+17
1.23216e+06,2.25343e+06,9.394e+06,1.76656e+25,1.78987e+23,3.91079e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.74913e+17
1.29216e+06,2.25318e+06,9.3934e+06,2.03726e+25,2.06369e+23,4.10127e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.74789e+17
1.35216e+06,2.25291e+06,9.39277e+06,2.33427e+25,2.36401e+23,4.29175e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.74659e+17
1.41216e+06,2.25263e+06,9.39212e+06,2.65881e+25,2.69202e+23,4.48224e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.74523e+17
1.47216e+06,2.25234e+06,9.39143e+06,3.01208e+25,3.04894e+23,4.67273e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.74381e+17
1.53216e+06,2.25203e+06,9.39072e+06,3.3953e+25,3.43595e+23,4.86324e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.74233e+17
1.59216e+06,2.25172e+06,9.38998e+06,3.80969e+25,3.85425e+23,5.05374e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7408e+17
1.65216e+06,2.25139e+06,9.38921e+06,4.25645e+25,4.30501e+23,5.24426e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7392e+17
1.71216e+06,2.25105e+06,9.38841e+06,4.7368e+25,4.78943e+23,5.43478e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.73755e+17
1.77216e+06,2.25069e+06,9.38759e+06,5.25195e+25,5.30868e+23,5.62532e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.73584e+17
1.83216e+06,2.25033e+06,9.38673e+06,5.80309e+25,5.86393e+23,5.81586e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.73407e+17
1.89216e+06,2.24995e+06,9.38585e+06,6.39145e+25,6.45635e+23,6.0064e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.73224e+17
1.95216e+06,2.24956e+06,9.38494e+06,7.01822e+25,7.0871e+23,6.19696e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.73035e+17
2.01216e+06,2.24916e+06,9.384e+06,7.68461e+25,7.75735e+23,6.38753e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7284e+17
2.07216e+06,2.24875e+06,9.38303e+06,8.39183e+25,8.46823e+23,6.5781e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7264e+17
