X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,0
1e-10,5.28e+06,2.2e+07,1e-10,1e-10,1e-10,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18333e+18
54718.4,5.27999e+06,2.2e+07,3.62344e+21,1.3453e+23,3.758e+10,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18332e+18
112150,5.27994e+06,2.19999e+07,3.1197e+22,1.15821e+24,7.70233e+10,0.130074,1.75449e+36,0.03468,0.713018,36.4154,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18327e+18
172150,5.27986e+06,2.19997e+07,1.12832e+23,4.18851e+24,1.18231e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18319e+18
232150,5.27974e+06,2.19994e+07,2.76703e+23,1.02701e+25,1.59439e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4154,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18308e+18
292150,5.27959e+06,2.19991e+07,5.51466e+23,2.04641e+25,2.00647e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18294e+18
352150,5.27941e+06,2.19987e+07,9.65773e+23,3.58297e+25,2.41855e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18276e+18
412150,5.27919e+06,2.19982e+07,1.54827e+24,5.74236e+25,2.83063e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18255e+18
472150,5.27894e+06,2.19976e+07,2.3276e+24,8.62992e+25,3.24272e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.1823e+18
532150,5.27865e+06,2.1997e+07,3.3324e+24,1.23507e+26,3.65481e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18203e+18
592150,5.27833e+06,2.19962e+07,4.59129e+24,1.70092e+26,4.06691e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18172e+18
652150,5.27798e+06,2.19954e+07,6.13288e+24,2.27096e+26,4.47902e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18137e+18
712150,5.27759e+06,2.19945e+07,7.98578e+24,2.95555e+26,4.89112e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.181e+18
772150,5.27716e+06,2.19936e+07,1.01786e+25,3.765e+26,5.30324e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18059e+18
832150,5.27671e+06,2.19925e+07,1.27398e+25,4.70954e+26,5.71536e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.18014e+18
892150,5.27621e+06,2.19914e+07,1.56982e+25,5.79937e+26,6.12749e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17967e+18
952150,5.27569e+06,2.19902e+07,1.90821e+25,7.04458e+26,6.53963e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17916e+18
1.01215e+06,5.27513e+06,2.1989e+07,2.29201e+25,8.45521e+26,6.95178e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17862e+18
1.07215e+06,5.27453e+06,2.19876e+07,2.72407e+25,1.00412e+27,7.36393e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17804e+18
