X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,0
1e-10,5.856e+06,2.44e+07,1e-10,1e-10,1e-10,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
54718.3,5.85598e+06,2.44e+07,4.01871e+21,1.27883e+24,3.119e+10,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84948e+18
112150,5.85593e+06,2.43998e+07,3.46003e+22,1.10098e+25,6.39265e+10,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84943e+18
162150,5.85586e+06,2.43997e+07,1.04576e+23,3.3273e+25,9.24272e+10,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84935e+18
222150,5.85573e+06,2.43994e+07,2.68914e+23,8.55481e+25,1.26628e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84922e+18
282150,5.85557e+06,2.4399e+07,5.50946e+23,1.75235e+26,1.60829e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84905e+18
342150,5.85537e+06,2.43986e+07,9.82448e+23,3.12403e+26,1.9503e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84883e+18
402150,5.85513e+06,2.4398e+07,1.59519e+24,5.071e+26,2.29232e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84858e+18
462150,5.85485e+06,2.43974e+07,2.42095e+24,7.69344e+26,2.63434e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84829e+18
522150,5.85453e+06,2.43967e+07,3.49148e+24,1.10912e+27,2.97636e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84795e+18
582150,5.85417e+06,2.43959e+07,4.83852e+24,1.53636e+27,3.31838e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84758e+18
642150,5.85378e+06,2.4395e+07,6.49381e+24,2.06098e+27,3.66041e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84716e+18
702150,5.85334e+06,2.4394e+07,8.48907e+24,2.69283e+27,4.00245e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8467e+18
762150,5.85287e+06,2.43929e+07,1.0856e+25,3.44169e+27,4.34449e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8462e+18
822150,5.85236e+06,2.43918e+07,1.36264e+25,4.31732e+27,4.68653e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84566e+18
882150,5.85181e+06,2.43905e+07,1.68318e+25,5.32937e+27,5.02858e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84508e+18
942150,5.85122e+06,2.43892e+07,2.05039e+25,6.48747e+27,5.37064e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84446e+18
1.00215e+06,5.85059e+06,2.43878e+07,2.46744e+25,7.80113e+27,5.71271e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8438e+18
1.06215e+06,5.84992e+06,2.43863e+07,2.93749e+25,9.27981e+27,6.05478e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8431e+18
1.12215e+06,5.84922e+06,2.43847e+07,3.4637e+25,1.09329e+28,6.39686e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84236e+18
1.18215e+06,5.84848e+06,2.4383e+07,4.04923e+25,1.27696e+28,6.73895e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84157e+18
1.24215e+06,5.84769e+06,2.43813e+07,4.69723e+25,1.47992e+28,7.08104e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.84075e+18
1.30215e+06,5.84687e+06,2.43794e+07,5.41085e+25,1.70308e+28,7.42315e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83989e+18
1.36215e+06,5.84601e+06,2.43775e+07,6.19326e+25,1.94733e+28,7.76526e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83898e+18
1.42215e+06,5.84511e+06,2.43754e+07,7.04759e+25,2.21357e+28,8.10739e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83804e+18
1.48215e+06,5.84418e+06,2.43733e+07,7.97699e+25,2.50266e+28,8.44952e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83705e+18
1.54215e+06,5.8432e+06,2.43711e+07,8.98461e+25,2.81548e+28,8.79167e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83602e+18
1.60215e+06,5.84219e+06,2.43688e+07,1.00736e+26,3.15289e+28,9.13383e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83496e+18
1.66215e+06,5.84114e+06,2.43665e+07,1.1247e+26,3.51571e+28,9.476e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83385e+18
1.72215e+06,5.84004e+06,2.4364e+07,1.25081e+26,3.90479e+28,9.81818e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8327e+18
1.78215e+06,5.83891e+06,2.43614e+07,1.38599e+26,4.32094e+28,1.01604e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83151e+18
1.84215e+06,5.83775e+06,2.43588e+07,1.53056e+26,4.76496e+28,1.05026e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.83029e+18
1.90215e+06,5.83654e+06,2.43561e+07,1.68483e+26,5.23764e+28,1.08448e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82902e+18
1.96215e+06,5.8353e+06,2.43533e+07,1.84911e+26,5.73976e+28,1.1187e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82771e+18
2.02215e+06,5.83401e+06,2.43504e+07,2.02372e+26,6.27207e+28,1.15293e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82636e+18
2.08215e+06,5.83269e+06,2.43474e+07,2.20895e+26,6.83533e+28,1.18716e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82497e+18
2.14215e+06,5.83133e+06,2.43443e+07,2.40513e+26,7.43025e+28,1.22138e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82354e+18
2.20215e+06,5.82993e+06,2.43411e+07,2.61257e+26,8.05756e+28,1.25561e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82207e+18
2.26215e+06,5.8285e+06,2.43379e+07,2.83157e+26,8.71795e+28,1.28984e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.82056e+18
2.32215e+06,5.82702e+06,2.43346e+07,3.06244e+26,9.41211e+28,1.32408e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.81902e+18
2.38215e+06,5.82551e+06,2.43311e+07,3.3055e+26,1.01407e+29,1.35831e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.81743e+18
2.44215e+06,5.82396e+06,2.43276e+07,3.56104e+26,1.09044e+29,1.39255e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8158e+18
