X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,0
1e-10,1.488e+06,6.2e+06,1e-10,1e-10,1e-10,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19076e+17
54726.3,1.488e+06,6.19999e+06,1.0216e+21,1.29486e+18,3.67347e+11,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19075e+17
112160,1.48799e+06,6.19997e+06,8.79439e+21,1.11466e+19,7.52868e+11,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19071e+17
172160,1.48797e+06,6.19993e+06,3.18042e+22,4.031e+19,1.15562e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19065e+17
232160,1.48795e+06,6.19987e+06,7.79911e+22,9.88461e+19,1.55837e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19057e+17
292160,1.48791e+06,6.19979e+06,1.55432e+23,1.96986e+20,1.96112e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19045e+17
352160,1.48787e+06,6.1997e+06,2.72201e+23,3.44956e+20,2.36387e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19032e+17
412160,1.48783e+06,6.19959e+06,4.36375e+23,5.52976e+20,2.76663e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.19016e+17
472160,1.48777e+06,6.19946e+06,6.56025e+23,8.31258e+20,3.16939e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18997e+17
532160,1.48771e+06,6.19932e+06,9.39222e+23,1.19001e+21,3.57216e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18975e+17
592160,1.48764e+06,6.19916e+06,1.29404e+24,1.63941e+21,3.97493e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18952e+17
652160,1.48757e+06,6.19898e+06,1.72854e+24,2.18966e+21,4.37771e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18925e+17
712160,1.48749e+06,6.19878e+06,2.25079e+24,2.85092e+21,4.78049e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18896e+17
772160,1.4874e+06,6.19857e+06,2.86885e+24,3.63335e+21,5.18328e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18865e+17
832160,1.4873e+06,6.19833e+06,3.59079e+24,4.54708e+21,5.58608e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18831e+17
892160,1.48719e+06,6.19809e+06,4.42465e+24,5.60224e+21,5.98888e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18794e+17
952160,1.48708e+06,6.19782e+06,5.37849e+24,6.80893e+21,6.3917e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18755e+17
1.01216e+06,1.48696e+06,6.19754e+06,6.46037e+24,8.17725e+21,6.79452e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18713e+17
1.07216e+06,1.48684e+06,6.19724e+06,7.67833e+24,9.71725e+21,7.19735e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18669e+17
1.13216e+06,1.4867e+06,6.19692e+06,9.0404e+24,1.1439e+22,7.6002e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18622e+17
1.19216e+06,1.48656e+06,6.19658e+06,1.05546e+25,1.33525e+22,8.00305e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18573e+17
1.25216e+06,1.48641e+06,6.19623e+06,1.22291e+25,1.54677e+22,8.40592e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18521e+17
1.31216e+06,1.48626e+06,6.19586e+06,1.40717e+25,1.77947e+22,8.8088e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18467e+17
1.37216e+06,1.48609e+06,6.19547e+06,1.60906e+25,2.03433e+22,9.21169e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1841e+17
1.43216e+06,1.48592e+06,6.19507e+06,1.82937e+25,2.31236e+22,9.61459e+12,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18351e+17
1.49216e+06,1.48574e+06,6.19465e+06,2.06892e+25,2.61453e+22,1.00175e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18289e+17
1.55216e+06,1.48556e+06,6.19421e+06,2.32849e+25,2.94183e+22,1.04204e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18224e+17
1.61216e+06,1.48537e+06,6.19375e+06,2.60888e+25,3.29526e+22,1.08234e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18157e+17
1.67216e+06,1.48517e+06,6.19328e+06,2.91091e+25,3.67577e+22,1.12264e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18088e+17
1.73216e+06,1.48496e+06,6.19279e+06,3.23536e+25,4.08436e+22,1.16293e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.18016e+17
1.79216e+06,1.48475e+06,6.19228e+06,3.58304e+25,4.522e+22,1.20323e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17941e+17
1.85216e+06,1.48453e+06,6.19175e+06,3.95474e+25,4.98964e+22,1.24353e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17864e+17
1.91216e+06,1.4843e+06,6.19121e+06,4.35126e+25,5.48827e+22,1.28384e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17784e+17
1.97216e+06,1.48406e+06,6.19065e+06,4.7734e+25,6.01883e+22,1.32414e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17702e+17
2.03216e+06,1.48382e+06,6.19008e+06,5.22195e+25,6.58229e+22,1.36445e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17618e+17
2.09216e+06,1.48357e+06,6.18948e+06,5.6977e+25,7.17961e+22,1.40476e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17531e+17
2.15216e+06,1.48331e+06,6.18887e+06,6.20145e+25,7.81172e+22,1.44507e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17441e+17
2.21216e+06,1.48305e+06,6.18824e+06,6.734e+25,8.47957e+22,1.48538e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17349e+17
2.27216e+06,1.48278e+06,6.18759e+06,7.29612e+25,9.18411e+22,1.5257e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17254e+17
2.33216e+06,1.4825e+06,6.18693e+06,7.88863e+25,9.92627e+22,1.56601e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17157e+17
2.39216e+06,1.48221e+06,6.18625e+06,8.5123e+25,1.0707e+23,1.60633e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.17057e+17
2.45216e+06,1.48192e+06,6.18555e+06,9.16792e+25,1.15272e+23,1.64666e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16955e+17
2.51216e+06,1.48162e+06,6.18484e+06,9.85629e+25,1.23877e+23,1.68698e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1685e+17
2.57216e+06,1.48131e+06,6.18411e+06,1.05782e+26,1.32896e+23,1.72731e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16743e+17
2.63216e+06,1.48099e+06,6.18336e+06,1.13344e+26,1.42337e+23,1.76764e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16633e+17
