X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,0
1e-10,2.688e+06,1.12e+07,1e-10,1e-10,1e-10,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
54722.8,2.68799e+06,1.12e+07,1.84511e+21,4.5038e+19,1.26695e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28904e+17
112156,2.68797e+06,1.11999e+07,1.58846e+22,3.8773e+20,2.59665e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28893e+17
162156,2.68794e+06,1.11999e+07,4.80073e+22,1.17179e+21,3.75427e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28877e+17
222156,2.6879e+06,1.11998e+07,1.23447e+23,3.01305e+21,5.14341e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.2885e+17
282156,2.68783e+06,1.11996e+07,2.52911e+23,6.1727e+21,6.53256e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28814e+17
342156,2.68775e+06,1.11994e+07,4.50988e+23,1.10065e+22,7.92172e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.2877e+17
402156,2.68766e+06,1.11992e+07,7.32263e+23,1.78698e+22,9.31089e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28718e+17
462156,2.68755e+06,1.1199e+07,1.11132e+24,2.7118e+22,1.07001e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28657e+17
522156,2.68743e+06,1.11987e+07,1.60274e+24,3.91059e+22,1.20893e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28588e+17
582156,2.68729e+06,1.11983e+07,2.22109e+24,5.4188e+22,1.34785e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.2851e+17
642156,2.68714e+06,1.1198e+07,2.98095e+24,7.27182e+22,1.48677e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28424e+17
702156,2.68697e+06,1.11976e+07,3.89688e+24,9.50502e+22,1.6257e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.2833e+17
762156,2.68678e+06,1.11972e+07,4.98346e+24,1.21537e+23,1.76463e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28227e+17
822156,2.68658e+06,1.11967e+07,6.25522e+24,1.52531e+23,1.90356e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28115e+17
882156,2.68637e+06,1.11962e+07,7.72672e+24,1.88384e+23,2.04249e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.27995e+17
942156,2.68614e+06,1.11957e+07,9.41251e+24,2.29446e+23,2.18143e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.27867e+17
1.00216e+06,2.68589e+06,1.11951e+07,1.13271e+25,2.76069e+23,2.32036e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.27731e+17
1.06216e+06,2.68564e+06,1.11945e+07,1.34851e+25,3.28602e+23,2.45931e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.27586e+17
1.12216e+06,2.68536e+06,1.11939e+07,1.59009e+25,3.87393e+23,2.59825e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.27432e+17
1.18216e+06,2.68507e+06,1.11932e+07,1.85891e+25,4.52791e+23,2.7372e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.2727e+17
1.24216e+06,2.68477e+06,1.11925e+07,2.15641e+25,5.25142e+23,2.87616e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.271e+17
1.30216e+06,2.68445e+06,1.11917e+07,2.48406e+25,6.04792e+23,3.01511e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.26922e+17
1.36216e+06,2.68411e+06,1.1191e+07,2.84329e+25,6.92085e+23,3.15407e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.26735e+17
1.42216e+06,2.68376e+06,1.11902e+07,3.23555e+25,7.87367e+23,3.29304e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.26539e+17
1.48216e+06,2.6834e+06,1.11893e+07,3.66229e+25,8.90978e+23,3.43201e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.26336e+17
1.54216e+06,2.68302e+06,1.11884e+07,4.12495e+25,1.00326e+24,3.57099e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.26124e+17
1.60216e+06,2.68262e+06,1.11875e+07,4.62498e+25,1.12456e+24,3.70997e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.25903e+17
1.66216e+06,2.68221e+06,1.11866e+07,5.16382e+25,1.2552e+24,3.84895e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.25674e+17
1.72216e+06,2.68179e+06,1.11856e+07,5.74291e+25,1.39554e+24,3.98794e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.25437e+17
1.78216e+06,2.68135e+06,1.11845e+07,6.36369e+25,1.54589e+24,4.12694e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.25192e+17
