X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,0
1e-10,2.16e+06,9e+06,1e-10,1e-10,1e-10,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
54723.8,2.16e+06,8.99999e+06,1.48276e+21,1.21139e+19,1.87813e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24989e+17
112157,2.15998e+06,8.99995e+06,1.27649e+22,1.04286e+20,3.84924e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24982e+17
172157,2.15995e+06,8.99989e+06,4.61647e+22,3.77143e+20,5.90845e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24969e+17
232157,2.15991e+06,8.9998e+06,1.13208e+23,9.24821e+20,7.96768e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24951e+17
282157,2.15987e+06,8.9997e+06,2.03235e+23,1.66021e+21,9.6837e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24932e+17
342157,2.15981e+06,8.99956e+06,3.62406e+23,2.96031e+21,1.17429e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24903e+17
402157,2.15974e+06,8.99939e+06,5.88434e+23,4.8063e+21,1.38022e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.2487e+17
462157,2.15966e+06,8.9992e+06,8.93037e+23,7.29373e+21,1.58615e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24831e+17
522157,2.15956e+06,8.99898e+06,1.28793e+24,1.05181e+22,1.79208e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24786e+17
582157,2.15946e+06,8.99873e+06,1.78483e+24,1.45747e+22,1.99801e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24736e+17
642157,2.15934e+06,8.99845e+06,2.39544e+24,1.95588e+22,2.20395e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24681e+17
702157,2.15921e+06,8.99815e+06,3.13148e+24,2.55655e+22,2.40989e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.2462e+17
762157,2.15907e+06,8.99782e+06,4.00464e+24,3.26898e+22,2.61583e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24554e+17
822157,2.15892e+06,8.99746e+06,5.02662e+24,4.10266e+22,2.82178e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24483e+17
882157,2.15875e+06,8.99708e+06,6.20911e+24,5.06705e+22,3.02773e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24406e+17
942157,2.15858e+06,8.99667e+06,7.56381e+24,6.17159e+22,3.23368e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24324e+17
1.00216e+06,2.15839e+06,8.99623e+06,9.10239e+24,7.42572e+22,3.43964e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24236e+17
1.06216e+06,2.15819e+06,8.99576e+06,1.08365e+25,8.83885e+22,3.6456e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24143e+17
1.12216e+06,2.15798e+06,8.99527e+06,1.27779e+25,1.04204e+23,3.85157e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24044e+17
1.18216e+06,2.15776e+06,8.99475e+06,1.49382e+25,1.21796e+23,4.05755e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.2394e+17
1.24216e+06,2.15753e+06,8.99421e+06,1.7329e+25,1.4126e+23,4.26353e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.23831e+17
1.30216e+06,2.15728e+06,8.99363e+06,1.9962e+25,1.62687e+23,4.46952e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.23716e+17
1.36216e+06,2.15703e+06,8.99303e+06,2.28489e+25,1.86172e+23,4.67551e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.23596e+17
1.42216e+06,2.15676e+06,8.99241e+06,2.60012e+25,2.11806e+23,4.88151e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.23471e+17
1.48216e+06,2.15648e+06,8.99175e+06,2.94307e+25,2.39681e+23,5.08752e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.2334e+17
1.54216e+06,2.15619e+06,8.99107e+06,3.31488e+25,2.69891e+23,5.29353e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.23204e+17
1.60216e+06,2.15589e+06,8.99036e+06,3.71673e+25,3.02526e+23,5.49955e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.23062e+17
1.66216e+06,2.15557e+06,8.98963e+06,4.14977e+25,3.37678e+23,5.70558e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.22915e+17
1.72216e+06,2.15525e+06,8.98887e+06,4.61516e+25,3.75438e+23,5.91162e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.22763e+17
1.78216e+06,2.15491e+06,8.98808e+06,5.11406e+25,4.15897e+23,6.11766e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.22605e+17
1.84216e+06,2.15456e+06,8.98726e+06,5.64762e+25,4.59144e+23,6.32372e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.22442e+17
1.90216e+06,2.1542e+06,8.98642e+06,6.21701e+25,5.0527e+23,6.52978e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.22274e+17
1.96216e+06,2.15383e+06,8.98555e+06,6.82337e+25,5.54365e+23,6.73586e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.221e+17
2.02216e+06,2.15345e+06,8.98465e+06,7.46786e+25,6.06517e+23,6.94194e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.21921e+17
