X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,0
1e-10,3.744e+06,1.56e+07,1e-10,1e-10,1e-10,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69755e+18
54721.5,3.74399e+06,1.56e+07,2.56979e+21,3.99411e+20,6.97781e+10,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69755e+18
112154,3.74396e+06,1.55999e+07,2.2124e+22,3.43855e+21,1.43013e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69752e+18
172154,3.74391e+06,1.55998e+07,8.00144e+22,1.24355e+22,2.19522e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69748e+18
232154,3.74383e+06,1.55996e+07,1.96219e+23,3.04936e+22,2.96032e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69743e+18
292154,3.74373e+06,1.55994e+07,3.91057e+23,6.07682e+22,3.72541e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69736e+18
352154,3.74361e+06,1.55991e+07,6.84849e+23,1.06412e+23,4.49052e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69727e+18
412154,3.74347e+06,1.55988e+07,1.09791e+24,1.70574e+23,5.25563e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69716e+18
472154,3.7433e+06,1.55984e+07,1.65054e+24,2.56401e+23,6.02075e+11,0.340585,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69704e+18
532154,3.74311e+06,1.5598e+07,2.36306e+24,3.67032e+23,6.78587e+11,0.340585,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6969e+18
592154,3.7429e+06,1.55975e+07,3.25575e+24,5.05605e+23,7.55101e+11,0.340585,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69675e+18
