X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,0
1e-10,4.512e+06,1.88e+07,1e-10,1e-10,1e-10,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.387e+18
54719.9,4.51199e+06,1.88e+07,3.09665e+21,5.22736e+21,4.98708e+10,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38699e+18
112152,4.51195e+06,1.87999e+07,2.66607e+22,4.50028e+22,1.02213e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41567e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38695e+18
172152,4.51188e+06,1.87997e+07,9.64239e+22,1.62747e+23,1.56896e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3869e+18
232152,4.51179e+06,1.87995e+07,2.36462e+23,3.99054e+23,2.1158e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38682e+18
292152,4.51166e+06,1.87992e+07,4.71263e+23,7.95173e+23,2.66263e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38671e+18
352152,4.51151e+06,1.87989e+07,8.25313e+23,1.39228e+24,3.20947e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38658e+18
412152,4.51133e+06,1.87985e+07,1.32309e+24,2.23148e+24,3.75632e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38643e+18
472152,4.51112e+06,1.8798e+07,1.98908e+24,3.35375e+24,4.30317e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38625e+18
