X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,0
1e-10,5.184e+06,2.16e+07,1e-10,1e-10,1e-10,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
54718.4,5.18399e+06,2.16e+07,3.55757e+21,9.05978e+22,3.8842e+10,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.078e+18
112150,5.18394e+06,2.15999e+07,3.06298e+22,7.7998e+23,7.96098e+10,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07796e+18
172150,5.18386e+06,2.15997e+07,1.10781e+23,2.8207e+24,1.22201e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07788e+18
232150,5.18375e+06,2.15994e+07,2.71672e+23,6.91627e+24,1.64793e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07778e+18
292150,5.1836e+06,2.15991e+07,5.41439e+23,1.37813e+25,2.07384e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07764e+18
352150,5.18342e+06,2.15987e+07,9.48214e+23,2.41292e+25,2.49976e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07747e+18
412150,5.18321e+06,2.15982e+07,1.52012e+24,3.86715e+25,2.92569e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07726e+18
472150,5.18296e+06,2.15976e+07,2.28529e+24,5.81177e+25,3.35161e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07703e+18
532150,5.18268e+06,2.1597e+07,3.27181e+24,8.31751e+25,3.77754e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07676e+18
592150,5.18237e+06,2.15963e+07,4.50781e+24,1.14548e+26,4.20348e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07646e+18
652150,5.18202e+06,2.15955e+07,6.02138e+24,1.52938e+26,4.62942e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07613e+18
712150,5.18164e+06,2.15947e+07,7.84059e+24,1.99043e+26,5.05537e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07577e+18
772150,5.18123e+06,2.15937e+07,9.99352e+24,2.53556e+26,5.48132e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07537e+18
832150,5.18078e+06,2.15927e+07,1.25082e+25,3.17169e+26,5.90729e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07495e+18
892150,5.1803e+06,2.15916e+07,1.54128e+25,3.90567e+26,6.33325e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07449e+18
952150,5.17978e+06,2.15904e+07,1.87352e+25,4.7443e+26,6.75923e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.074e+18
1.01215e+06,5.17924e+06,2.15892e+07,2.25034e+25,5.69434e+26,7.18522e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07348e+18
1.07215e+06,5.17865e+06,2.15879e+07,2.67455e+25,6.76251e+26,7.61122e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07292e+18
1.13215e+06,5.17804e+06,2.15865e+07,3.14895e+25,7.95544e+26,8.03722e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07234e+18
1.19215e+06,5.17739e+06,2.1585e+07,3.67632e+25,9.27971e+26,8.46324e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07172e+18
1.25215e+06,5.17671e+06,2.15835e+07,4.25947e+25,1.07419e+27,8.88927e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07107e+18
1.31215e+06,5.176e+06,2.15819e+07,4.90119e+25,1.23483e+27,9.31531e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07039e+18
1.37215e+06,5.17525e+06,2.15802e+07,5.60425e+25,1.41055e+27,9.74136e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06968e+18
1.43215e+06,5.17447e+06,2.15784e+07,6.37146e+25,1.60198e+27,1.01674e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06893e+18
1.49215e+06,5.17365e+06,2.15765e+07,7.2056e+25,1.80972e+27,1.05935e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06816e+18
1.55215e+06,5.1728e+06,2.15746e+07,8.10944e+25,2.03441e+27,1.10196e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06735e+18
1.61215e+06,5.17192e+06,2.15726e+07,9.08578e+25,2.27665e+27,1.14457e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06651e+18
1.67215e+06,5.17101e+06,2.15705e+07,1.01374e+26,2.53704e+27,1.18718e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06564e+18
