X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,0
1e-10,4.32e+06,1.8e+07,1e-10,1e-10,1e-10,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
54721.1,4.31999e+06,1.8e+07,2.96508e+21,2.40397e+21,5.39324e+10,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20452e+18
112153,4.31995e+06,1.79999e+07,2.55273e+22,2.06957e+22,1.10537e+11,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20449e+18
172153,4.31989e+06,1.79997e+07,9.23234e+22,7.48429e+22,1.69672e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20443e+18
232153,4.3198e+06,1.79995e+07,2.26404e+23,1.83516e+23,2.28808e+11,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20436e+18
292153,4.31968e+06,1.79993e+07,4.51217e+23,3.65688e+23,2.87944e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20426e+18
352153,4.31954e+06,1.79989e+07,7.90205e+23,6.40303e+23,3.4708e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20415e+18
412153,4.31937e+06,1.79986e+07,1.26681e+24,1.02627e+24,4.06217e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.204e+18
472153,4.31917e+06,1.79981e+07,1.90446e+24,1.54246e+24,4.65354e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20384e+18
532153,4.31894e+06,1.79976e+07,2.72658e+24,2.2077e+24,5.24492e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20366e+18
592153,4.31869e+06,1.7997e+07,3.75661e+24,3.04073e+24,5.83631e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20345e+18
652153,4.31841e+06,1.79964e+07,5.01794e+24,4.06027e+24,6.4277e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20322e+18
712153,4.31811e+06,1.79957e+07,6.53399e+24,5.28495e+24,7.0191e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20297e+18
772153,4.31777e+06,1.79949e+07,8.32815e+24,6.73331e+24,7.61052e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.2027e+18
832153,4.31742e+06,1.79941e+07,1.04238e+25,8.42383e+24,8.20194e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.2024e+18
892153,4.31703e+06,1.79932e+07,1.28443e+25,1.03749e+25,8.79337e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20209e+18
952153,4.31662e+06,1.79923e+07,1.56131e+25,1.26048e+25,9.38482e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20175e+18
1.01215e+06,4.31618e+06,1.79913e+07,1.87534e+25,1.51316e+25,9.97628e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20139e+18
1.07215e+06,4.31571e+06,1.79902e+07,2.22887e+25,1.79736e+25,1.05677e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.201e+18
1.13215e+06,4.31522e+06,1.79891e+07,2.62422e+25,2.11485e+25,1.11592e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.2006e+18
1.19215e+06,4.3147e+06,1.79879e+07,3.06372e+25,2.46742e+25,1.17507e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20017e+18
1.25215e+06,4.31415e+06,1.79866e+07,3.5497e+25,2.85685e+25,1.23423e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19972e+18
1.31215e+06,4.31358e+06,1.79853e+07,4.0845e+25,3.28489e+25,1.29338e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19925e+18
1.37215e+06,4.31298e+06,1.7984e+07,4.67042e+25,3.75327e+25,1.35253e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19876e+18
1.43215e+06,4.31235e+06,1.79825e+07,5.30981e+25,4.26373e+25,1.41169e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19825e+18
1.49215e+06,4.3117e+06,1.7981e+07,6.00498e+25,4.81798e+25,1.47085e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19771e+18
1.55215e+06,4.31102e+06,1.79795e+07,6.75824e+25,5.4177e+25,1.53001e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19715e+18
1.61215e+06,4.31031e+06,1.79779e+07,7.57192e+25,6.06459e+25,1.58917e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19657e+18
1.67215e+06,4.30958e+06,1.79762e+07,8.44834e+25,6.76029e+25,1.64834e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19597e+18
1.73215e+06,4.30881e+06,1.79745e+07,9.38979e+25,7.50645e+25,1.70751e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19535e+18
