X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,0
1e-10,4.656e+06,1.94e+07,1e-10,1e-10,1e-10,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
54719.2,4.65599e+06,1.94e+07,3.19536e+21,9.61366e+21,4.71283e+10,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52822e+18
112151,4.65595e+06,1.93999e+07,2.75109e+22,8.27657e+22,9.65927e+10,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00595e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52819e+18
172151,4.65588e+06,1.93997e+07,9.94996e+22,2.99313e+23,1.48269e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52813e+18
232151,4.65578e+06,1.93995e+07,2.44005e+23,7.33911e+23,1.99946e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52804e+18
292151,4.65565e+06,1.93992e+07,4.86298e+23,1.46241e+24,2.51623e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52793e+18
352151,4.65549e+06,1.93988e+07,8.51646e+23,2.56053e+24,3.03301e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52779e+18
412151,4.65531e+06,1.93984e+07,1.36531e+24,4.10383e+24,3.54979e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52763e+18
472151,4.65509e+06,1.93979e+07,2.05254e+24,6.16766e+24,4.06657e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52744e+18
532151,4.65484e+06,1.93974e+07,2.9386e+24,8.82714e+24,4.58336e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52722e+18
592151,4.65457e+06,1.93967e+07,4.04872e+24,1.21571e+25,5.10016e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52698e+18
652151,4.65426e+06,1.9396e+07,5.40814e+24,1.62322e+25,5.61696e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52672e+18
712151,4.65393e+06,1.93953e+07,7.04209e+24,2.11266e+25,6.13377e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52642e+18
772151,4.65356e+06,1.93945e+07,8.97576e+24,2.69141e+25,6.65059e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52611e+18
832151,4.65317e+06,1.93936e+07,1.12344e+25,3.36683e+25,7.16741e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52576e+18
892151,4.65275e+06,1.93926e+07,1.38431e+25,4.14621e+25,7.68425e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.5254e+18
952151,4.6523e+06,1.93916e+07,1.68272e+25,5.03682e+25,8.2011e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.525e+18
1.01215e+06,4.65181e+06,1.93905e+07,2.02117e+25,6.04586e+25,8.71795e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52458e+18
1.07215e+06,4.6513e+06,1.93893e+07,2.40218e+25,7.18049e+25,9.23482e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52414e+18
1.13215e+06,4.65076e+06,1.93881e+07,2.82827e+25,8.44781e+25,9.7517e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52366e+18
