X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,0
1e-10,4.896e+06,2.04e+07,1e-10,1e-10,1e-10,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77194e+18
54718.6,4.89599e+06,2.04e+07,3.35996e+21,2.68916e+22,4.30513e+10,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77193e+18
112150,4.89595e+06,2.03999e+07,2.89284e+22,2.31516e+23,8.82369e+10,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77189e+18
162150,4.89589e+06,2.03997e+07,8.74328e+22,6.99675e+23,1.27576e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77183e+18
222150,4.89579e+06,2.03995e+07,2.24832e+23,1.79895e+24,1.74783e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77174e+18
282150,4.89565e+06,2.03992e+07,4.60629e+23,3.68497e+24,2.2199e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77162e+18
342150,4.89549e+06,2.03988e+07,8.21396e+23,6.56956e+24,2.69197e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77148e+18
402150,4.8953e+06,2.03984e+07,1.3337e+24,1.06641e+25,3.16405e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7713e+18
462150,4.89507e+06,2.03979e+07,2.02409e+24,1.61794e+25,3.63613e+11,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77109e+18
522150,4.89482e+06,2.03973e+07,2.91913e+24,2.33255e+25,4.10822e+11,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77086e+18
582150,4.89453e+06,2.03967e+07,4.04535e+24,3.23117e+25,4.58031e+11,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7706e+18
642150,4.89421e+06,2.03959e+07,5.4293e+24,4.33467e+25,5.0524e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.77031e+18
702150,4.89386e+06,2.03951e+07,7.0975e+24,5.66379e+25,5.52451e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76999e+18
762150,4.89348e+06,2.03943e+07,9.07647e+24,7.23917e+25,5.99662e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76964e+18
822150,4.89306e+06,2.03933e+07,1.13927e+25,9.08135e+25,6.46874e+11,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76927e+18
882150,4.89262e+06,2.03923e+07,1.40727e+25,1.12107e+26,6.94087e+11,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76887e+18
942150,4.89215e+06,2.03912e+07,1.71429e+25,1.36476e+26,7.41301e+11,0.160698,8.56292e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76843e+18
1.00215e+06,4.89164e+06,2.03901e+07,2.06298e+25,1.6412e+26,7.88515e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76797e+18
1.06215e+06,4.8911e+06,2.03889e+07,2.45599e+25,1.9524e+26,8.35731e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76749e+18
1.12215e+06,4.89053e+06,2.03876e+07,2.89595e+25,2.30034e+26,8.82948e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76697e+18
1.18215e+06,4.88993e+06,2.03862e+07,3.38552e+25,2.68698e+26,9.30166e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76642e+18
1.24215e+06,4.8893e+06,2.03848e+07,3.92731e+25,3.11426e+26,9.77385e+11,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76585e+18
1.30215e+06,4.88864e+06,2.03833e+07,4.52399e+25,3.58412e+26,1.02461e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76525e+18
1.36215e+06,4.88795e+06,2.03817e+07,5.17817e+25,4.09846e+26,1.07183e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76462e+18
1.42215e+06,4.88723e+06,2.03801e+07,5.89249e+25,4.65916e+26,1.11905e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76396e+18
