X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,0
1e-10,5.136e+06,2.14e+07,1e-10,1e-10,1e-10,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
54718.4,5.13599e+06,2.14e+07,3.52463e+21,7.42006e+22,3.94979e+10,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02596e+18
112150,5.13594e+06,2.13999e+07,3.03462e+22,6.38812e+23,8.09541e+10,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02592e+18
172150,5.13586e+06,2.13997e+07,1.09755e+23,2.31019e+24,1.24265e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02585e+18
232150,5.13575e+06,2.13994e+07,2.69157e+23,5.6645e+24,1.67575e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02574e+18
292150,5.13561e+06,2.13991e+07,5.36426e+23,1.12871e+25,2.10886e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.0256e+18
352150,5.13543e+06,2.13987e+07,9.39435e+23,1.97621e+25,2.54197e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02543e+18
412150,5.13522e+06,2.13982e+07,1.50605e+24,3.16725e+25,2.97509e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02523e+18
472150,5.13497e+06,2.13977e+07,2.26413e+24,4.75993e+25,3.40821e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.025e+18
532150,5.1347e+06,2.1397e+07,3.24152e+24,6.81218e+25,3.84133e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02474e+18
592150,5.13439e+06,2.13963e+07,4.46608e+24,9.3817e+25,4.27446e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02445e+18
652150,5.13404e+06,2.13956e+07,5.96563e+24,1.25259e+26,4.70759e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02412e+18
712150,5.13367e+06,2.13947e+07,7.768e+24,1.6302e+26,5.14073e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02377e+18
772150,5.13326e+06,2.13938e+07,9.901e+24,2.07669e+26,5.57388e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02338e+18
832150,5.13281e+06,2.13928e+07,1.23924e+25,2.5977e+26,6.00703e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02296e+18
892150,5.13234e+06,2.13917e+07,1.52701e+25,3.19886e+26,6.44019e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02251e+18
952150,5.13183e+06,2.13905e+07,1.85617e+25,3.88573e+26,6.87337e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02203e+18
1.01215e+06,5.13129e+06,2.13893e+07,2.22951e+25,4.66387e+26,7.30654e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02152e+18
