X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,0
1e-10,2.592e+06,1.08e+07,1e-10,1e-10,1e-10,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69588e+17
54722.9,2.59199e+06,1.08e+07,1.77923e+21,3.61914e+19,1.35267e+11,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69584e+17
112156,2.59197e+06,1.07999e+07,1.53174e+22,3.11569e+20,2.77232e+11,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69574e+17
172156,2.59194e+06,1.07999e+07,5.53965e+22,1.12678e+21,4.25544e+11,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69555e+17
232156,2.59189e+06,1.07997e+07,1.35847e+23,2.76307e+21,5.73856e+11,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69529e+17
292156,2.59183e+06,1.07996e+07,2.70738e+23,5.50644e+21,7.22169e+11,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69495e+17
352156,2.59175e+06,1.07994e+07,4.74136e+23,9.6427e+21,8.70483e+11,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69453e+17
412156,2.59166e+06,1.07992e+07,7.60105e+23,1.54575e+22,1.0188e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69403e+17
472156,2.59155e+06,1.0799e+07,1.14271e+24,2.32362e+22,1.16712e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69345e+17
532156,2.59143e+06,1.07987e+07,1.636e+24,3.3264e+22,1.31543e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69279e+17
592156,2.5913e+06,1.07984e+07,2.25404e+24,4.58256e+22,1.46375e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69206e+17
