X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,0
1e-10,4.08e+06,1.7e+07,1e-10,1e-10,1e-10,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
54721.3,4.07999e+06,1.7e+07,2.80038e+21,1.01595e+21,5.97769e+10,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
112153,4.07996e+06,1.69999e+07,2.41093e+22,8.74633e+21,1.22515e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98585e+18
172153,4.0799e+06,1.69998e+07,8.71946e+22,3.16303e+22,1.88059e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9858e+18
232153,4.07981e+06,1.69996e+07,2.13827e+23,7.756e+22,2.53603e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98574e+18
292153,4.0797e+06,1.69993e+07,4.26151e+23,1.54557e+23,3.19147e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98565e+18
352153,4.07957e+06,1.6999e+07,7.46306e+23,2.70633e+23,3.84691e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98554e+18
412153,4.07941e+06,1.69986e+07,1.19643e+24,4.33788e+23,4.50236e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98542e+18
472153,4.07922e+06,1.69982e+07,1.79866e+24,6.52009e+23,5.15782e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98527e+18
532153,4.07901e+06,1.69977e+07,2.57511e+24,9.33265e+23,5.81328e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98511e+18
592153,4.07878e+06,1.69972e+07,3.54792e+24,1.28551e+24,6.46876e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98493e+18
652153,4.07852e+06,1.69966e+07,4.73918e+24,1.71666e+24,7.12424e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98472e+18
712153,4.07823e+06,1.6996e+07,6.17102e+24,2.23464e+24,7.77973e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9845e+18
772153,4.07792e+06,1.69953e+07,7.86551e+24,2.84731e+24,8.43523e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98426e+18
832153,4.07759e+06,1.69945e+07,9.84476e+24,3.56253e+24,9.09074e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98399e+18
892153,4.07723e+06,1.69937e+07,1.21308e+25,4.38812e+24,9.74627e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98371e+18
952153,4.07684e+06,1.69928e+07,1.47458e+25,5.33187e+24,1.04018e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98341e+18
1.01215e+06,4.07643e+06,1.69918e+07,1.77117e+25,6.40152e+24,1.10574e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98309e+18
1.07215e+06,4.076e+06,1.69908e+07,2.10506e+25,7.6048e+24,1.17129e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98275e+18
1.13215e+06,4.07554e+06,1.69898e+07,2.47845e+25,8.94936e+24,1.23685e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98239e+18
1.19215e+06,4.07505e+06,1.69887e+07,2.89354e+25,1.04429e+25,1.30241e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98201e+18
