X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,0
1e-10,5.232e+06,2.18e+07,1e-10,1e-10,1e-10,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.13047e+18
54718.4,5.23199e+06,2.18e+07,3.5905e+21,1.10475e+23,3.82029e+10,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.13045e+18
112150,5.23194e+06,2.17999e+07,3.09134e+22,9.51104e+23,7.83e+10,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.13041e+18
172150,5.23186e+06,2.17997e+07,1.11807e+23,3.43956e+24,1.20191e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.13033e+18
232150,5.23175e+06,2.17994e+07,2.74188e+23,8.43366e+24,1.62081e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.13022e+18
282150,5.23163e+06,2.17992e+07,4.92239e+23,1.51382e+25,1.9699e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.13011e+18
342150,5.23145e+06,2.17988e+07,8.77763e+23,2.69882e+25,2.38881e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12994e+18
402150,5.23124e+06,2.17983e+07,1.42522e+24,4.38083e+25,2.80773e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12974e+18
462150,5.23099e+06,2.17977e+07,2.16299e+24,6.64642e+25,3.22665e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.1295e+18
522150,5.23072e+06,2.17971e+07,3.11945e+24,9.58187e+25,3.64557e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12924e+18
582150,5.23041e+06,2.17964e+07,4.32296e+24,1.32731e+26,4.0645e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12894e+18
642150,5.23006e+06,2.17956e+07,5.80188e+24,1.78058e+26,4.48343e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12861e+18
702150,5.22968e+06,2.17947e+07,7.58455e+24,2.3265e+26,4.90237e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12824e+18
762150,5.22927e+06,2.17938e+07,9.69931e+24,2.97354e+26,5.32131e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12784e+18
822150,5.22882e+06,2.17928e+07,1.21745e+25,3.73014e+26,5.74027e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12742e+18
882150,5.22834e+06,2.17917e+07,1.50384e+25,4.60466e+26,6.15923e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12695e+18
942150,5.22783e+06,2.17905e+07,1.83193e+25,5.6054e+26,6.57819e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12646e+18
1.00215e+06,5.22728e+06,2.17893e+07,2.20454e+25,6.74062e+26,6.99717e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12593e+18
1.05215e+06,5.22679e+06,2.17882e+07,2.55111e+25,7.79528e+26,7.34632e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12547e+18
