X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,0
1e-10,4.416e+06,1.84e+07,1e-10,1e-10,1e-10,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29492e+18
54720.7,4.41599e+06,1.84e+07,3.0309e+21,3.52016e+21,5.18399e+10,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29491e+18
112153,4.41595e+06,1.83999e+07,2.60942e+22,3.0305e+22,1.06249e+11,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29488e+18
162153,4.4159e+06,1.83998e+07,7.8865e+22,9.15851e+22,1.53616e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29484e+18
222153,4.41581e+06,1.83996e+07,2.02797e+23,2.35478e+23,2.10458e+11,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29477e+18
282153,4.41569e+06,1.83993e+07,4.15482e+23,4.82365e+23,2.673e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29467e+18
342153,4.41555e+06,1.8399e+07,7.40885e+23,8.59988e+23,3.24143e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29455e+18
402153,4.41538e+06,1.83986e+07,1.20297e+24,1.39604e+24,3.80985e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29441e+18
462153,4.41518e+06,1.83981e+07,1.82568e+24,2.11814e+24,4.37829e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29424e+18
522153,4.41495e+06,1.83976e+07,2.63299e+24,3.05385e+24,4.94673e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29405e+18
572153,4.41474e+06,1.83971e+07,3.46401e+24,4.01661e+24,5.42043e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29387e+18
632153,4.41447e+06,1.83965e+07,4.6719e+24,5.4152e+24,5.98888e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29364e+18
692153,4.41416e+06,1.83958e+07,6.13218e+24,7.10497e+24,6.55734e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29339e+18
752153,4.41383e+06,1.83951e+07,7.86879e+24,9.11307e+24,7.12581e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29311e+18
812153,4.41347e+06,1.83942e+07,9.90562e+24,1.14666e+25,7.69429e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29281e+18
872153,4.41308e+06,1.83934e+07,1.22666e+25,1.41923e+25,8.26278e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29249e+18
932153,4.41267e+06,1.83924e+07,1.49755e+25,1.73171e+25,8.83128e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29214e+18
992153,4.41223e+06,1.83914e+07,1.80564e+25,2.08675e+25,9.39979e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29177e+18
1.05215e+06,4.41176e+06,1.83903e+07,2.1533e+25,2.48699e+25,9.96831e+11,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29138e+18
1.11215e+06,4.41126e+06,1.83892e+07,2.54291e+25,2.93507e+25,1.05368e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29096e+18
1.17215e+06,4.41074e+06,1.8388e+07,2.97687e+25,3.43357e+25,1.11054e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29052e+18
1.23215e+06,4.41018e+06,1.83867e+07,3.45755e+25,3.9851e+25,1.1674e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.29006e+18
1.29215e+06,4.4096e+06,1.83854e+07,3.98732e+25,4.5922e+25,1.22426e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28958e+18
1.35215e+06,4.409e+06,1.8384e+07,4.56858e+25,5.25743e+25,1.28111e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28907e+18
1.41215e+06,4.40836e+06,1.83826e+07,5.20369e+25,5.98331e+25,1.33798e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28854e+18
1.47215e+06,4.4077e+06,1.83811e+07,5.89503e+25,6.77232e+25,1.39484e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28799e+18
1.53215e+06,4.40701e+06,1.83795e+07,6.64497e+25,7.62695e+25,1.45171e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28741e+18
1.59215e+06,4.40629e+06,1.83779e+07,7.45587e+25,8.54962e+25,1.50857e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28681e+18
1.65215e+06,4.40555e+06,1.83762e+07,8.33011e+25,9.54277e+25,1.56544e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28619e+18
1.71215e+06,4.40478e+06,1.83744e+07,9.27005e+25,1.06088e+26,1.62231e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28555e+18
1.77215e+06,4.40398e+06,1.83726e+07,1.02781e+26,1.175e+26,1.67919e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28488e+18
1.83215e+06,4.40315e+06,1.83707e+07,1.13565e+26,1.29688e+26,1.73606e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28419e+18
1.89215e+06,4.4023e+06,1.83687e+07,1.25077e+26,1.42674e+26,1.79294e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28348e+18
1.95215e+06,4.40142e+06,1.83667e+07,1.3734e+26,1.56482e+26,1.84982e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28274e+18
2.01215e+06,4.40051e+06,1.83646e+07,1.50378e+26,1.71133e+26,1.9067e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28199e+18
2.07215e+06,4.39957e+06,1.83625e+07,1.64215e+26,1.8665e+26,1.96359e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.28121e+18
2.13215e+06,4.39861e+06,1.83603e+07,1.78873e+26,2.03054e+26,2.02048e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.2804e+18
2.19215e+06,4.39762e+06,1.8358e+07,1.94376e+26,2.20367e+26,2.07737e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27958e+18
2.25215e+06,4.3966e+06,1.83557e+07,2.10748e+26,2.38609e+26,2.13426e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27873e+18
2.31215e+06,4.39556e+06,1.83533e+07,2.28012e+26,2.57802e+26,2.19116e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27786e+18
2.37215e+06,4.39448e+06,1.83509e+07,2.46192e+26,2.77966e+26,2.24806e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27696e+18
2.43215e+06,4.39338e+06,1.83484e+07,2.65309e+26,2.9912e+26,2.30496e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27605e+18
2.49215e+06,4.39226e+06,1.83458e+07,2.85389e+26,3.21285e+26,2.36187e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27511e+18
2.55215e+06,4.3911e+06,1.83432e+07,3.06454e+26,3.44478e+26,2.41878e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27415e+18
