X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,0
1e-10,5.04e+06,2.1e+07,1e-10,1e-10,1e-10,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
54718.5,5.03999e+06,2.1e+07,3.45876e+21,4.95916e+22,4.08624e+10,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92311e+18
112150,5.03994e+06,2.09999e+07,2.97791e+22,4.26947e+23,8.37508e+10,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92307e+18
172150,5.03987e+06,2.09997e+07,1.07704e+23,1.544e+24,1.28558e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.923e+18
232150,5.03976e+06,2.09995e+07,2.64126e+23,3.78585e+24,1.73364e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.9229e+18
282150,5.03964e+06,2.09992e+07,4.74176e+23,6.79553e+24,2.10704e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92279e+18
342150,5.03947e+06,2.09988e+07,8.45553e+23,1.2115e+25,2.55511e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92263e+18
402150,5.03927e+06,2.09984e+07,1.37292e+24,1.96657e+25,3.00319e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92245e+18
462150,5.03904e+06,2.09978e+07,2.08362e+24,2.98362e+25,3.45127e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92223e+18
