X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,0
1e-10,3.024e+06,1.26e+07,1e-10,1e-10,1e-10,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
54722.3,3.02399e+06,1.26e+07,2.07569e+21,9.18611e+19,1.0249e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15053e+18
112155,3.02397e+06,1.25999e+07,1.78699e+22,7.90833e+20,2.10057e+11,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15051e+18
172155,3.02393e+06,1.25998e+07,6.46282e+22,2.86005e+21,3.22432e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15049e+18
232155,3.02387e+06,1.25997e+07,1.58487e+23,7.01337e+21,4.34808e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15045e+18
292155,3.02379e+06,1.25995e+07,3.15858e+23,1.39767e+22,5.47184e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1504e+18
352155,3.0237e+06,1.25993e+07,5.53153e+23,2.44755e+22,6.59561e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15035e+18
412155,3.02359e+06,1.2599e+07,8.86781e+23,3.92348e+22,7.71939e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15028e+18
472155,3.02346e+06,1.25988e+07,1.33314e+24,5.89788e+22,8.84319e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1502e+18
532155,3.02331e+06,1.25984e+07,1.90865e+24,8.44312e+22,9.96699e+11,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15011e+18
592155,3.02315e+06,1.2598e+07,2.62968e+24,1.16315e+23,1.10908e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.15001e+18
652155,3.02297e+06,1.25976e+07,3.51264e+24,1.55351e+23,1.22146e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1499e+18
712155,3.02277e+06,1.25972e+07,4.57391e+24,2.02261e+23,1.33385e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14978e+18
772155,3.02256e+06,1.25967e+07,5.82987e+24,2.57764e+23,1.44624e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14964e+18
832155,3.02232e+06,1.25961e+07,7.2969e+24,3.22579e+23,1.55862e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1495e+18
892155,3.02207e+06,1.25955e+07,8.99135e+24,3.97422e+23,1.67102e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14935e+18
952155,3.02181e+06,1.25949e+07,1.09296e+25,4.83008e+23,1.78341e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14918e+18
1.01215e+06,3.02152e+06,1.25943e+07,1.3128e+25,5.80053e+23,1.89581e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14901e+18
1.07215e+06,3.02122e+06,1.25936e+07,1.56028e+25,6.89267e+23,2.0082e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14882e+18
1.13215e+06,3.0209e+06,1.25928e+07,1.83705e+25,8.11362e+23,2.12061e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14862e+18
1.19215e+06,3.02056e+06,1.2592e+07,2.14473e+25,9.47045e+23,2.23301e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14842e+18
1.25215e+06,3.02021e+06,1.25912e+07,2.48495e+25,1.09702e+24,2.34542e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1482e+18
1.31215e+06,3.01983e+06,1.25904e+07,2.85935e+25,1.262e+24,2.45783e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14797e+18
1.37215e+06,3.01945e+06,1.25895e+07,3.26954e+25,1.44268e+24,2.57024e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14773e+18
1.43215e+06,3.01904e+06,1.25885e+07,3.71717e+25,1.63976e+24,2.68266e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14748e+18
1.49215e+06,3.01862e+06,1.25875e+07,4.20386e+25,1.85394e+24,2.79508e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14722e+18
1.55215e+06,3.01817e+06,1.25865e+07,4.73122e+25,2.08591e+24,2.90751e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14695e+18
1.61215e+06,3.01772e+06,1.25855e+07,5.30089e+25,2.33637e+24,3.01994e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14667e+18
1.67215e+06,3.01724e+06,1.25844e+07,5.91448e+25,2.606e+24,3.13237e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14638e+18
1.73215e+06,3.01675e+06,1.25832e+07,6.57362e+25,2.8955e+24,3.24481e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14607e+18
1.79215e+06,3.01624e+06,1.2582e+07,7.27993e+25,3.20554e+24,3.35725e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14576e+18
1.85215e+06,3.01571e+06,1.25808e+07,8.03502e+25,3.53681e+24,3.4697e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14544e+18
1.91215e+06,3.01516e+06,1.25795e+07,8.84051e+25,3.88998e+24,3.58215e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1451e+18
1.97215e+06,3.0146e+06,1.25782e+07,9.69801e+25,4.26573e+24,3.69461e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14476e+18
2.03215e+06,3.01402e+06,1.25769e+07,1.06091e+26,4.66473e+24,3.80707e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1444e+18
2.09215e+06,3.01342e+06,1.25755e+07,1.15755e+26,5.08764e+24,3.91954e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14404e+18
2.15215e+06,3.01281e+06,1.25741e+07,1.25987e+26,5.53514e+24,4.03201e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14366e+18
