X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,0
1e-10,3.168e+06,1.32e+07,1e-10,1e-10,1e-10,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
54722.1,3.16799e+06,1.32e+07,2.17451e+21,1.22392e+20,9.42572e+10,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
112155,3.16797e+06,1.31999e+07,1.87207e+22,1.05367e+21,1.93183e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.2521e+18
172155,3.16792e+06,1.31998e+07,6.77054e+22,3.81062e+21,2.96532e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840712,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25207e+18
232155,3.16786e+06,1.31997e+07,1.66033e+23,9.34435e+21,3.99881e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25203e+18
292155,3.16778e+06,1.31995e+07,3.30898e+23,1.8622e+22,5.03231e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25198e+18
352155,3.16768e+06,1.31993e+07,5.79492e+23,3.26102e+22,6.06581e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25192e+18
412155,3.16756e+06,1.3199e+07,9.29006e+23,5.22747e+22,7.09932e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25184e+18
472155,3.16743e+06,1.31987e+07,1.39662e+24,7.85805e+22,8.13284e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840712,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25176e+18
532155,3.16727e+06,1.31983e+07,1.99953e+24,1.12492e+23,9.16638e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25166e+18
592155,3.1671e+06,1.31979e+07,2.7549e+24,1.54971e+23,1.01999e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25155e+18
652155,3.16691e+06,1.31975e+07,3.6799e+24,2.0698e+23,1.12335e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25143e+18
712155,3.1667e+06,1.3197e+07,4.7917e+24,2.69479e+23,1.22671e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25129e+18
772155,3.16647e+06,1.31965e+07,6.10746e+24,3.43426e+23,1.33007e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840712,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25115e+18
832155,3.16623e+06,1.31959e+07,7.64434e+24,4.29778e+23,1.43343e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25099e+18
892155,3.16596e+06,1.31953e+07,9.41947e+24,5.2949e+23,1.53679e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25082e+18
952155,3.16568e+06,1.31946e+07,1.145e+25,6.43515e+23,1.64015e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25064e+18
1.01215e+06,3.16538e+06,1.31939e+07,1.3753e+25,7.72803e+23,1.74352e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25045e+18
1.06215e+06,3.16511e+06,1.31933e+07,1.58928e+25,8.92887e+23,1.82966e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25028e+18
1.12215e+06,3.16478e+06,1.31926e+07,1.87399e+25,1.05262e+24,1.93304e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25006e+18
1.18215e+06,3.16442e+06,1.31917e+07,2.1908e+25,1.2303e+24,2.03641e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24984e+18
