X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,0
1e-10,3.888e+06,1.62e+07,1e-10,1e-10,1e-10,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
54721.4,3.88799e+06,1.62e+07,2.66861e+21,5.74055e+20,6.51951e+10,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
112154,3.88796e+06,1.61999e+07,2.29749e+22,4.94207e+21,1.3362e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81854e+18
162154,3.88791e+06,1.61998e+07,6.94368e+22,1.49358e+22,1.9319e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81851e+18
222154,3.88784e+06,1.61996e+07,1.78552e+23,3.84038e+22,2.64675e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81845e+18
282154,3.88774e+06,1.61994e+07,3.65809e+23,7.86732e+22,3.3616e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81838e+18
342154,3.88761e+06,1.61991e+07,6.52308e+23,1.40274e+23,4.07645e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81828e+18
402154,3.88747e+06,1.61988e+07,1.05914e+24,2.27733e+23,4.79131e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81817e+18
462154,3.8873e+06,1.61984e+07,1.60741e+24,3.45567e+23,5.50618e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81804e+18
522154,3.8871e+06,1.61979e+07,2.31819e+24,4.98289e+23,6.22105e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.8179e+18
