X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,0
1e-10,4.56e+06,1.9e+07,1e-10,1e-10,1e-10,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43366e+18
54719.6,4.55999e+06,1.9e+07,3.12955e+21,6.39411e+21,4.89296e+10,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43365e+18
112151,4.55995e+06,1.89999e+07,2.69441e+22,5.50477e+22,1.00284e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43362e+18
172151,4.55988e+06,1.89997e+07,9.7449e+22,1.99073e+23,1.53936e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43356e+18
232151,4.55978e+06,1.89995e+07,2.38976e+23,4.88126e+23,2.07587e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43347e+18
292151,4.55966e+06,1.89992e+07,4.76275e+23,9.72658e+23,2.61239e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43337e+18
352151,4.55951e+06,1.89989e+07,8.3409e+23,1.70304e+24,3.14892e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43323e+18
412151,4.55932e+06,1.89985e+07,1.33716e+24,2.72953e+24,3.68544e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43308e+18
472151,4.55911e+06,1.8998e+07,2.01023e+24,4.10226e+24,4.22198e+11,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.4329e+18
532151,4.55887e+06,1.89974e+07,2.87802e+24,5.87121e+24,4.75851e+11,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43269e+18
592151,4.5586e+06,1.89968e+07,3.96526e+24,8.08621e+24,5.29506e+11,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43246e+18
652151,4.5583e+06,1.89961e+07,5.29665e+24,1.07969e+25,5.83161e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.4322e+18
712151,4.55798e+06,1.89954e+07,6.89691e+24,1.40526e+25,6.36817e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43192e+18
772151,4.55762e+06,1.89946e+07,8.79073e+24,1.79026e+25,6.90473e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43162e+18
832151,4.55724e+06,1.89937e+07,1.10028e+25,2.23958e+25,7.44131e+11,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43129e+18
892151,4.55683e+06,1.89928e+07,1.35578e+25,2.75807e+25,7.9779e+11,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43094e+18
952151,4.55639e+06,1.89918e+07,1.64803e+25,3.35059e+25,8.51449e+11,0.196094,4.35807e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43056e+18
1.01215e+06,4.55592e+06,1.89907e+07,1.9795e+25,4.02192e+25,9.0511e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.43016e+18
1.07215e+06,4.55542e+06,1.89896e+07,2.35266e+25,4.77684e+25,9.58772e+11,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42973e+18
1.13215e+06,4.55489e+06,1.89884e+07,2.76997e+25,5.62008e+25,1.01244e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42928e+18
1.19215e+06,4.55434e+06,1.89871e+07,3.23388e+25,6.55634e+25,1.0661e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.4288e+18
1.25215e+06,4.55376e+06,1.89858e+07,3.74685e+25,7.59027e+25,1.11977e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.4283e+18
1.31215e+06,4.55314e+06,1.89844e+07,4.31135e+25,8.7265e+25,1.17343e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42778e+18
1.37215e+06,4.5525e+06,1.89829e+07,4.92982e+25,9.96957e+25,1.2271e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42723e+18
1.43215e+06,4.55183e+06,1.89814e+07,5.60471e+25,1.1324e+26,1.28077e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42665e+18
1.49215e+06,4.55114e+06,1.89798e+07,6.33848e+25,1.27944e+26,1.33445e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42606e+18
1.55215e+06,4.55041e+06,1.89781e+07,7.13357e+25,1.4385e+26,1.38812e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42543e+18
