X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,  0.0229998,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     337103,  2.208e+07, 1.41205e+06,     150086,          0, 0.000127887, 2.8628e+32,  0.0229998, 0.00192873,    0.10436, 3.67488e-36, 1.61978e+16, 5.76003e+16, 5.99363e+13, 7.3858e+16,    45.0258, 2.61956e+09, 0.000284469, 3.79837e-05
   50003.6,     337103,  2.208e+07, 1.76545e+20, 1.87647e+19,          0, 0.000127887, 2.8628e+32,  0.0229998, 0.00192873,    0.10436, 3.67484e-36, 1.61978e+16, 5.76003e+16, 5.99363e+13, 7.3858e+16, 1.1258e+15, 2.61956e+09, 0.00142244, 0.000189932
    100008,     337103,  2.208e+07, 1.41239e+21, 1.5012e+20,          0, 0.000127887, 2.86278e+32,  0.0229998, 0.00192872,   0.104358, 3.67473e-36, 1.61978e+16, 5.76002e+16, 5.99361e+13, 7.38579e+16, 4.50321e+15, 2.61956e+09, 0.00284489, 0.000379867
    150021,     337102,  2.208e+07, 4.7677e+21, 5.06742e+20,          0, 0.000127888, 2.86275e+32,  0.0229998, 0.00192871,   0.104356, 3.67454e-36, 1.61977e+16,   5.76e+16, 5.99359e+13, 7.38577e+16, 1.01332e+16, 2.61955e+09, 0.00426754, 0.000569835
    200119,     337101,  2.208e+07, 1.13166e+22, 1.20278e+21,          0, 0.000127888, 2.86271e+32,  0.0229998, 0.00192869,   0.104353, 3.67428e-36, 1.61977e+16, 5.75998e+16, 5.99355e+13, 7.38574e+16, 1.80304e+16, 2.61955e+09, 0.00569254, 0.000760125
    250136,     337100, 2.20799e+07, 2.20993e+22, 2.34875e+21,          0, 0.000127889, 2.86265e+32,  0.0229998, 0.00192867,   0.104348, 3.67395e-36, 1.61976e+16, 5.75995e+16, 5.9935e+13, 7.3857e+16, 2.81683e+16, 2.61954e+09, 0.00711514, 0.000950105
    300198,     337099, 2.20799e+07, 3.82007e+22, 4.05992e+21,          0, 0.000127889, 2.86259e+32,  0.0229998, 0.00192865,   0.104343, 3.67354e-36, 1.61975e+16, 5.75992e+16, 5.99345e+13, 7.38566e+16, 4.05696e+16, 2.61953e+09, 0.00853891, 0.00114025
    350349,     337098, 2.20798e+07, 6.07223e+22, 6.45326e+21,          0, 0.00012789, 2.86251e+32,  0.0229998, 0.00192862,   0.104337, 3.67305e-36, 1.61974e+16, 5.75988e+16, 5.99338e+13, 7.38561e+16, 5.52534e+16, 2.61952e+09, 0.00996507, 0.00133074
    400447,     337096, 2.20797e+07, 9.06734e+22, 9.63592e+21,          0, 0.000127891, 2.86242e+32,  0.0229998, 0.00192858,    0.10433, 3.6725e-36, 1.61972e+16, 5.75983e+16, 5.9933e+13, 7.38555e+16, 7.21797e+16, 2.61951e+09,  0.0113896, 0.00152103
    450555,     337094, 2.20797e+07, 1.29148e+23, 1.3724e+22,          0, 0.000127893, 2.86231e+32,  0.0229998, 0.00192854,   0.104321, 3.67186e-36, 1.61971e+16, 5.75978e+16, 5.99321e+13, 7.38548e+16, 9.1366e+16, 2.61949e+09,  0.0128142, 0.00171135
    500787,     337092, 2.20796e+07, 1.77338e+23, 1.8844e+22,          0, 0.000127894, 2.8622e+32,  0.0229998,  0.0019285,   0.104312, 3.67115e-36, 1.61969e+16, 5.75972e+16, 5.99312e+13, 7.38541e+16, 1.12864e+17, 2.61948e+09,  0.0142421, 0.00190214
    550992,     337090, 2.20795e+07, 2.36198e+23, 2.5097e+22,          0, 0.000127895, 2.86207e+32,  0.0229998, 0.00192845,   0.104302, 3.67037e-36, 1.61967e+16, 5.75965e+16, 5.99301e+13, 7.38532e+16, 1.36614e+17, 2.61946e+09,  0.0156691, 0.00209282
    601015,     337087, 2.20794e+07, 3.06546e+23, 3.25697e+22,          0, 0.000127897, 2.86194e+32,  0.0229998,  0.0019284,   0.104291, 3.66952e-36, 1.61965e+16, 5.75958e+16, 5.99289e+13, 7.38523e+16, 1.62528e+17, 2.61944e+09,  0.0170906, 0.00228281
    651263,     337085, 2.20792e+07, 3.90038e+23, 4.14376e+22,          0, 0.000127898, 2.86178e+32,  0.0229998, 0.00192834,   0.104279, 3.66858e-36, 1.61963e+16, 5.7595e+16, 5.99276e+13, 7.38513e+16, 1.90817e+17, 2.61942e+09,  0.0185183, 0.00247366
    701422,     337082, 2.20791e+07, 4.87274e+23, 5.17641e+22,          0,  0.0001279, 2.86162e+32,  0.0229998, 0.00192828,   0.104266, 3.66758e-36, 1.61961e+16, 5.75942e+16, 5.99262e+13, 7.38502e+16, 2.21312e+17, 2.61939e+09,  0.0199431, 0.00266416
    751615,     337078, 2.2079e+07, 5.9954e+23, 6.36854e+22,          0, 0.000127902, 2.86145e+32,  0.0229998, 0.00192821,   0.104252, 3.66649e-36, 1.61958e+16, 5.75933e+16, 5.99247e+13, 7.38491e+16, 2.54083e+17, 2.61937e+09,  0.0213686, 0.00285479
    801724,     337075, 2.20788e+07, 7.2762e+23, 7.72839e+22,          0, 0.000127904, 2.86126e+32,  0.0229998, 0.00192814,   0.104237, 3.66534e-36, 1.61956e+16, 5.75923e+16, 5.99231e+13, 7.38478e+16, 2.89047e+17, 2.61934e+09,  0.0227914, 0.00304509
    852138,     337071, 2.20787e+07, 8.73687e+23,  9.279e+22,          0, 0.000127907, 2.86106e+32,  0.0229998, 0.00192807,   0.104221, 3.66411e-36, 1.61953e+16, 5.75913e+16, 5.99214e+13, 7.38465e+16, 3.26488e+17, 2.61932e+09,  0.0242224, 0.00323655
    902505,     337068, 2.20785e+07, 1.03794e+24, 1.10224e+23,          0, 0.000127909, 2.86085e+32,  0.0229998, 0.00192799,   0.104204, 3.6628e-36, 1.6195e+16, 5.75902e+16, 5.99195e+13, 7.38451e+16, 3.66162e+17, 2.61929e+09,  0.0256518, 0.00342783
    952940,     337064, 2.20783e+07, 1.22185e+24, 1.29741e+23,          0, 0.000127912, 2.86062e+32,  0.0229998,  0.0019279,   0.104186, 3.66141e-36, 1.61946e+16, 5.75891e+16, 5.99176e+13, 7.38436e+16, 4.08155e+17, 2.61925e+09,  0.0270827, 0.00361936
1.00313e+06,     337059, 2.20781e+07, 1.42524e+24, 1.51322e+23,          0, 0.000127914, 2.86039e+32,  0.0229998, 0.00192781,   0.104167, 3.65996e-36, 1.61943e+16, 5.75878e+16, 5.99156e+13, 7.38421e+16, 4.52195e+17, 2.61922e+09,  0.0285062, 0.00380996
1.05328e+06,     337055, 2.20779e+07, 1.64987e+24, 1.75152e+23,          0, 0.000127917, 2.86014e+32,  0.0229998, 0.00192772,   0.104148, 3.65843e-36, 1.61939e+16, 5.75866e+16, 5.99135e+13, 7.38404e+16, 4.98443e+17, 2.61919e+09,  0.0299282, 0.00400042
1.1037e+06,     337050, 2.20777e+07, 1.89829e+24,  2.015e+23,          0, 0.00012792, 2.85988e+32,  0.0229998, 0.00192762,   0.104127, 3.65683e-36, 1.61936e+16, 5.75852e+16, 5.99112e+13, 7.38387e+16, 5.47185e+17, 2.61915e+09,  0.0313572, 0.00419187
1.15418e+06,     337045, 2.20775e+07, 2.17084e+24, 2.30402e+23,          0, 0.000127923, 2.85961e+32,  0.0229998, 0.00192751,   0.104105, 3.65514e-36, 1.61932e+16, 5.75838e+16, 5.99089e+13, 7.38369e+16, 5.98251e+17, 2.61911e+09,  0.0327875, 0.00438355
1.20452e+06,     337040, 2.20773e+07, 2.46742e+24, 2.61846e+23,          0, 0.000127926, 2.85932e+32,  0.0229998, 0.00192741,   0.104082, 3.65339e-36, 1.61928e+16, 5.75823e+16, 5.99064e+13, 7.3835e+16, 6.51424e+17, 2.61907e+09,  0.0342133,  0.0045747
1.25514e+06,     337035, 2.20771e+07, 2.79173e+24, 2.96222e+23,          0, 0.00012793, 2.85902e+32,  0.0229998, 0.00192729,   0.104058, 3.65155e-36, 1.61923e+16, 5.75808e+16, 5.99039e+13, 7.3833e+16, 7.07155e+17, 2.61903e+09,  0.0356465,  0.0047669
1.30523e+06,     337029, 2.20768e+07, 3.13946e+24, 3.33072e+23,          0, 0.000127933, 2.85872e+32,  0.0229998, 0.00192717,   0.104034, 3.64966e-36, 1.61919e+16, 5.75792e+16, 5.99012e+13, 7.3831e+16, 7.64534e+17, 2.61898e+09,  0.0370642, 0.00495709
1.35525e+06,     337023, 2.20766e+07, 3.51439e+24, 3.72795e+23,          0, 0.000127937, 2.8584e+32,  0.0229998, 0.00192705,   0.104008, 3.64769e-36, 1.61914e+16, 5.75776e+16, 5.98985e+13, 7.38289e+16, 8.24044e+17, 2.61894e+09,  0.0384794, 0.00514702
1.40576e+06,     337017, 2.20763e+07, 3.92212e+24, 4.15983e+23,          0, 0.00012794, 2.85806e+32,  0.0229998, 0.00192693,   0.103981, 3.64564e-36, 1.61909e+16, 5.75758e+16, 5.98956e+13, 7.38267e+16, 8.86373e+17, 2.61889e+09,  0.0399077, 0.00533879
1.45593e+06,     337011, 2.2076e+07, 4.35718e+24, 4.62053e+23,          0, 0.000127944, 2.85772e+32,  0.0229998,  0.0019268,   0.103954, 3.64352e-36, 1.61904e+16, 5.75741e+16, 5.98926e+13, 7.38244e+16, 9.50506e+17, 2.61884e+09,  0.0413259, 0.00552927
1.50637e+06,     337004, 2.20757e+07, 4.82577e+24, 5.1166e+23,          0, 0.000127948, 2.85736e+32,  0.0229998, 0.00192666,   0.103925, 3.64132e-36, 1.61899e+16, 5.75722e+16, 5.98896e+13, 7.3822e+16, 1.0172e+18, 2.61879e+09,  0.0427507, 0.00572073
1.55696e+06,     336998, 2.20754e+07, 5.32847e+24, 5.64865e+23,          0, 0.000127952, 2.85699e+32,  0.0229998, 0.00192652,   0.103896, 3.63904e-36, 1.61894e+16, 5.75703e+16, 5.98864e+13, 7.38195e+16, 1.08635e+18, 2.61874e+09,  0.0441795,  0.0059128
1.60762e+06,     336991, 2.20751e+07, 5.86563e+24,  6.217e+23,          0, 0.000127957, 2.8566e+32,  0.0229998, 0.00192637,   0.103865, 3.63668e-36, 1.61888e+16, 5.75683e+16, 5.98831e+13, 7.3817e+16, 1.15783e+18, 2.61869e+09,  0.0456094, 0.00610512
1.65824e+06,     336984, 2.20748e+07, 6.43728e+24, 6.82167e+23,          0, 0.000127961, 2.85621e+32,  0.0229998, 0.00192622,   0.103834, 3.63425e-36, 1.61882e+16, 5.75663e+16, 5.98797e+13, 7.38144e+16, 1.2315e+18, 2.61863e+09,  0.0470375, 0.00629728
1.70872e+06,     336976, 2.20745e+07, 7.04314e+24, 7.46232e+23,          0, 0.000127966, 2.8558e+32,  0.0229998, 0.00192607,   0.103801, 3.63176e-36, 1.61876e+16, 5.75642e+16, 5.98762e+13, 7.38117e+16, 1.30719e+18, 2.61857e+09,  0.0484608, 0.00648889
1.75895e+06,     336969, 2.20742e+07, 7.68256e+24, 8.13825e+23,          0, 0.00012797, 2.85538e+32,  0.0229998, 0.00192591,   0.103768, 3.6292e-36, 1.6187e+16, 5.7562e+16, 5.98726e+13, 7.38089e+16, 1.38469e+18, 2.61851e+09,  0.0498763, 0.00667954
1.80973e+06,     336961, 2.20738e+07, 8.36726e+24, 8.86182e+23,          0, 0.000127975, 2.85495e+32,  0.0229998, 0.00192574,   0.103733, 3.62654e-36, 1.61864e+16, 5.75598e+16, 5.98688e+13, 7.3806e+16, 1.46529e+18, 2.61845e+09,  0.0513067, 0.00687229
1.86009e+06,     336953, 2.20735e+07, 9.08524e+24, 9.6203e+23,          0, 0.00012798, 2.85451e+32,  0.0229998, 0.00192557,   0.103698, 3.62384e-36, 1.61858e+16, 5.75575e+16, 5.9865e+13, 7.38031e+16, 1.54741e+18, 2.61839e+09,  0.0527242, 0.00706342
1.91088e+06,     336944, 2.20731e+07, 9.8498e+24, 1.04277e+24,          0, 0.000127986, 2.85405e+32,  0.0229998,  0.0019254,   0.103661, 3.62103e-36, 1.61851e+16, 5.75551e+16, 5.98611e+13, 7.38001e+16, 1.63246e+18, 2.61832e+09,  0.0541531, 0.00725617
1.96106e+06,     336936, 2.20727e+07, 1.06462e+25, 1.12685e+24,          0, 0.000127991, 2.85358e+32,  0.0229998, 0.00192522,   0.103624, 3.61819e-36, 1.61844e+16, 5.75527e+16, 5.98571e+13, 7.3797e+16, 1.71868e+18, 2.61826e+09,   0.055564, 0.00744662
