X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.72e+006,8.6e+006,1e-010,1e-010,1e-010,5.77333e+017
51351.6,1.72e+006,8.59999e+006,1.6433e+021,7.9518e+017,6.6521e+012,5.7733e+017
111352,1.71998e+006,8.59995e+006,1.40239e+022,6.78593e+018,1.35939e+013,5.77322e+017
171352,1.71996e+006,8.59989e+006,4.83458e+022,2.33932e+019,2.05356e+013,5.77308e+017
231352,1.71993e+006,8.5998e+006,1.15813e+023,5.60363e+019,2.74774e+013,5.77288e+017
291352,1.71988e+006,8.59969e+006,2.27627e+023,1.10132e+020,3.44191e+013,5.77263e+017
351352,1.71983e+006,8.59955e+006,3.94988e+023,1.91096e+020,4.13609e+013,5.77231e+017
411352,1.71977e+006,8.59938e+006,6.29096e+023,3.04336e+020,4.83026e+013,5.77195e+017
471352,1.7197e+006,8.59919e+006,9.41146e+023,4.55258e+020,5.52443e+013,5.77152e+017
531352,1.71961e+006,8.59898e+006,1.34233e+024,6.49262e+020,6.21861e+013,5.77104e+017
591352,1.71952e+006,8.59873e+006,1.84384e+024,8.91741e+020,6.91278e+013,5.7705e+017
651352,1.71942e+006,8.59847e+006,2.45686e+024,1.18808e+021,7.60694e+013,5.7699e+017
711352,1.71931e+006,8.59817e+006,3.19257e+024,1.54366e+021,8.30111e+013,5.76925e+017
771352,1.71919e+006,8.59786e+006,4.06216e+024,1.96386e+021,8.99528e+013,5.76854e+017
831352,1.71905e+006,8.59751e+006,5.07678e+024,2.45402e+021,9.68944e+013,5.76777e+017
891352,1.71891e+006,8.59714e+006,6.24762e+024,3.0195e+021,1.03836e+014,5.76694e+017
951352,1.71876e+006,8.59675e+006,7.58582e+024,3.66564e+021,1.10778e+014,5.76606e+017
1.01135e+006,1.7186e+006,8.59633e+006,9.10255e+024,4.39777e+021,1.17719e+014,5.76512e+017
1.07135e+006,1.71843e+006,8.59588e+006,1.0809e+025,5.2212e+021,1.24661e+014,5.76413e+017
1.13135e+006,1.71825e+006,8.59541e+006,1.27162e+025,6.14123e+021,1.31602e+014,5.76308e+017
1.19135e+006,1.71806e+006,8.59491e+006,1.48353e+025,7.16315e+021,1.38544e+014,5.76197e+017
1.25135e+006,1.71786e+006,8.59439e+006,1.71776e+025,8.29224e+021,1.45485e+014,5.7608e+017
1.31135e+006,1.71765e+006,8.59384e+006,1.9754e+025,9.53374e+021,1.52427e+014,5.75958e+017
1.37135e+006,1.71743e+006,8.59327e+006,2.25757e+025,1.08929e+022,1.59368e+014,5.7583e+017
1.43135e+006,1.7172e+006,8.59267e+006,2.56538e+025,1.2375e+022,1.66309e+014,5.75696e+017
