X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.08e+006,1.04e+007,1e-010,1e-010,1e-010,8.14505e+017
51342.6,2.08e+006,1.04e+007,1.98203e+021,2.54769e+018,4.72079e+012,8.14501e+017
111343,2.07998e+006,1.03999e+007,1.69373e+022,2.17707e+019,9.65147e+012,8.14489e+017
161343,2.07995e+006,1.03999e+007,5.84149e+022,7.50826e+019,1.45822e+013,8.14468e+017
221343,2.07991e+006,1.03997e+007,1.39963e+023,1.79892e+020,1.95128e+013,8.14439e+017
281343,2.07986e+006,1.03996e+007,2.75129e+023,3.53598e+020,2.44435e+013,8.14401e+017
341343,2.0798e+006,1.03994e+007,4.77456e+023,6.13591e+020,2.93741e+013,8.14355e+017
401343,2.07972e+006,1.03992e+007,7.60488e+023,9.77246e+020,3.43048e+013,8.143e+017
461343,2.07963e+006,1.0399e+007,1.13776e+024,1.46192e+021,3.92354e+013,8.14237e+017
521343,2.07953e+006,1.03987e+007,1.62281e+024,2.08495e+021,4.4166e+013,8.14166e+017
581343,2.07941e+006,1.03984e+007,2.22917e+024,2.86366e+021,4.90966e+013,8.14086e+017
641343,2.07928e+006,1.03981e+007,2.97037e+024,3.81534e+021,5.40272e+013,8.13998e+017
701343,2.07914e+006,1.03977e+007,3.85992e+024,4.95725e+021,5.89578e+013,8.13901e+017
761343,2.07899e+006,1.03973e+007,4.91134e+024,6.30662e+021,6.38883e+013,8.13796e+017
821343,2.07883e+006,1.03969e+007,6.13814e+024,7.88066e+021,6.88188e+013,8.13683e+017
881343,2.07865e+006,1.03964e+007,7.55382e+024,9.69652e+021,7.37493e+013,8.13561e+017
941343,2.07846e+006,1.03959e+007,9.17188e+024,1.17713e+022,7.86798e+013,8.1343e+017
1.00134e+006,2.07826e+006,1.03954e+007,1.10058e+025,1.41222e+022,8.36102e+013,8.13292e+017
1.06134e+006,2.07804e+006,1.03948e+007,1.3069e+025,1.67661e+022,8.85406e+013,8.13144e+017
1.12134e+006,2.07782e+006,1.03942e+007,1.53751e+025,1.97201e+022,9.3471e+013,8.12989e+017
1.18134e+006,2.07758e+006,1.03936e+007,1.79374e+025,2.30012e+022,9.84013e+013,8.12825e+017
1.24134e+006,2.07732e+006,1.0393e+007,2.07695e+025,2.66261e+022,1.03332e+014,8.12653e+017
1.30134e+006,2.07706e+006,1.03923e+007,2.38847e+025,3.06118e+022,1.08262e+014,8.12472e+017
1.36134e+006,2.07678e+006,1.03916e+007,2.72965e+025,3.49749e+022,1.13192e+014,8.12283e+017
1.42134e+006,2.07649e+006,1.03908e+007,3.10182e+025,3.97323e+022,1.18122e+014,8.12085e+017
1.48134e+006,2.07619e+006,1.039e+007,3.50634e+025,4.49006e+022,1.23052e+014,8.11879e+017
1.54134e+006,2.07587e+006,1.03892e+007,3.94454e+025,5.04964e+022,1.27982e+014,8.11665e+017
