X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.28e+006,1.14e+007,1e-010,1e-010,1e-010,9.62173e+017
51301.5,2.27999e+006,1.14e+007,2.14638e+021,4.76642e+018,3.98555e+012,9.62168e+017
111301,2.27998e+006,1.13999e+007,1.8456e+022,4.0984e+019,8.16518e+012,9.62153e+017
161301,2.27995e+006,1.13998e+007,6.37807e+022,1.41629e+020,1.23448e+013,9.62128e+017
221301,2.2799e+006,1.13997e+007,1.52972e+023,3.39664e+020,1.65244e+013,9.62093e+017
281301,2.27985e+006,1.13996e+007,3.00878e+023,6.68037e+020,2.07041e+013,9.62048e+017
341301,2.27977e+006,1.13994e+007,5.22346e+023,1.15967e+021,2.48837e+013,9.61992e+017
401301,2.27969e+006,1.13991e+007,8.3222e+023,1.84745e+021,2.90633e+013,9.61926e+017
461301,2.27958e+006,1.13989e+007,1.24534e+024,2.76423e+021,3.32428e+013,9.6185e+017
521301,2.27947e+006,1.13986e+007,1.77654e+024,3.94283e+021,3.74224e+013,9.61764e+017
581301,2.27934e+006,1.13982e+007,2.44066e+024,5.41599e+021,4.16019e+013,9.61668e+017
641301,2.2792e+006,1.13979e+007,3.25252e+024,7.21644e+021,4.57815e+013,9.61561e+017
701301,2.27904e+006,1.13974e+007,4.22693e+024,9.37682e+021,4.9961e+013,9.61444e+017
761301,2.27887e+006,1.1397e+007,5.37872e+024,1.19297e+022,5.41405e+013,9.61317e+017
821301,2.27868e+006,1.13965e+007,6.72269e+024,1.49076e+022,5.83199e+013,9.6118e+017
881301,2.27848e+006,1.1396e+007,8.27364e+024,1.83429e+022,6.24994e+013,9.61033e+017
941301,2.27827e+006,1.13955e+007,1.00464e+025,2.22679e+022,6.66788e+013,9.60876e+017
1.0013e+006,2.27804e+006,1.13949e+007,1.20556e+025,2.6715e+022,7.08581e+013,9.60708e+017
1.0613e+006,2.2778e+006,1.13942e+007,1.43162e+025,3.17162e+022,7.50375e+013,9.6053e+017
1.1213e+006,2.27755e+006,1.13936e+007,1.68429e+025,3.73036e+022,7.92168e+013,9.60342e+017
1.1813e+006,2.27728e+006,1.13929e+007,1.96504e+025,4.35092e+022,8.3396e+013,9.60144e+017
1.2413e+006,2.277e+006,1.13922e+007,2.27535e+025,5.03647e+022,8.75753e+013,9.59936e+017
1.3013e+006,2.2767e+006,1.13914e+007,2.61668e+025,5.79018e+022,9.17544e+013,9.59718e+017
1.3613e+006,2.27639e+006,1.13906e+007,2.99052e+025,6.61522e+022,9.59336e+013,9.5949e+017
1.4213e+006,2.27606e+006,1.13898e+007,3.39834e+025,7.51472e+022,1.00113e+014,9.59251e+017
