X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.04e+006,1.02e+007,1e-010,1e-010,1e-010,7.86325e+017
51346.5,2.04e+006,1.02e+007,1.94579e+021,2.25296e+018,4.89029e+012,7.86321e+017
101347,2.03998e+006,1.01999e+007,1.66194e+022,1.92427e+019,9.99636e+012,7.86309e+017
161347,2.03996e+006,1.01999e+007,5.73094e+022,6.63536e+019,1.51024e+013,7.86289e+017
221347,2.03992e+006,1.01998e+007,1.37304e+023,1.58965e+020,2.02085e+013,7.86261e+017
271347,2.03987e+006,1.01996e+007,2.69888e+023,3.12451e+020,2.53145e+013,7.86225e+017
331347,2.03981e+006,1.01994e+007,4.68347e+023,5.42173e+020,3.04206e+013,7.8618e+017
391347,2.03974e+006,1.01992e+007,7.45963e+023,8.63482e+020,3.55266e+013,7.86128e+017
451347,2.03965e+006,1.0199e+007,1.11601e+024,1.29172e+021,4.06326e+013,7.86068e+017
511347,2.03956e+006,1.01987e+007,1.59177e+024,1.84219e+021,4.57386e+013,7.85999e+017
571347,2.03945e+006,1.01984e+007,2.18651e+024,2.53021e+021,5.08446e+013,7.85922e+017
631347,2.03932e+006,1.01981e+007,2.9135e+024,3.37106e+021,5.59506e+013,7.85838e+017
691347,2.03919e+006,1.01978e+007,3.78599e+024,4.37998e+021,6.10565e+013,7.85745e+017
751347,2.03904e+006,1.01974e+007,4.81724e+024,5.5722e+021,6.61625e+013,7.85644e+017
811347,2.03888e+006,1.0197e+007,6.02051e+024,6.96293e+021,7.12684e+013,7.85535e+017
871347,2.03871e+006,1.01965e+007,7.40903e+024,8.56733e+021,7.63743e+013,7.85417e+017
931347,2.03853e+006,1.0196e+007,8.99604e+024,1.04005e+022,8.14801e+013,7.85292e+017
991347,2.03833e+006,1.01955e+007,1.07948e+025,1.24776e+022,8.65859e+013,7.85159e+017
1.05135e+006,2.03813e+006,1.0195e+007,1.28184e+025,1.48137e+022,9.16917e+013,7.85017e+017
1.11135e+006,2.03791e+006,1.01944e+007,1.50802e+025,1.74238e+022,9.67975e+013,7.84868e+017
