X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.84e+006,9.2e+006,1e-010,1e-010,1e-010,6.52258e+017
51352.5,1.84e+006,9.19999e+006,1.75817e+021,1.19513e+018,5.89191e+012,6.52255e+017
111353,1.83998e+006,9.19995e+006,1.50032e+022,1.01983e+019,1.20401e+013,6.52245e+017
171353,1.83996e+006,9.19989e+006,4.34626e+022,2.95428e+019,1.71636e+013,6.52232e+017
231353,1.83992e+006,9.1998e+006,1.08896e+023,7.40172e+019,2.33118e+013,6.5221e+017
291353,1.83987e+006,9.19968e+006,2.19774e+023,1.49374e+020,2.946e+013,6.52182e+017
351353,1.83982e+006,9.19954e+006,3.88079e+023,2.6375e+020,3.56082e+013,6.52148e+017
411353,1.83975e+006,9.19936e+006,6.2579e+023,4.25276e+020,4.17564e+013,6.52106e+017
471353,1.83967e+006,9.19916e+006,9.44885e+023,6.42076e+020,4.79046e+013,6.52058e+017
531353,1.83958e+006,9.19893e+006,1.35734e+024,9.22264e+020,5.40527e+013,6.52004e+017
591353,1.83948e+006,9.19867e+006,1.87512e+024,1.27395e+021,6.02009e+013,6.51943e+017
651353,1.83937e+006,9.19839e+006,2.5102e+024,1.70522e+021,6.6349e+013,6.51876e+017
711353,1.83925e+006,9.19808e+006,3.27453e+024,2.22417e+021,7.24971e+013,6.51802e+017
771353,1.83911e+006,9.19774e+006,4.18009e+024,2.83886e+021,7.86452e+013,6.51721e+017
831353,1.83897e+006,9.19737e+006,5.23881e+024,3.55735e+021,8.47933e+013,6.51634e+017
891353,1.83882e+006,9.19697e+006,6.46264e+024,4.38768e+021,9.09413e+013,6.5154e+017
951353,1.83865e+006,9.19655e+006,7.86352e+024,5.33787e+021,9.70894e+013,6.5144e+017
1.01135e+006,1.83848e+006,9.1961e+006,9.4534e+024,6.41594e+021,1.03237e+014,6.51333e+017
1.07135e+006,1.83829e+006,9.19562e+006,1.12442e+025,7.62986e+021,1.09385e+014,6.5122e+017
1.13135e+006,1.83809e+006,9.19511e+006,1.32478e+025,8.9876e+021,1.15533e+014,6.511e+017
1.19135e+006,1.83789e+006,9.19458e+006,1.54762e+025,1.04971e+022,1.21681e+014,6.50974e+017
1.25135e+006,1.83767e+006,9.19402e+006,1.79412e+025,1.21663e+022,1.27829e+014,6.50841e+017
1.31135e+006,1.83744e+006,9.19343e+006,2.06547e+025,1.40031e+022,1.33977e+014,6.50702e+017
1.37135e+006,1.8372e+006,9.19281e+006,2.36286e+025,1.60154e+022,1.40125e+014,6.50556e+017
1.43135e+006,1.83695e+006,9.19217e+006,2.68749e+025,1.82109e+022,1.46272e+014,6.50403e+017
1.49135e+006,1.83669e+006,9.1915e+006,3.04053e+025,2.05976e+022,1.5242e+014,6.50245e+017
1.55135e+006,1.83642e+006,9.1908e+006,3.42317e+025,2.31832e+022,1.58568e+014,6.50079e+017
1.61135e+006,1.83614e+006,9.19007e+006,3.83659e+025,2.59755e+022,1.64716e+014,6.49907e+017
1.67135e+006,1.83584e+006,9.18932e+006,4.28199e+025,2.89822e+022,1.70863e+014,6.49729e+017
1.73135e+006,1.83554e+006,9.18854e+006,4.76053e+025,3.2211e+022,1.77011e+014,6.49544e+017
1.79135e+006,1.83523e+006,9.18773e+006,5.2734e+025,3.56696e+022,1.83158e+014,6.49353e+017
1.85135e+006,1.8349e+006,9.18689e+006,5.82178e+025,3.93656e+022,1.89306e+014,6.49155e+017
1.91135e+006,1.83457e+006,9.18602e+006,6.40685e+025,4.33067e+022,1.95453e+014,6.48951e+017
1.97135e+006,1.83422e+006,9.18513e+006,7.02978e+025,4.75003e+022,2.016e+014,6.4874e+017
2.03135e+006,1.83386e+006,9.18421e+006,7.69174e+025,5.19539e+022,2.07748e+014,6.48523e+017
2.09135e+006,1.8335e+006,9.18326e+006,8.39392e+025,5.66752e+022,2.13895e+014,6.48299e+017
2.15135e+006,1.83312e+006,9.18229e+006,9.13748e+025,6.16715e+022,2.20042e+014,6.48069e+017
2.21135e+006,1.83273e+006,9.18129e+006,9.9236e+025,6.69502e+022,2.26189e+014,6.47833e+017
2.27135e+006,1.83233e+006,9.18026e+006,1.07534e+026,7.25186e+022,2.32336e+014,6.4759e+017
