X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2e+006,1e+007,1e-010,1e-010,1e-010,7.58598e+017
51348.5,2e+006,9.99999e+006,1.9092e+021,1.99111e+018,5.06913e+012,7.58595e+017
111348,1.99998e+006,9.99994e+006,1.63001e+022,1.69991e+019,1.03605e+013,7.58583e+017
171348,1.99995e+006,9.99987e+006,5.62007e+022,5.86092e+019,1.56518e+013,7.58564e+017
231348,1.99991e+006,9.99976e+006,1.34638e+023,1.40403e+020,2.09432e+013,7.58537e+017
291348,1.99986e+006,9.99962e+006,2.64638e+023,2.75954e+020,2.62345e+013,7.58502e+017
351348,1.9998e+006,9.99946e+006,4.59225e+023,4.78831e+020,3.15259e+013,7.5846e+017
411348,1.99972e+006,9.99926e+006,7.31419e+023,7.62588e+020,3.68172e+013,7.5841e+017
471348,1.99963e+006,9.99903e+006,1.09424e+024,1.14077e+021,4.21085e+013,7.58352e+017
531348,1.99953e+006,9.99877e+006,1.5607e+024,1.6269e+021,4.73998e+013,7.58286e+017
591348,1.99942e+006,9.99848e+006,2.14381e+024,2.2345e+021,5.26911e+013,7.58212e+017
651348,1.9993e+006,9.99817e+006,2.85658e+024,2.97706e+021,5.79823e+013,7.58131e+017
711348,1.99916e+006,9.99782e+006,3.712e+024,3.86805e+021,6.32736e+013,7.58041e+017
771348,1.99902e+006,9.99743e+006,4.72308e+024,4.92092e+021,6.85648e+013,7.57945e+017
831348,1.99886e+006,9.99702e+006,5.90281e+024,6.14909e+021,7.3856e+013,7.5784e+017
891348,1.99869e+006,9.99658e+006,7.26415e+024,7.56597e+021,7.91471e+013,7.57727e+017
951348,1.9985e+006,9.99611e+006,8.8201e+024,9.18491e+021,8.44383e+013,7.57607e+017
1.01135e+006,1.99831e+006,9.99561e+006,1.05836e+025,1.10193e+022,8.97294e+013,7.57479e+017
1.07135e+006,1.9981e+006,9.99507e+006,1.25677e+025,1.30823e+022,9.50205e+013,7.57343e+017
1.13135e+006,1.99788e+006,9.99451e+006,1.47852e+025,1.53873e+022,1.00312e+014,7.572e+017
1.19135e+006,1.99765e+006,9.99392e+006,1.72492e+025,1.79475e+022,1.05603e+014,7.57049e+017
1.25135e+006,1.99741e+006,9.99329e+006,1.99725e+025,2.07762e+022,1.10894e+014,7.5689e+017
