X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.48e+006,7.4e+006,1e-010,1e-010,1e-010,4.40081e+017
51346.4,1.48e+006,7.39999e+006,1.4121e+021,3.21909e+017,8.71453e+012,4.40079e+017
101346,1.47999e+006,7.39996e+006,1.20591e+022,2.749e+018,1.78126e+013,4.40073e+017
161346,1.47997e+006,7.39992e+006,3.49414e+022,7.96511e+018,2.53944e+013,4.40065e+017
221346,1.47994e+006,7.39985e+006,8.7558e+022,1.99587e+019,3.44924e+013,4.40051e+017
281346,1.47991e+006,7.39975e+006,1.76723e+023,4.02819e+019,4.35905e+013,4.40033e+017
341346,1.47987e+006,7.39964e+006,3.12075e+023,7.11298e+019,5.26886e+013,4.40011e+017
401346,1.47982e+006,7.39951e+006,5.0325e+023,1.14696e+020,6.17867e+013,4.39985e+017
461346,1.47976e+006,7.39935e+006,7.59883e+023,1.73172e+020,7.08847e+013,4.39954e+017
521346,1.47969e+006,7.39918e+006,1.09161e+024,2.48747e+020,7.99828e+013,4.39919e+017
581346,1.47962e+006,7.39898e+006,1.50805e+024,3.43609e+020,8.90808e+013,4.3988e+017
641346,1.47953e+006,7.39876e+006,2.01883e+024,4.59943e+020,9.81789e+013,4.39837e+017
701346,1.47944e+006,7.39852e+006,2.63359e+024,5.99928e+020,1.07277e+014,4.3979e+017
761346,1.47934e+006,7.39825e+006,3.36193e+024,7.65745e+020,1.16375e+014,4.39738e+017
821346,1.47924e+006,7.39797e+006,4.21348e+024,9.59567e+020,1.25473e+014,4.39683e+017
881346,1.47912e+006,7.39767e+006,5.19784e+024,1.18356e+021,1.34571e+014,4.39623e+017
941346,1.479e+006,7.39734e+006,6.32462e+024,1.4399e+021,1.43669e+014,4.39559e+017
1.00135e+006,1.47887e+006,7.39699e+006,7.60341e+024,1.73075e+021,1.52767e+014,4.39491e+017
1.05135e+006,1.47875e+006,7.39662e+006,9.04383e+024,2.05825e+021,1.61865e+014,4.39418e+017
1.11135e+006,1.4786e+006,7.39623e+006,1.06554e+025,2.42457e+021,1.70963e+014,4.39342e+017
1.17135e+006,1.47845e+006,7.39582e+006,1.24479e+025,2.83184e+021,1.80061e+014,4.39261e+017
1.23135e+006,1.47829e+006,7.39539e+006,1.44306e+025,3.28221e+021,1.89159e+014,4.39176e+017
1.29135e+006,1.47811e+006,7.39493e+006,1.66133e+025,3.77782e+021,1.98257e+014,4.39087e+017
1.35135e+006,1.47794e+006,7.39446e+006,1.90055e+025,4.32079e+021,2.07355e+014,4.38994e+017
1.41135e+006,1.47775e+006,7.39396e+006,2.16168e+025,4.91324e+021,2.16452e+014,4.38897e+017
1.47135e+006,1.47755e+006,7.39344e+006,2.44567e+025,5.55729e+021,2.2555e+014,4.38795e+017
1.53135e+006,1.47735e+006,7.3929e+006,2.75347e+025,6.25504e+021,2.34648e+014,4.38689e+017
