X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.6e+006,8e+006,1e-010,1e-010,1e-010,5.06593e+017
51348.8,1.6e+006,7.99999e+006,1.52772e+021,5.14443e+017,7.5754e+012,5.06591e+017
111349,1.59998e+006,7.99996e+006,1.30416e+022,4.39154e+018,1.54823e+013,5.06583e+017
171349,1.59996e+006,7.9999e+006,4.4964e+022,1.51405e+019,2.33892e+013,5.06571e+017
231349,1.59993e+006,7.99982e+006,1.07717e+023,3.62696e+019,3.1296e+013,5.06554e+017
291349,1.59989e+006,7.99971e+006,2.11721e+023,7.12857e+019,3.92029e+013,5.06532e+017
351349,1.59985e+006,7.99958e+006,3.67395e+023,1.23694e+020,4.71098e+013,5.06505e+017
411349,1.59979e+006,7.99943e+006,5.85157e+023,1.96995e+020,5.50166e+013,5.06474e+017
471349,1.59972e+006,7.99926e+006,8.75422e+023,2.94691e+020,6.29235e+013,5.06437e+017
531349,1.59965e+006,7.99906e+006,1.2486e+024,4.20275e+020,7.08303e+013,5.06395e+017
591349,1.59956e+006,7.99884e+006,1.71511e+024,5.7724e+020,7.87371e+013,5.06349e+017
651349,1.59947e+006,7.99859e+006,2.28534e+024,7.69073e+020,8.6644e+013,5.06297e+017
711349,1.59937e+006,7.99832e+006,2.96971e+024,9.99257e+020,9.45508e+013,5.06241e+017
771349,1.59926e+006,7.99803e+006,3.7786e+024,1.27127e+021,1.02458e+014,5.0618e+017
831349,1.59914e+006,7.99772e+006,4.72242e+024,1.58858e+021,1.10364e+014,5.06114e+017
891349,1.59901e+006,7.99738e+006,5.81156e+024,1.95465e+021,1.18271e+014,5.06043e+017
951349,1.59887e+006,7.99702e+006,7.05638e+024,2.37294e+021,1.26178e+014,5.05967e+017
1.01135e+006,1.59872e+006,7.99663e+006,8.46728e+024,2.84689e+021,1.34085e+014,5.05886e+017
1.06135e+006,1.59859e+006,7.99629e+006,9.77738e+024,3.28687e+021,1.40673e+014,5.05815e+017
1.12135e+006,1.59843e+006,7.99586e+006,1.15197e+025,3.87182e+021,1.4858e+014,5.05725e+017
