X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.52e+006,7.6e+006,1e-010,1e-010,1e-010,4.61779e+017
51347.3,1.52e+006,7.59999e+006,1.45065e+021,3.77892e+017,8.30682e+012,4.61777e+017
111347,1.51999e+006,7.59996e+006,1.23866e+022,3.22665e+018,1.69785e+013,4.61771e+017
171347,1.51997e+006,7.59991e+006,3.5889e+022,9.3487e+018,2.42049e+013,4.61762e+017
231347,1.51994e+006,7.59984e+006,8.99303e+022,2.34251e+019,3.28765e+013,4.61747e+017
281347,1.51991e+006,7.59975e+006,1.81509e+023,4.72773e+019,4.15482e+013,4.61728e+017
341347,1.51986e+006,7.59963e+006,3.20523e+023,8.34815e+019,5.02199e+013,4.61705e+017
401347,1.51981e+006,7.59949e+006,5.16871e+023,1.34612e+020,5.88915e+013,4.61677e+017
461347,1.51975e+006,7.59933e+006,7.80445e+023,2.03241e+020,6.75632e+013,4.61645e+017
521347,1.51968e+006,7.59915e+006,1.12114e+024,2.91937e+020,7.62348e+013,4.61608e+017
581347,1.5196e+006,7.59894e+006,1.54884e+024,4.03269e+020,8.49064e+013,4.61567e+017
641347,1.51952e+006,7.59872e+006,2.07344e+024,5.39799e+020,9.3578e+013,4.61521e+017
701347,1.51942e+006,7.59847e+006,2.70482e+024,7.04087e+020,1.0225e+014,4.61471e+017
761347,1.51932e+006,7.5982e+006,3.45286e+024,8.9869e+020,1.10921e+014,4.61417e+017
821347,1.51921e+006,7.5979e+006,4.32742e+024,1.12616e+021,1.19593e+014,4.61358e+017
881347,1.51909e+006,7.59759e+006,5.33839e+024,1.38904e+021,1.28264e+014,4.61295e+017
941347,1.51896e+006,7.59725e+006,6.49563e+024,1.68988e+021,1.36936e+014,4.61227e+017
1.00135e+006,1.51883e+006,7.59689e+006,7.809e+024,2.03121e+021,1.45608e+014,4.61155e+017
1.06135e+006,1.51868e+006,7.59651e+006,9.28835e+024,2.41556e+021,1.54279e+014,4.61079e+017
1.12135e+006,1.51853e+006,7.59611e+006,1.09435e+025,2.84547e+021,1.62951e+014,4.60998e+017
1.18135e+006,1.51837e+006,7.59568e+006,1.27844e+025,3.32343e+021,1.71622e+014,4.60913e+017
