X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.68e+006,1.34e+007,1e-010,1e-010,1e-010,1.29092e+018
51036.6,2.67999e+006,1.34e+007,2.30726e+021,2.66724e+019,2.89195e+012,1.29091e+018
101037,2.67998e+006,1.33999e+007,2.07749e+022,2.40151e+020,6.01644e+012,1.29089e+018
161037,2.67994e+006,1.33998e+007,6.11033e+022,7.06293e+020,8.62017e+012,1.29086e+018
221037,2.67988e+006,1.33997e+007,1.54537e+023,1.78611e+021,1.17446e+013,1.29082e+018
281037,2.67981e+006,1.33995e+007,3.13589e+023,3.62393e+021,1.48691e+013,1.29076e+018
341037,2.67972e+006,1.33993e+007,5.55711e+023,6.42093e+021,1.79936e+013,1.29068e+018
401037,2.67962e+006,1.3399e+007,8.98353e+023,1.03779e+022,2.1118e+013,1.29059e+018
461037,2.67949e+006,1.33987e+007,1.35896e+024,1.56954e+022,2.42425e+013,1.29049e+018
521037,2.67935e+006,1.33983e+007,1.95496e+024,2.25733e+022,2.73669e+013,1.29037e+018
581037,2.67919e+006,1.33979e+007,2.70381e+024,3.1211e+022,3.04913e+013,1.29024e+018
641037,2.67902e+006,1.33975e+007,3.62291e+024,4.18073e+022,3.36157e+013,1.29009e+018
701037,2.67883e+006,1.3397e+007,4.7297e+024,5.45603e+022,3.674e+013,1.28993e+018
761037,2.67862e+006,1.33965e+007,6.04158e+024,6.96674e+022,3.98643e+013,1.28976e+018
821037,2.67839e+006,1.33959e+007,7.57596e+024,8.73251e+022,4.29887e+013,1.28957e+018
881037,2.67814e+006,1.33953e+007,9.35023e+024,1.07729e+023,4.61129e+013,1.28937e+018
941037,2.67788e+006,1.33946e+007,1.13818e+025,1.31074e+023,4.92372e+013,1.28915e+018
1.00104e+006,2.67761e+006,1.33939e+007,1.3688e+025,1.57553e+023,5.23614e+013,1.28892e+018
1.06104e+006,2.67731e+006,1.33932e+007,1.62862e+025,1.8736e+023,5.54856e+013,1.28867e+018
1.12104e+006,2.677e+006,1.33924e+007,1.91937e+025,2.20685e+023,5.86098e+013,1.28842e+018
1.18104e+006,2.67667e+006,1.33916e+007,2.2428e+025,2.57719e+023,6.17339e+013,1.28814e+018
1.24104e+006,2.67632e+006,1.33907e+007,2.60063e+025,2.9865e+023,6.48579e+013,1.28785e+018
1.30104e+006,2.67596e+006,1.33898e+007,2.99459e+025,3.43667e+023,6.7982e+013,1.28755e+018
1.36104e+006,2.67558e+006,1.33888e+007,3.42641e+025,3.92954e+023,7.1106e+013,1.28724e+018
1.42104e+006,2.67518e+006,1.33878e+007,3.89782e+025,4.46698e+023,7.42299e+013,1.28691e+018
1.48104e+006,2.67476e+006,1.33868e+007,4.41055e+025,5.0508e+023,7.73538e+013,1.28656e+018
1.54104e+006,2.67433e+006,1.33857e+007,4.96632e+025,5.68283e+023,8.04777e+013,1.2862e+018
1.60104e+006,2.67388e+006,1.33845e+007,5.56685e+025,6.36487e+023,8.36015e+013,1.28583e+018
1.66104e+006,2.67341e+006,1.33834e+007,6.21386e+025,7.09869e+023,8.67252e+013,1.28545e+018
1.72104e+006,2.67293e+006,1.33821e+007,6.90907e+025,7.88605e+023,8.98489e+013,1.28505e+018
1.78104e+006,2.67243e+006,1.33809e+007,7.65421e+025,8.72871e+023,9.29725e+013,1.28463e+018
1.84104e+006,2.67191e+006,1.33796e+007,8.45097e+025,9.62838e+023,9.60961e+013,1.2842e+018
1.90104e+006,2.67138e+006,1.33782e+007,9.30108e+025,1.05868e+024,9.92196e+013,1.28376e+018
1.96104e+006,2.67082e+006,1.33768e+007,1.02062e+026,1.16056e+024,1.02343e+014,1.2833e+018
2.02104e+006,2.67025e+006,1.33754e+007,1.11682e+026,1.26865e+024,1.05466e+014,1.28283e+018
2.08104e+006,2.66967e+006,1.33739e+007,1.21886e+026,1.38311e+024,1.0859e+014,1.28235e+018
2.13104e+006,2.66917e+006,1.33724e+007,1.32691e+026,1.5041e+024,1.11713e+014,1.28185e+018
2.19104e+006,2.66855e+006,1.33708e+007,1.44116e+026,1.63179e+024,1.14836e+014,1.28134e+018
2.25104e+006,2.66792e+006,1.33692e+007,1.56176e+026,1.76633e+024,1.17959e+014,1.28081e+018
2.31104e+006,2.66726e+006,1.33676e+007,1.68889e+026,1.90788e+024,1.21082e+014,1.28027e+018
2.37104e+006,2.6666e+006,1.33659e+007,1.82271e+026,2.05659e+024,1.24205e+014,1.27972e+018
2.43104e+006,2.66591e+006,1.33642e+007,1.9634e+026,2.21262e+024,1.27328e+014,1.27915e+018
2.49104e+006,2.66521e+006,1.33624e+007,2.11112e+026,2.3761e+024,1.30451e+014,1.27857e+018
2.55104e+006,2.66449e+006,1.33606e+007,2.26604e+026,2.54719e+024,1.33574e+014,1.27798e+018
2.61104e+006,2.66375e+006,1.33587e+007,2.42833e+026,2.72602e+024,1.36696e+014,1.27737e+018
2.67104e+006,2.663e+006,1.33568e+007,2.59816e+026,2.91275e+024,1.39819e+014,1.27674e+018
