X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.4e+006,1.2e+007,1e-010,1e-010,1e-010,1.05615e+018
51254.4,2.39999e+006,1.2e+007,2.2274e+021,7.27378e+018,3.61684e+012,1.05614e+018
101254,2.39998e+006,1.19999e+007,1.92929e+022,6.30013e+019,7.42785e+012,1.05613e+018
161254,2.39995e+006,1.19998e+007,6.68301e+022,2.18225e+020,1.12389e+013,1.0561e+018
221254,2.3999e+006,1.19997e+007,1.60472e+023,5.23965e+020,1.50499e+013,1.05606e+018
281254,2.39984e+006,1.19996e+007,2.85001e+023,9.30513e+020,1.82257e+013,1.05602e+018
341254,2.39976e+006,1.19994e+007,5.03762e+023,1.64459e+021,2.20367e+013,1.05596e+018
401254,2.39966e+006,1.19991e+007,8.12906e+023,2.65353e+021,2.58477e+013,1.05589e+018
461254,2.39956e+006,1.19989e+007,1.22806e+024,4.00816e+021,2.96586e+013,1.0558e+018
521254,2.39943e+006,1.19985e+007,1.76483e+024,5.75922e+021,3.34696e+013,1.05571e+018
581254,2.3993e+006,1.19982e+007,2.43884e+024,7.9574e+021,3.72805e+013,1.05561e+018
641254,2.39914e+006,1.19978e+007,3.26569e+024,1.06532e+022,4.10914e+013,1.05549e+018
701254,2.39898e+006,1.19974e+007,4.26099e+024,1.38972e+022,4.49023e+013,1.05536e+018
761254,2.39879e+006,1.19969e+007,5.44033e+024,1.77396e+022,4.87132e+013,1.05522e+018
821254,2.3986e+006,1.19964e+007,6.81929e+024,2.22307e+022,5.2524e+013,1.05507e+018
881254,2.39838e+006,1.19959e+007,8.41345e+024,2.74205e+022,5.63348e+013,1.05491e+018
941254,2.39816e+006,1.19953e+007,1.02384e+025,3.33589e+022,6.01456e+013,1.05474e+018
1.00125e+006,2.39791e+006,1.19947e+007,1.23096e+025,4.00957e+022,6.39564e+013,1.05455e+018
1.06125e+006,2.39766e+006,1.1994e+007,1.46428e+025,4.76804e+022,6.77671e+013,1.05436e+018
1.12125e+006,2.39738e+006,1.19933e+007,1.72534e+025,5.61623e+022,7.15778e+013,1.05415e+018
1.18125e+006,2.3971e+006,1.19926e+007,2.01569e+025,6.55907e+022,7.53884e+013,1.05393e+018
1.24125e+006,2.3968e+006,1.19918e+007,2.33688e+025,7.60145e+022,7.9199e+013,1.0537e+018
1.30125e+006,2.39648e+006,1.1991e+007,2.69048e+025,8.74824e+022,8.30096e+013,1.05346e+018
1.36125e+006,2.39615e+006,1.19902e+007,3.07802e+025,1.00043e+023,8.68201e+013,1.05321e+018
1.42125e+006,2.3958e+006,1.19893e+007,3.50105e+025,1.13745e+023,9.06306e+013,1.05295e+018
1.48125e+006,2.39544e+006,1.19884e+007,3.96113e+025,1.28635e+023,9.4441e+013,1.05267e+018
1.54125e+006,2.39506e+006,1.19874e+007,4.45978e+025,1.44762e+023,9.82514e+013,1.05239e+018
1.60125e+006,2.39467e+006,1.19864e+007,4.99857e+025,1.62174e+023,1.02062e+014,1.05209e+018
1.66125e+006,2.39426e+006,1.19854e+007,5.57902e+025,1.80916e+023,1.05872e+014,1.05178e+018
1.72125e+006,2.39384e+006,1.19843e+007,6.20268e+025,2.01037e+023,1.09682e+014,1.05146e+018
1.78125e+006,2.39341e+006,1.19832e+007,6.87109e+025,2.22583e+023,1.13492e+014,1.05113e+018
1.84125e+006,2.39295e+006,1.1982e+007,7.58578e+025,2.456e+023,1.17303e+014,1.05079e+018
1.90125e+006,2.39249e+006,1.19809e+007,8.34829e+025,2.70135e+023,1.21113e+014,1.05044e+018
1.96125e+006,2.39201e+006,1.19796e+007,9.16014e+025,2.96232e+023,1.24923e+014,1.05007e+018
2.02125e+006,2.39151e+006,1.19784e+007,1.00229e+026,3.23937e+023,1.28732e+014,1.0497e+018
2.08125e+006,2.391e+006,1.19771e+007,1.0938e+026,3.53295e+023,1.32542e+014,1.04931e+018
2.14125e+006,2.39048e+006,1.19757e+007,1.19071e+026,3.84351e+023,1.36352e+014,1.04892e+018
2.20125e+006,2.38994e+006,1.19744e+007,1.29316e+026,4.17149e+023,1.40162e+014,1.04851e+018
2.26125e+006,2.38938e+006,1.1973e+007,1.40131e+026,4.51733e+023,1.43971e+014,1.04809e+018
2.32125e+006,2.38881e+006,1.19715e+007,1.51532e+026,4.88146e+023,1.47781e+014,1.04766e+018
2.38125e+006,2.38823e+006,1.197e+007,1.63532e+026,5.26431e+023,1.5159e+014,1.04721e+018
