X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.36e+006,1.18e+007,1e-010,1e-010,1e-010,1.02438e+018
51272.2,2.35999e+006,1.18e+007,2.20211e+021,6.27467e+018,3.73463e+012,1.02437e+018
111272,2.35997e+006,1.17999e+007,1.90213e+022,5.41977e+019,7.6627e+012,1.02436e+018
171272,2.35994e+006,1.17998e+007,6.58304e+022,1.87564e+020,1.15908e+013,1.02433e+018
231272,2.35989e+006,1.17997e+007,1.58002e+023,4.50152e+020,1.55188e+013,1.02429e+018
281272,2.35984e+006,1.17995e+007,3.10905e+023,8.85713e+020,1.94469e+013,1.02424e+018
341272,2.35976e+006,1.17993e+007,5.39909e+023,1.53796e+021,2.33749e+013,1.02418e+018
401272,2.35967e+006,1.17991e+007,8.60377e+023,2.45057e+021,2.7303e+013,1.02411e+018
461272,2.35957e+006,1.17988e+007,1.28767e+024,3.66714e+021,3.1231e+013,1.02403e+018
521272,2.35945e+006,1.17985e+007,1.83715e+024,5.23124e+021,3.5159e+013,1.02394e+018
581272,2.35931e+006,1.17982e+007,2.52415e+024,7.18634e+021,3.9087e+013,1.02384e+018
641272,2.35916e+006,1.17978e+007,3.36404e+024,9.57584e+021,4.30149e+013,1.02372e+018
701272,2.359e+006,1.17973e+007,4.37215e+024,1.2443e+022,4.69429e+013,1.0236e+018
761272,2.35882e+006,1.17969e+007,5.56381e+024,1.58311e+022,5.08708e+013,1.02346e+018
821272,2.35863e+006,1.17964e+007,6.95435e+024,1.97833e+022,5.47987e+013,1.02331e+018
881272,2.35842e+006,1.17958e+007,8.55908e+024,2.43424e+022,5.87265e+013,1.02315e+018
941272,2.3582e+006,1.17953e+007,1.03933e+025,2.95513e+022,6.26544e+013,1.02298e+018
1.00127e+006,2.35796e+006,1.17947e+007,1.24724e+025,3.54528e+022,6.65822e+013,1.02281e+018
1.05127e+006,2.35775e+006,1.1794e+007,1.48115e+025,4.20894e+022,7.051e+013,1.02261e+018
1.11127e+006,2.35748e+006,1.17933e+007,1.7426e+025,4.95035e+022,7.44377e+013,1.02241e+018
1.17127e+006,2.35721e+006,1.17926e+007,2.03311e+025,5.77375e+022,7.83654e+013,1.0222e+018
