X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.44e+006,7.2e+006,1e-010,1e-010,1e-010,4.18859e+017
51345.6,1.44e+006,7.19999e+006,1.37356e+021,2.73022e+017,9.15424e+012,4.18857e+017
111346,1.43999e+006,7.19996e+006,1.17316e+022,2.33185e+018,1.87123e+013,4.18851e+017
171346,1.43997e+006,7.19991e+006,4.04543e+022,8.04079e+018,2.82703e+013,4.18841e+017
231346,1.43994e+006,7.19984e+006,9.69215e+022,1.92636e+019,3.78283e+013,4.18828e+017
291346,1.43991e+006,7.19975e+006,1.90512e+023,3.78634e+019,4.73864e+013,4.1881e+017
351346,1.43987e+006,7.19963e+006,3.30602e+023,6.5702e+019,5.69444e+013,4.18788e+017
411346,1.43982e+006,7.1995e+006,5.26569e+023,1.0464e+020,6.65024e+013,4.18763e+017
471346,1.43976e+006,7.19935e+006,7.87786e+023,1.56537e+020,7.60604e+013,4.18733e+017
531346,1.43969e+006,7.19917e+006,1.12362e+024,2.2325e+020,8.56185e+013,4.187e+017
591346,1.43962e+006,7.19898e+006,1.54345e+024,3.06635e+020,9.51765e+013,4.18662e+017
651346,1.43954e+006,7.19876e+006,2.05664e+024,4.08544e+020,1.04734e+014,4.18621e+017
711346,1.43945e+006,7.19852e+006,2.67254e+024,5.30827e+020,1.14292e+014,4.18575e+017
771346,1.43935e+006,7.19827e+006,3.40052e+024,6.75332e+020,1.2385e+014,4.18526e+017
831346,1.43924e+006,7.19799e+006,4.24993e+024,8.43903e+020,1.33408e+014,4.18473e+017
891346,1.43913e+006,7.19769e+006,5.23012e+024,1.03838e+021,1.42966e+014,4.18416e+017
951346,1.43901e+006,7.19737e+006,6.35044e+024,1.26061e+021,1.52524e+014,4.18354e+017
1.01135e+006,1.43888e+006,7.19703e+006,7.62023e+024,1.51241e+021,1.62082e+014,4.18289e+017
1.07135e+006,1.43875e+006,7.19667e+006,9.04883e+024,1.79562e+021,1.7164e+014,4.1822e+017
1.13135e+006,1.4386e+006,7.19629e+006,1.06456e+025,2.11206e+021,1.81198e+014,4.18147e+017
1.19135e+006,1.43845e+006,7.19589e+006,1.24197e+025,2.46355e+021,1.90756e+014,4.1807e+017
1.25135e+006,1.43829e+006,7.19546e+006,1.43807e+025,2.85191e+021,2.00314e+014,4.17989e+017
1.31135e+006,1.43812e+006,7.19502e+006,1.65377e+025,3.27895e+021,2.09872e+014,4.17905e+017
1.37135e+006,1.43795e+006,7.19456e+006,1.89002e+025,3.74648e+021,2.1943e+014,4.17816e+017
1.43135e+006,1.43776e+006,7.19407e+006,2.14773e+025,4.25628e+021,2.28988e+014,4.17723e+017
1.49135e+006,1.43757e+006,7.19357e+006,2.42784e+025,4.81016e+021,2.38546e+014,4.17627e+017
1.55135e+006,1.43737e+006,7.19304e+006,2.73128e+025,5.40991e+021,2.48103e+014,4.17526e+017
1.61135e+006,1.43717e+006,7.1925e+006,3.05896e+025,6.05729e+021,2.57661e+014,4.17422e+017
1.67135e+006,1.43695e+006,7.19193e+006,3.41183e+025,6.7541e+021,2.67219e+014,4.17313e+017
1.73135e+006,1.43673e+006,7.19134e+006,3.7908e+025,7.50209e+021,2.76777e+014,4.17201e+017
1.79135e+006,1.4365e+006,7.19074e+006,4.19681e+025,8.30302e+021,2.86335e+014,4.17085e+017
1.85135e+006,1.43626e+006,7.19011e+006,4.63076e+025,9.15865e+021,2.95892e+014,4.16964e+017
1.91135e+006,1.43601e+006,7.18946e+006,5.09359e+025,1.00707e+022,3.0545e+014,4.1684e+017
1.97135e+006,1.43576e+006,7.18879e+006,5.58622e+025,1.1041e+022,3.15008e+014,4.16712e+017
2.03135e+006,1.4355e+006,7.1881e+006,6.10956e+025,1.20711e+022,3.24566e+014,4.16581e+017
2.09135e+006,1.43523e+006,7.18739e+006,6.66454e+025,1.31629e+022,3.34123e+014,4.16445e+017
2.15135e+006,1.43495e+006,7.18666e+006,7.25208e+025,1.4318e+022,3.43681e+014,4.16305e+017
2.21135e+006,1.43467e+006,7.1859e+006,7.87309e+025,1.55382e+022,3.53239e+014,4.16162e+017
