X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.44e+006,1.22e+007,1e-010,1e-010,1e-010,1.08836e+018
51235.7,2.43999e+006,1.22e+007,2.25259e+021,8.51171e+018,3.50464e+012,1.08836e+018
101236,2.43998e+006,1.21999e+007,1.95641e+022,7.39235e+019,7.20393e+012,1.08834e+018
161236,2.43994e+006,1.21998e+007,6.78287e+022,2.5628e+020,1.09032e+013,1.08831e+018
221236,2.4399e+006,1.21997e+007,1.62939e+023,6.15598e+020,1.46025e+013,1.08827e+018
271236,2.43984e+006,1.21995e+007,3.20787e+023,1.21185e+021,1.83018e+013,1.08822e+018
331236,2.43977e+006,1.21993e+007,5.57261e+023,2.10497e+021,2.20011e+013,1.08815e+018
391236,2.43967e+006,1.21991e+007,8.88246e+023,3.35478e+021,2.57003e+013,1.08808e+018
451236,2.43957e+006,1.21988e+007,1.32962e+024,5.02107e+021,2.93996e+013,1.08799e+018
511236,2.43944e+006,1.21985e+007,1.79322e+024,6.77082e+021,3.24823e+013,1.08791e+018
571236,2.43931e+006,1.21981e+007,2.47822e+024,9.35551e+021,3.61815e+013,1.0878e+018
631236,2.43915e+006,1.21978e+007,3.31858e+024,1.25254e+022,3.98807e+013,1.08768e+018
691236,2.43898e+006,1.21973e+007,4.33016e+024,1.63398e+022,4.35798e+013,1.08755e+018
751236,2.4388e+006,1.21968e+007,5.52882e+024,2.08579e+022,4.7279e+013,1.0874e+018
811236,2.4386e+006,1.21963e+007,6.93041e+024,2.61387e+022,5.09781e+013,1.08725e+018
871236,2.43839e+006,1.21958e+007,8.55076e+024,3.22409e+022,5.46772e+013,1.08708e+018
931236,2.43816e+006,1.21952e+007,1.04057e+025,3.92232e+022,5.83763e+013,1.0869e+018
991236,2.43791e+006,1.21946e+007,1.2511e+025,4.71439e+022,6.20753e+013,1.08671e+018
1.05124e+006,2.43765e+006,1.21939e+007,1.48826e+025,5.60613e+022,6.57743e+013,1.08651e+018
1.11124e+006,2.43738e+006,1.21932e+007,1.75362e+025,6.60333e+022,6.94733e+013,1.08629e+018
