X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.12e+006,5.6e+006,1e-010,1e-010,1e-010,2.66431e+017
51337.1,1.12e+006,5.59999e+006,1.06587e+021,6.02971e+016,1.43797e+013,2.6643e+017
101337,1.11999e+006,5.59997e+006,9.11431e+021,5.15598e+017,2.94052e+013,2.66427e+017
161337,1.11998e+006,5.59993e+006,3.14411e+022,1.77859e+018,4.44307e+013,2.66421e+017
221337,1.11996e+006,5.59988e+006,7.53416e+022,4.26184e+018,5.94562e+013,2.66413e+017
281337,1.11994e+006,5.59981e+006,1.4811e+023,8.37777e+018,7.44817e+013,2.66402e+017
341337,1.11991e+006,5.59973e+006,2.57041e+023,1.45386e+019,8.95072e+013,2.6639e+017
401337,1.11987e+006,5.59963e+006,4.09427e+023,2.31562e+019,1.04533e+014,2.66374e+017
461337,1.11983e+006,5.59952e+006,6.12558e+023,3.46423e+019,1.19558e+014,2.66357e+017
521337,1.11978e+006,5.59939e+006,8.73724e+023,4.94081e+019,1.34584e+014,2.66337e+017
581337,1.11973e+006,5.59924e+006,1.20021e+024,6.78643e+019,1.49609e+014,2.66314e+017
641337,1.11967e+006,5.59908e+006,1.59931e+024,9.04212e+019,1.64635e+014,2.6629e+017
701337,1.11961e+006,5.59891e+006,2.07829e+024,1.17489e+020,1.79661e+014,2.66263e+017
761337,1.11954e+006,5.59872e+006,2.64445e+024,1.49476e+020,1.94686e+014,2.66233e+017
821337,1.11946e+006,5.59851e+006,3.30506e+024,1.86791e+020,2.09712e+014,2.66201e+017
881337,1.11938e+006,5.59829e+006,4.06738e+024,2.29843e+020,2.24738e+014,2.66167e+017
941337,1.1193e+006,5.59805e+006,4.9387e+024,2.79037e+020,2.39763e+014,2.66131e+017
1.00134e+006,1.1192e+006,5.5978e+006,5.92628e+024,3.34781e+020,2.54789e+014,2.66092e+017
1.06134e+006,1.11911e+006,5.59754e+006,7.03738e+024,3.9748e+020,2.69815e+014,2.66051e+017
1.12134e+006,1.119e+006,5.59725e+006,8.27927e+024,4.67538e+020,2.84841e+014,2.66007e+017
1.18134e+006,1.11889e+006,5.59696e+006,9.65919e+024,5.45359e+020,2.99866e+014,2.65961e+017
1.24134e+006,1.11878e+006,5.59665e+006,1.11844e+025,6.31345e+020,3.14892e+014,2.65913e+017
1.30134e+006,1.11866e+006,5.59632e+006,1.28621e+025,7.25897e+020,3.29918e+014,2.65862e+017
1.36134e+006,1.11853e+006,5.59597e+006,1.46997e+025,8.29417e+020,3.44944e+014,2.65809e+017
1.42134e+006,1.1184e+006,5.59562e+006,1.67042e+025,9.42302e+020,3.5997e+014,2.65754e+017
1.48134e+006,1.11826e+006,5.59524e+006,1.88829e+025,1.06495e+021,3.74996e+014,2.65697e+017
1.54134e+006,1.11811e+006,5.59485e+006,2.12432e+025,1.19776e+021,3.90022e+014,2.65637e+017
1.60134e+006,1.11796e+006,5.59445e+006,2.37921e+025,1.34113e+021,4.05048e+014,2.65574e+017
1.66134e+006,1.11781e+006,5.59403e+006,2.65368e+025,1.49544e+021,4.20074e+014,2.6551e+017
1.72134e+006,1.11765e+006,5.5936e+006,2.94847e+025,1.6611e+021,4.35101e+014,2.65443e+017
