X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.2e+006,6e+006,1e-010,1e-010,1e-010,3.01615e+017
51339.3,1.2e+006,5.99999e+006,1.14257e+021,9.12632e+016,1.27025e+013,3.01613e+017
111339,1.19999e+006,5.99997e+006,9.76774e+021,7.80187e+017,2.59732e+013,3.0161e+017
171339,1.19997e+006,5.99993e+006,3.36924e+022,2.69107e+018,3.92439e+013,3.01603e+017
231339,1.19995e+006,5.99987e+006,8.07329e+022,6.44807e+018,5.25147e+013,3.01593e+017
291339,1.19993e+006,5.99981e+006,1.4323e+023,1.14392e+019,6.35736e+013,3.01583e+017
351339,1.19989e+006,5.99972e+006,2.52948e+023,2.02009e+019,7.68444e+013,3.01569e+017
411339,1.19985e+006,5.99962e+006,4.07923e+023,3.25755e+019,9.01151e+013,3.01552e+017
471339,1.19981e+006,5.9995e+006,6.15968e+023,4.91857e+019,1.03386e+014,3.01532e+017
531339,1.19976e+006,5.99936e+006,8.84893e+023,7.06538e+019,1.16657e+014,3.0151e+017
591339,1.1997e+006,5.9992e+006,1.2225e+024,9.76011e+019,1.29927e+014,3.01484e+017
651339,1.19963e+006,5.99903e+006,1.63661e+024,1.30649e+020,1.43198e+014,3.01456e+017
711339,1.19956e+006,5.99885e+006,2.13501e+024,1.70416e+020,1.56469e+014,3.01425e+017
771339,1.19948e+006,5.99864e+006,2.72551e+024,2.17523e+020,1.6974e+014,3.01392e+017
831339,1.1994e+006,5.99842e+006,3.41591e+024,2.72587e+020,1.83011e+014,3.01356e+017
891339,1.19931e+006,5.99818e+006,4.21399e+024,3.36225e+020,1.96281e+014,3.01317e+017
951339,1.19922e+006,5.99793e+006,5.12755e+024,4.09053e+020,2.09552e+014,3.01275e+017
1.01134e+006,1.19911e+006,5.99766e+006,6.16437e+024,4.91686e+020,2.22823e+014,3.01231e+017
1.06134e+006,1.19902e+006,5.99737e+006,7.33225e+024,5.84737e+020,2.36094e+014,3.01184e+017
1.12134e+006,1.19891e+006,5.99707e+006,8.63894e+024,6.88818e+020,2.49365e+014,3.01134e+017
1.18134e+006,1.19879e+006,5.99675e+006,1.00922e+025,8.0454e+020,2.62636e+014,3.01082e+017
1.24134e+006,1.19866e+006,5.99641e+006,1.16999e+025,9.3251e+020,2.75907e+014,3.01027e+017
1.30134e+006,1.19853e+006,5.99606e+006,1.34697e+025,1.07334e+021,2.89178e+014,3.00969e+017
1.36134e+006,1.19839e+006,5.99569e+006,1.54094e+025,1.22763e+021,3.02449e+014,3.00908e+017
1.42134e+006,1.19825e+006,5.9953e+006,1.75267e+025,1.39598e+021,3.1572e+014,3.00845e+017
1.48134e+006,1.1981e+006,5.9949e+006,1.98294e+025,1.579e+021,3.28991e+014,3.00779e+017
1.54134e+006,1.19794e+006,5.99448e+006,2.23252e+025,1.77729e+021,3.42262e+014,3.0071e+017
