X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.88e+006,9.4e+006,1e-010,1e-010,1e-010,6.78155e+017
51352.1,1.88e+006,9.39999e+006,1.79634e+021,1.36194e+018,5.66813e+012,6.78152e+017
111352,1.87998e+006,9.39995e+006,1.53291e+022,1.16219e+019,1.15829e+013,6.78142e+017
171352,1.87995e+006,9.39988e+006,5.28448e+022,4.00637e+019,1.74976e+013,6.78125e+017
231352,1.87992e+006,9.39978e+006,1.26589e+023,9.59683e+019,2.34124e+013,6.78102e+017
291352,1.87987e+006,9.39965e+006,2.48806e+023,1.88612e+020,2.93271e+013,6.78071e+017
351352,1.87981e+006,9.3995e+006,4.31737e+023,3.27268e+020,3.52419e+013,6.78034e+017
411352,1.87974e+006,9.39931e+006,6.87624e+023,5.21199e+020,4.11566e+013,6.77989e+017
471352,1.87966e+006,9.3991e+006,1.0287e+024,7.79661e+020,4.70713e+013,6.77938e+017
531352,1.87957e+006,9.39886e+006,1.46721e+024,1.1119e+021,5.2986e+013,6.7788e+017
591352,1.87946e+006,9.39859e+006,2.01537e+024,1.52715e+021,5.89007e+013,6.77815e+017
651352,1.87935e+006,9.3983e+006,2.68542e+024,2.03464e+021,6.48153e+013,6.77744e+017
711352,1.87923e+006,9.39797e+006,3.48956e+024,2.64358e+021,7.073e+013,6.77665e+017
771352,1.87909e+006,9.39762e+006,4.44003e+024,3.36315e+021,7.66446e+013,6.7758e+017
831352,1.87894e+006,9.39723e+006,5.54903e+024,4.20254e+021,8.25592e+013,6.77488e+017
891352,1.87878e+006,9.39682e+006,6.82877e+024,5.1709e+021,8.84738e+013,6.77389e+017
951352,1.87862e+006,9.39639e+006,8.29143e+024,6.27738e+021,9.43884e+013,6.77283e+017
1.01135e+006,1.87843e+006,9.39592e+006,9.94923e+024,7.53108e+021,1.00303e+014,6.7717e+017
1.06135e+006,1.87828e+006,9.39542e+006,1.18143e+025,8.94112e+021,1.06217e+014,6.77051e+017
1.12135e+006,1.87808e+006,9.3949e+006,1.38989e+025,1.05166e+022,1.12132e+014,6.76924e+017
1.18135e+006,1.87787e+006,9.39435e+006,1.62151e+025,1.22664e+022,1.18046e+014,6.76791e+017
1.24135e+006,1.87764e+006,9.39377e+006,1.87752e+025,1.41998e+022,1.23961e+014,6.76651e+017
1.30135e+006,1.87741e+006,9.39316e+006,2.15912e+025,1.63256e+022,1.29875e+014,6.76504e+017
1.36135e+006,1.87717e+006,9.39252e+006,2.46753e+025,1.86529e+022,1.35789e+014,6.76351e+017
1.42135e+006,1.87691e+006,9.39185e+006,2.80396e+025,2.11905e+022,1.41704e+014,6.7619e+017
1.48135e+006,1.87664e+006,9.39116e+006,3.16963e+025,2.39474e+022,1.47618e+014,6.76023e+017
1.54135e+006,1.87637e+006,9.39044e+006,3.56574e+025,2.69324e+022,1.53532e+014,6.75849e+017
1.60135e+006,1.87608e+006,9.38969e+006,3.99351e+025,3.01544e+022,1.59446e+014,6.75668e+017
1.66135e+006,1.87578e+006,9.38891e+006,4.45414e+025,3.36222e+022,1.6536e+014,6.75481e+017
1.72135e+006,1.87547e+006,9.3881e+006,4.94883e+025,3.73445e+022,1.71275e+014,6.75286e+017
1.78135e+006,1.87515e+006,9.38727e+006,5.47881e+025,4.13301e+022,1.77189e+014,6.75085e+017
1.84135e+006,1.87482e+006,9.3864e+006,6.04527e+025,4.55877e+022,1.83103e+014,6.74877e+017
1.90135e+006,1.87447e+006,9.38551e+006,6.6494e+025,5.01258e+022,1.89016e+014,6.74663e+017
1.96135e+006,1.87412e+006,9.38459e+006,7.29243e+025,5.49532e+022,1.9493e+014,6.74441e+017
2.02135e+006,1.87376e+006,9.38364e+006,7.97554e+025,6.00783e+022,2.00844e+014,6.74213e+017
