X = 0.2
Y = 0.3
Z = 0.5
mu = 1.14286
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.4e+006,7e+006,1e-010,1e-010,1e-010,3.98113e+017
51344.3,1.4e+006,6.99999e+006,1.33513e+021,2.3051e+017,9.62975e+012,3.98111e+017
111344,1.39999e+006,6.99996e+006,1.14046e+022,1.96897e+018,1.96849e+013,3.98106e+017
171344,1.39997e+006,6.99991e+006,3.9328e+022,6.7897e+018,2.97401e+013,3.98097e+017
231344,1.39994e+006,6.99984e+006,9.42246e+022,1.62666e+019,3.97953e+013,3.98084e+017
281344,1.39992e+006,6.99975e+006,1.85213e+023,3.1973e+019,4.98505e+013,3.98067e+017
341344,1.39988e+006,6.99965e+006,3.21409e+023,5.54812e+019,5.99057e+013,3.98047e+017
401344,1.39983e+006,6.99952e+006,5.11929e+023,8.83625e+019,6.99609e+013,3.98023e+017
461344,1.39978e+006,6.99937e+006,7.65885e+023,1.32187e+020,8.00161e+013,3.97995e+017
521344,1.39971e+006,6.9992e+006,1.09239e+024,1.88523e+020,9.00713e+013,3.97963e+017
581344,1.39964e+006,6.99901e+006,1.50055e+024,2.58938e+020,1.00126e+014,3.97928e+017
641344,1.39957e+006,6.9988e+006,1.99948e+024,3.44995e+020,1.10182e+014,3.97889e+017
701344,1.39948e+006,6.99857e+006,2.59826e+024,4.48259e+020,1.20237e+014,3.97846e+017
761344,1.39939e+006,6.99832e+006,3.30602e+024,5.70288e+020,1.30292e+014,3.97799e+017
821344,1.39929e+006,6.99805e+006,4.13183e+024,7.12641e+020,1.40347e+014,3.97749e+017
881344,1.39918e+006,6.99777e+006,5.08479e+024,8.76873e+020,1.50402e+014,3.97695e+017
941344,1.39907e+006,6.99746e+006,6.17399e+024,1.06453e+021,1.60457e+014,3.97637e+017
1.00134e+006,1.39894e+006,6.99713e+006,7.4085e+024,1.27717e+021,1.70513e+014,3.97576e+017
1.06134e+006,1.39881e+006,6.99678e+006,8.79742e+024,1.51634e+021,1.80568e+014,3.97511e+017
1.12134e+006,1.39867e+006,6.99641e+006,1.03498e+025,1.78357e+021,1.90623e+014,3.97442e+017
1.18134e+006,1.39853e+006,6.99602e+006,1.20747e+025,2.0804e+021,2.00678e+014,3.97369e+017
1.24134e+006,1.39838e+006,6.99561e+006,1.39812e+025,2.40836e+021,2.10733e+014,3.97293e+017
1.30134e+006,1.39822e+006,6.99519e+006,1.60783e+025,2.76899e+021,2.20788e+014,3.97213e+017
1.36134e+006,1.39805e+006,6.99474e+006,1.83752e+025,3.16381e+021,2.30843e+014,3.97129e+017
1.42134e+006,1.39787e+006,6.99427e+006,2.08807e+025,3.59434e+021,2.40898e+014,3.97042e+017
1.48134e+006,1.39769e+006,6.99378e+006,2.3604e+025,4.06209e+021,2.50953e+014,3.9695e+017
1.54134e+006,1.3975e+006,6.99327e+006,2.65541e+025,4.56857e+021,2.61009e+014,3.96855e+017
1.60134e+006,1.3973e+006,6.99275e+006,2.974e+025,5.11529e+021,2.71064e+014,3.96757e+017
1.66134e+006,1.39709e+006,6.9922e+006,3.31707e+025,5.70375e+021,2.81119e+014,3.96655e+017
